module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,6.76,True,2022-04-18T08:44:47,
cowidev.vax.batch.australia,2.68,True,2022-04-18T08:44:47,
cowidev.vax.batch.austria,,,2022-04-18T08:44:47,
cowidev.vax.batch.belgium,12.82,True,2022-04-18T08:44:47,
cowidev.vax.batch.bolivia,2.71,True,2022-04-18T08:44:47,
cowidev.vax.batch.canada,3.29,True,2022-04-18T08:44:47,
cowidev.vax.batch.chile,0.67,True,2022-04-18T08:44:47,
cowidev.vax.batch.czechia,2.97,True,2022-04-18T08:44:47,
cowidev.vax.batch.denmark,9.97,True,2022-04-18T08:44:47,
cowidev.vax.batch.ecdc,40.21,True,2022-04-18T08:44:47,
cowidev.vax.batch.ecuador,1.29,True,2022-04-18T08:44:47,
cowidev.vax.batch.estonia,1.0,True,2022-04-18T08:44:47,
cowidev.vax.batch.france,0.78,True,2022-04-18T08:44:47,
cowidev.vax.batch.germany,1.11,True,2022-04-18T08:44:47,
cowidev.vax.batch.greece,2.1,True,2022-04-18T08:44:47,
cowidev.vax.batch.hong_kong,3.05,True,2022-04-18T08:44:47,
cowidev.vax.batch.indonesia,5.97,True,2022-04-18T08:44:47,
cowidev.vax.batch.ireland,0.56,True,2022-04-18T08:44:47,
cowidev.vax.batch.israel,5.8,True,2022-04-18T08:44:47,
cowidev.vax.batch.italy,5.64,True,2022-04-18T08:44:47,
cowidev.vax.batch.jersey,1.17,True,2022-04-18T08:44:47,
cowidev.vax.batch.latvia,27.15,True,2022-04-18T08:44:47,
cowidev.vax.batch.lithuania,0.82,True,2022-04-18T08:44:47,
cowidev.vax.batch.luxembourg,2.04,True,2022-04-18T08:44:47,
cowidev.vax.batch.malaysia,0.64,True,2022-04-18T08:44:47,
cowidev.vax.batch.malta,0.84,True,2022-04-18T08:44:47,
cowidev.vax.batch.netherlands,0.63,True,2022-04-18T08:44:47,
cowidev.vax.batch.new_zealand,9.84,True,2022-04-18T08:44:47,
cowidev.vax.batch.norway,0.44,True,2022-04-18T08:44:47,
cowidev.vax.batch.peru,3.94,True,2022-04-18T08:44:47,
cowidev.vax.batch.portugal,0.63,True,2022-04-18T08:44:47,
cowidev.vax.batch.romania,6.12,True,2022-04-18T08:44:47,
cowidev.vax.batch.saudi_arabia,3.98,True,2022-04-18T08:44:47,
cowidev.vax.batch.singapore,2.92,True,2022-04-18T08:44:47,
cowidev.vax.batch.slovakia,35.07,True,2022-04-18T08:44:47,
cowidev.vax.batch.slovenia,2.16,True,2022-04-18T08:44:47,
cowidev.vax.batch.south_korea,33.5,True,2022-04-18T08:44:47,
cowidev.vax.batch.spc,23.54,True,2022-04-18T08:44:47,
cowidev.vax.batch.sweden,14.11,True,2022-04-18T08:44:47,
cowidev.vax.batch.switzerland,33.06,True,2022-04-18T08:44:47,
cowidev.vax.batch.trinidad_and_tobago,1.77,True,2022-04-18T08:44:47,
cowidev.vax.batch.ukraine,,,2022-04-18T08:44:47,
cowidev.vax.batch.united_kingdom,7.23,True,2022-04-18T08:44:47,
cowidev.vax.batch.united_states,34.37,True,2022-04-18T08:44:47,
cowidev.vax.batch.uruguay,1.61,True,2022-04-18T08:44:47,
cowidev.vax.batch.zimbabwe,0.54,True,2022-04-18T08:44:47,
cowidev.vax.incremental.africacdc,,,2022-04-18T08:44:47,
cowidev.vax.incremental.albania,5.82,True,2022-04-18T08:44:47,
cowidev.vax.incremental.antigua_barbuda,5.94,True,2022-04-18T08:44:47,
cowidev.vax.incremental.aruba,2.99,True,2022-04-18T08:44:47,
cowidev.vax.incremental.azerbaijan,16.97,True,2022-04-18T08:44:47,
cowidev.vax.incremental.bahrain,5.58,True,2022-04-18T08:44:47,
cowidev.vax.incremental.bangladesh,21.3,True,2022-04-18T08:44:47,
cowidev.vax.incremental.barbados,16.85,True,2022-04-18T08:44:47,
cowidev.vax.incremental.brazil,0.71,True,2022-04-18T08:44:47,
cowidev.vax.incremental.bulgaria,13.1,True,2022-04-18T08:44:47,
cowidev.vax.incremental.china,57.47,True,2022-04-18T08:44:47,
cowidev.vax.incremental.colombia,0.81,True,2022-04-18T09:33:22,
cowidev.vax.incremental.costa_rica,21.0,True,2022-04-18T08:44:47,
cowidev.vax.incremental.croatia,0.23,True,2022-04-18T09:10:33,
cowidev.vax.incremental.cuba,10.06,True,2022-04-18T08:44:47,
cowidev.vax.incremental.curacao,1.42,True,2022-04-18T08:44:47,
cowidev.vax.incremental.cyprus,3.59,True,2022-04-18T08:44:47,
cowidev.vax.incremental.dominican_republic,4.59,True,2022-04-18T10:03:41,
cowidev.vax.incremental.el_salvador,6.9,True,2022-04-18T08:44:47,
cowidev.vax.incremental.equatorial_guinea,11.24,True,2022-04-18T08:44:47,
cowidev.vax.incremental.faeroe_islands,1.61,True,2022-04-18T08:44:47,
cowidev.vax.incremental.fiji,0.01,True,2022-04-18T08:44:47,
cowidev.vax.incremental.finland,1.01,True,2022-04-18T08:44:47,
cowidev.vax.incremental.gabon,,,2022-04-18T08:44:47,
cowidev.vax.incremental.georgia,5.13,True,2022-04-18T08:44:47,
cowidev.vax.incremental.greenland,4.08,True,2022-04-18T08:44:47,
cowidev.vax.incremental.guatemala,,,2022-04-18T08:44:47,
cowidev.vax.incremental.guernsey,3.65,True,2022-04-18T08:44:47,
cowidev.vax.incremental.hungary,4.26,True,2022-04-18T08:44:47,
cowidev.vax.incremental.iceland,1.77,True,2022-04-18T08:44:47,
cowidev.vax.incremental.india,1.99,True,2022-04-18T08:44:47,
cowidev.vax.incremental.iran,5.41,True,2022-04-18T08:44:47,
cowidev.vax.incremental.isle_of_man,1.24,True,2022-04-18T08:44:47,
cowidev.vax.incremental.jamaica,4.73,True,2022-04-18T08:44:47,
cowidev.vax.incremental.japan,4.31,True,2022-04-18T08:44:47,
cowidev.vax.incremental.kazakhstan,4.38,True,2022-04-18T08:44:47,
cowidev.vax.incremental.kosovo,4.19,True,2022-04-18T08:44:47,
cowidev.vax.incremental.kyrgyzstan,3.47,True,2022-04-18T08:44:47,
cowidev.vax.incremental.laos,4.83,True,2022-04-18T08:44:47,
cowidev.vax.incremental.lebanon,1.69,True,2022-04-18T08:44:47,
cowidev.vax.incremental.libya,4.62,True,2022-04-18T08:44:47,
cowidev.vax.incremental.macao,12.37,True,2022-04-18T08:44:47,
cowidev.vax.incremental.mexico,4.49,True,2022-04-18T08:44:47,
cowidev.vax.incremental.moldova,1.43,True,2022-04-18T08:44:47,
cowidev.vax.incremental.monaco,25.03,True,2022-04-18T08:44:47,
cowidev.vax.incremental.mongolia,1.84,True,2022-04-18T08:44:47,
cowidev.vax.incremental.montenegro,0.31,True,2022-04-18T08:44:47,
cowidev.vax.incremental.morocco,,,2022-04-18T08:44:47,
cowidev.vax.incremental.myanmar,8.38,True,2022-04-18T08:44:47,
cowidev.vax.incremental.nepal,12.64,True,2022-04-18T08:44:47,
cowidev.vax.incremental.north_macedonia,,,2022-04-18T08:44:47,
cowidev.vax.incremental.northern_cyprus,0.78,True,2022-04-18T08:44:47,
cowidev.vax.incremental.paho,39.44,True,2022-04-18T08:44:47,
cowidev.vax.incremental.pakistan,1.45,True,2022-04-18T08:44:47,
cowidev.vax.incremental.philippines,0.59,True,2022-04-18T08:44:47,
cowidev.vax.incremental.poland,0.35,True,2022-04-18T08:44:47,
cowidev.vax.incremental.qatar,9.65,True,2022-04-18T08:44:47,
cowidev.vax.incremental.russia,22.67,True,2022-04-18T08:44:47,
cowidev.vax.incremental.saint_lucia,,,2022-04-18T08:44:47,
cowidev.vax.incremental.serbia,5.92,True,2022-04-18T08:44:47,
cowidev.vax.incremental.south_africa,5.32,True,2022-04-18T08:44:47,
cowidev.vax.incremental.spain,2.27,True,2022-04-18T08:44:47,
cowidev.vax.incremental.sri_lanka,,,2022-04-18T08:44:47,
cowidev.vax.incremental.suriname,13.43,True,2022-04-18T08:44:47,
cowidev.vax.incremental.taiwan,11.78,True,2022-04-18T08:44:47,
cowidev.vax.incremental.thailand,1.84,True,2022-04-18T08:44:47,
cowidev.vax.incremental.turkey,0.8,True,2022-04-18T08:44:47,
cowidev.vax.incremental.united_arab_emirates,25.29,True,2022-04-18T08:44:47,
cowidev.vax.incremental.vietnam,,,2022-04-18T08:44:47,
cowidev.vax.incremental.who,1.25,True,2022-04-18T09:01:44,
cowidev.vax.incremental.zambia,0.73,True,2022-04-18T08:44:47,
