module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,2.9,False,2022-08-05T07:03:45,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/argentina.py"", line 227, in main
    Argentina().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/argentina.py"", line 203, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/argentina.py"", line 189, in pipeline_base
    return df.pipe(self.pipe_base_vaccines).pipe(self.pipe_base_cumsum).pipe(self.pipe_base_metrics)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/argentina.py"", line 87, in pipe_base_vaccines
    raise ValueError(f""Unknown vaccines detected! {vaccines_wrong}"")
ValueError: Unknown vaccines detected! {'Moderna Pediátrica'}
",Unknown vaccines detected! {'Moderna Pediátrica'}
cowidev.vax.batch.australia,2.66,True,2022-08-05T07:00:13,,
cowidev.vax.batch.austria,,,2022-08-05T07:00:10,,
cowidev.vax.batch.belgium,2.71,True,2022-08-05T07:00:13,,
cowidev.vax.batch.bolivia,2.48,True,2022-08-05T07:00:12,,
cowidev.vax.batch.canada,4.84,True,2022-08-05T07:00:15,,
cowidev.vax.batch.chile,0.94,True,2022-08-05T07:00:13,,
cowidev.vax.batch.czechia,4.13,True,2022-08-05T07:00:17,,
cowidev.vax.batch.denmark,3.93,True,2022-08-05T07:00:17,,
cowidev.vax.batch.ecdc,125.79,True,2022-08-05T07:02:19,,
