module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.09,True,2023-01-26T07:00:22,,
cowidev.vax.batch.australia,131.89,True,2023-01-26T07:02:18,,
cowidev.vax.batch.austria,13.04,True,2023-01-26T07:00:19,,
cowidev.vax.batch.belgium,8.19,True,2023-01-26T07:00:14,,
cowidev.vax.batch.bolivia,3.71,True,2023-01-26T07:00:10,,
cowidev.vax.batch.canada,30.97,True,2023-01-26T07:00:37,,
cowidev.vax.batch.chile,1.78,True,2023-01-26T07:00:08,,
cowidev.vax.batch.czechia,2.01,True,2023-01-26T07:00:08,,
cowidev.vax.batch.denmark,137.53,True,2023-01-26T07:02:24,,
cowidev.vax.batch.ecdc,142.04,True,2023-01-26T07:02:28,,
cowidev.vax.batch.ecuador,,,2023-01-26T07:00:06,,
cowidev.vax.batch.estonia,0.62,True,2023-01-26T07:00:07,,
cowidev.vax.batch.france,7.12,True,2023-01-26T07:00:13,,
cowidev.vax.batch.germany,0.12,True,2023-01-26T07:00:06,,
cowidev.vax.batch.greece,21.62,True,2023-01-26T07:00:28,,
cowidev.vax.batch.hong_kong,22.06,True,2023-01-26T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-26T07:00:06,,
cowidev.vax.batch.ireland,5.11,True,2023-01-26T07:00:11,,
cowidev.vax.batch.israel,11.21,True,2023-01-26T07:00:17,,
cowidev.vax.batch.italy,11.66,True,2023-01-26T07:00:18,,
cowidev.vax.batch.japan,54.77,True,2023-01-26T07:01:01,,
cowidev.vax.batch.jersey,4.92,True,2023-01-26T07:00:11,,
cowidev.vax.batch.latvia,78.28,True,2023-01-26T07:01:24,,
cowidev.vax.batch.lithuania,8.58,True,2023-01-26T07:00:15,,
cowidev.vax.batch.luxembourg,2.91,True,2023-01-26T07:00:09,,
cowidev.vax.batch.malaysia,0.76,True,2023-01-26T07:00:07,,
cowidev.vax.batch.malta,0.46,True,2023-01-26T13:52:24,,
cowidev.vax.batch.netherlands,,,2023-01-26T07:00:06,,
cowidev.vax.batch.new_zealand,17.09,True,2023-01-26T07:00:23,,
cowidev.vax.batch.norway,0.68,True,2023-01-26T07:00:07,,
cowidev.vax.batch.peru,4.67,True,2023-01-26T07:00:11,,
cowidev.vax.batch.portugal,,,2023-01-26T07:00:06,,
cowidev.vax.batch.romania,70.58,True,2023-01-26T07:01:17,,
cowidev.vax.batch.saudi_arabia,14.45,True,2023-01-26T07:00:21,,
cowidev.vax.batch.singapore,4.86,True,2023-01-26T07:00:11,,
cowidev.vax.batch.slovakia,120.83,True,2023-01-26T07:02:07,,
cowidev.vax.batch.slovenia,3.0,True,2023-01-26T07:00:10,,
cowidev.vax.batch.south_korea,130.32,True,2023-01-26T07:02:17,,
cowidev.vax.batch.spc,35.09,True,2023-01-26T07:00:42,,
cowidev.vax.batch.sweden,19.37,True,2023-01-26T07:00:27,,
cowidev.vax.batch.switzerland,138.14,True,2023-01-26T07:02:26,,
cowidev.vax.batch.trinidad_and_tobago,7.42,True,2023-01-26T07:00:16,,
cowidev.vax.batch.ukraine,,,2023-01-26T07:00:09,,
cowidev.vax.batch.united_kingdom,20.67,True,2023-01-26T07:00:30,,
cowidev.vax.batch.united_states,138.76,True,2023-01-26T07:02:29,,
cowidev.vax.batch.uruguay,8.91,True,2023-01-26T07:00:19,,
cowidev.vax.batch.zimbabwe,2.56,True,2023-01-26T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-01-26T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-26T07:00:11,,
cowidev.vax.incremental.aruba,1.68,True,2023-01-26T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-01-26T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-26T07:00:11,,
cowidev.vax.incremental.bangladesh,44.18,True,2023-01-26T07:00:55,,
cowidev.vax.incremental.barbados,,,2023-01-26T07:00:11,,
cowidev.vax.incremental.brazil,2.09,True,2023-01-26T07:00:13,,
cowidev.vax.incremental.bulgaria,14.44,True,2023-01-26T07:00:27,,
cowidev.vax.incremental.china,18.38,True,2023-01-26T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-01-26T07:00:13,,
cowidev.vax.incremental.croatia,1.37,True,2023-01-26T07:00:15,,
cowidev.vax.incremental.cuba,14.19,True,2023-01-26T07:00:28,,
cowidev.vax.incremental.curacao,1.33,True,2023-01-26T07:00:16,,
cowidev.vax.incremental.cyprus,2.99,True,2023-01-26T07:00:18,,
cowidev.vax.incremental.dominican_republic,12.34,True,2023-01-26T13:49:58,,
cowidev.vax.incremental.el_salvador,14.75,True,2023-01-26T07:00:30,,
cowidev.vax.incremental.faeroe_islands,1.67,True,2023-01-26T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-26T07:00:17,,
cowidev.vax.incremental.finland,0.86,True,2023-01-26T07:00:18,,
cowidev.vax.incremental.gabon,,,2023-01-26T07:00:17,,
cowidev.vax.incremental.georgia,9.67,True,2023-01-26T07:00:27,,
cowidev.vax.incremental.greenland,1.25,False,2023-01-26T07:04:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-01-26T07:00:18,,
cowidev.vax.incremental.guernsey,12.55,True,2023-01-26T07:00:30,,
cowidev.vax.incremental.hungary,129.4,True,2023-01-26T07:02:28,,
cowidev.vax.incremental.iceland,4.81,True,2023-01-26T07:00:24,,
cowidev.vax.incremental.india,3.67,True,2023-01-26T07:00:23,,
cowidev.vax.incremental.iran,,,2023-01-26T07:00:21,,
cowidev.vax.incremental.isle_of_man,2.92,True,2023-01-26T07:00:24,,
cowidev.vax.incremental.jamaica,10.85,True,2023-01-26T07:00:33,,
cowidev.vax.incremental.kazakhstan,6.94,True,2023-01-26T07:00:30,,
