module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,4.24,True,2022-04-14T08:52:32,
cowidev.vax.batch.australia,1.37,True,2022-04-14T08:52:32,
cowidev.vax.batch.austria,,,2022-04-14T08:52:32,
cowidev.vax.batch.belgium,12.23,True,2022-04-14T08:52:32,
cowidev.vax.batch.bolivia,2.99,True,2022-04-14T08:52:32,
cowidev.vax.batch.canada,1.37,True,2022-04-14T08:52:32,
cowidev.vax.batch.chile,0.84,True,2022-04-14T08:52:32,
cowidev.vax.batch.czechia,3.0,True,2022-04-14T08:52:32,
cowidev.vax.batch.denmark,8.82,True,2022-04-14T08:52:32,
cowidev.vax.batch.ecdc,40.08,True,2022-04-14T08:52:32,
cowidev.vax.batch.ecuador,2.39,True,2022-04-14T08:52:32,
cowidev.vax.batch.estonia,0.88,True,2022-04-14T08:52:32,
cowidev.vax.batch.france,0.68,True,2022-04-14T08:52:32,
cowidev.vax.batch.germany,0.97,True,2022-04-14T08:52:32,
cowidev.vax.batch.greece,1.87,True,2022-04-14T08:52:32,
cowidev.vax.batch.hong_kong,2.77,True,2022-04-14T08:52:32,
cowidev.vax.batch.indonesia,6.55,True,2022-04-14T08:52:32,
cowidev.vax.batch.ireland,3.32,True,2022-04-14T08:52:32,
cowidev.vax.batch.israel,5.94,True,2022-04-14T08:52:32,
cowidev.vax.batch.italy,4.16,True,2022-04-14T08:52:32,
cowidev.vax.batch.jersey,0.53,True,2022-04-14T08:52:32,
cowidev.vax.batch.latvia,31.96,True,2022-04-14T08:52:32,
cowidev.vax.batch.lithuania,0.8,True,2022-04-14T08:52:32,
cowidev.vax.batch.luxembourg,4.67,True,2022-04-14T08:52:32,
cowidev.vax.batch.malaysia,1.71,True,2022-04-14T08:52:32,
cowidev.vax.batch.malta,1.55,True,2022-04-14T08:52:32,
cowidev.vax.batch.netherlands,1.28,True,2022-04-14T08:52:32,
cowidev.vax.batch.new_zealand,5.44,True,2022-04-14T08:52:32,
cowidev.vax.batch.norway,1.5,True,2022-04-14T08:52:32,
cowidev.vax.batch.peru,3.26,True,2022-04-14T08:52:32,
cowidev.vax.batch.portugal,0.99,True,2022-04-14T08:52:32,
cowidev.vax.batch.romania,5.16,True,2022-04-14T08:52:32,
cowidev.vax.batch.saudi_arabia,3.81,True,2022-04-14T08:52:32,
cowidev.vax.batch.singapore,0.98,True,2022-04-14T08:52:32,
cowidev.vax.batch.slovakia,25.92,True,2022-04-14T08:52:32,
cowidev.vax.batch.slovenia,1.58,True,2022-04-14T08:52:32,
cowidev.vax.batch.south_korea,33.53,True,2022-04-14T08:52:32,
cowidev.vax.batch.spc,12.88,True,2022-04-14T08:52:32,
cowidev.vax.batch.sweden,11.37,True,2022-04-14T08:52:32,
cowidev.vax.batch.switzerland,31.54,True,2022-04-14T08:52:32,
cowidev.vax.batch.trinidad_and_tobago,1.23,True,2022-04-14T08:52:32,
cowidev.vax.batch.ukraine,,,2022-04-14T08:52:32,
cowidev.vax.batch.united_kingdom,4.94,True,2022-04-14T08:52:32,
cowidev.vax.batch.united_states,35.09,True,2022-04-14T08:52:32,
cowidev.vax.batch.uruguay,1.11,True,2022-04-14T08:52:32,
cowidev.vax.batch.zimbabwe,0.52,True,2022-04-14T08:52:32,
cowidev.vax.incremental.africacdc,,,2022-04-14T08:52:32,
cowidev.vax.incremental.albania,5.95,True,2022-04-14T08:52:32,
cowidev.vax.incremental.antigua_barbuda,7.38,True,2022-04-14T08:52:32,
cowidev.vax.incremental.aruba,1.68,True,2022-04-14T08:52:32,
cowidev.vax.incremental.azerbaijan,22.67,True,2022-04-14T08:52:32,
cowidev.vax.incremental.bahrain,4.27,True,2022-04-14T08:52:32,
cowidev.vax.incremental.bangladesh,22.48,True,2022-04-14T08:52:32,
cowidev.vax.incremental.barbados,22.49,True,2022-04-14T08:52:32,
cowidev.vax.incremental.brazil,0.59,True,2022-04-14T08:52:32,
cowidev.vax.incremental.bulgaria,11.4,True,2022-04-14T08:52:32,
cowidev.vax.incremental.china,62.96,False,2022-04-14T08:52:32,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 41, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 126, in main
    China().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 108, in export
    df = self.read(last_update)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 32, in read
    driver.get(self.source_url)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: TimedPromise timed out after 30000 ms

"
cowidev.vax.incremental.colombia,3.03,True,2022-04-14T08:52:32,
cowidev.vax.incremental.costa_rica,21.18,True,2022-04-14T08:52:32,
cowidev.vax.incremental.croatia,0.62,True,2022-04-14T08:52:32,
cowidev.vax.incremental.cuba,16.65,True,2022-04-14T08:52:32,
cowidev.vax.incremental.curacao,1.31,True,2022-04-14T08:52:32,
cowidev.vax.incremental.cyprus,3.67,True,2022-04-14T08:52:32,
cowidev.vax.incremental.dominican_republic,8.75,True,2022-04-14T08:52:32,
cowidev.vax.incremental.el_salvador,12.7,True,2022-04-14T08:52:32,
cowidev.vax.incremental.equatorial_guinea,13.27,True,2022-04-14T08:52:32,
cowidev.vax.incremental.faeroe_islands,2.76,True,2022-04-14T08:52:32,
cowidev.vax.incremental.fiji,0.0,True,2022-04-14T08:52:32,
cowidev.vax.incremental.finland,1.08,True,2022-04-14T08:52:32,
cowidev.vax.incremental.gabon,,,2022-04-14T08:52:32,
cowidev.vax.incremental.georgia,4.31,True,2022-04-14T08:52:32,
cowidev.vax.incremental.greenland,3.55,True,2022-04-14T08:52:32,
cowidev.vax.incremental.guatemala,,,2022-04-14T08:52:32,
cowidev.vax.incremental.guernsey,2.86,True,2022-04-14T08:52:32,
cowidev.vax.incremental.hungary,4.28,True,2022-04-14T08:52:32,
cowidev.vax.incremental.iceland,1.43,True,2022-04-14T08:52:32,
cowidev.vax.incremental.india,1.21,True,2022-04-14T08:52:32,
cowidev.vax.incremental.iran,4.1,True,2022-04-14T08:52:32,
cowidev.vax.incremental.isle_of_man,0.98,True,2022-04-14T08:52:32,
cowidev.vax.incremental.jamaica,3.29,True,2022-04-14T08:52:32,
cowidev.vax.incremental.japan,3.0,True,2022-04-14T08:52:32,
cowidev.vax.incremental.kazakhstan,8.36,True,2022-04-14T08:52:32,
cowidev.vax.incremental.kosovo,21.05,True,2022-04-14T08:52:32,
cowidev.vax.incremental.kyrgyzstan,1.73,True,2022-04-14T08:52:32,
cowidev.vax.incremental.laos,4.11,True,2022-04-14T08:52:32,
cowidev.vax.incremental.lebanon,2.08,True,2022-04-14T08:52:32,
cowidev.vax.incremental.libya,5.04,True,2022-04-14T08:52:32,
cowidev.vax.incremental.macao,12.85,True,2022-04-14T08:52:32,
cowidev.vax.incremental.mexico,4.68,True,2022-04-14T08:52:32,
cowidev.vax.incremental.moldova,1.92,True,2022-04-14T08:52:32,
cowidev.vax.incremental.monaco,23.22,True,2022-04-14T08:52:32,
cowidev.vax.incremental.mongolia,1.18,True,2022-04-14T08:52:32,
cowidev.vax.incremental.montenegro,0.21,True,2022-04-14T08:52:32,
cowidev.vax.incremental.morocco,,,2022-04-14T08:52:32,
