module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.85,True,2023-01-06T07:00:22,,
cowidev.vax.batch.australia,134.77,True,2023-01-06T07:02:21,,
cowidev.vax.batch.austria,14.45,True,2023-01-06T07:00:21,,
cowidev.vax.batch.belgium,9.16,True,2023-01-06T07:00:15,,
cowidev.vax.batch.bolivia,4.67,True,2023-01-06T07:00:11,,
cowidev.vax.batch.canada,33.11,True,2023-01-06T07:00:39,,
cowidev.vax.batch.chile,1.17,True,2023-01-06T07:00:07,,
cowidev.vax.batch.czechia,44.52,True,2023-01-06T07:00:51,,
cowidev.vax.batch.denmark,137.4,True,2023-01-06T07:02:23,,
cowidev.vax.batch.ecdc,139.89,True,2023-01-06T07:02:26,,
cowidev.vax.batch.ecuador,,,2023-01-06T07:00:06,,
cowidev.vax.batch.estonia,0.59,True,2023-01-06T07:00:07,,
cowidev.vax.batch.france,6.93,True,2023-01-06T07:00:13,,
cowidev.vax.batch.germany,6.68,True,2023-01-06T07:00:13,,
cowidev.vax.batch.greece,18.22,True,2023-01-06T07:00:24,,
cowidev.vax.batch.hong_kong,21.65,True,2023-01-06T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-06T07:00:06,,
cowidev.vax.batch.ireland,5.31,True,2023-01-06T07:00:11,,
cowidev.vax.batch.israel,16.31,True,2023-01-06T07:00:22,,
cowidev.vax.batch.italy,8.82,True,2023-01-06T07:00:15,,
cowidev.vax.batch.japan,63.35,True,2023-01-06T07:01:09,,
cowidev.vax.batch.jersey,5.35,True,2023-01-06T07:00:11,,
cowidev.vax.batch.latvia,70.26,True,2023-01-06T07:01:16,,
cowidev.vax.batch.lithuania,5.37,True,2023-01-06T07:00:11,,
cowidev.vax.batch.luxembourg,2.6,True,2023-01-06T07:00:09,,
cowidev.vax.batch.malaysia,1.14,True,2023-01-06T07:00:07,,
cowidev.vax.batch.malta,1.38,True,2023-01-06T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-06T07:00:06,,
cowidev.vax.batch.new_zealand,15.51,True,2023-01-06T07:00:22,,
cowidev.vax.batch.norway,0.95,True,2023-01-06T07:00:07,,
cowidev.vax.batch.peru,5.2,True,2023-01-06T07:00:11,,
cowidev.vax.batch.portugal,,,2023-01-06T07:00:06,,
cowidev.vax.batch.romania,52.81,True,2023-01-06T07:00:59,,
cowidev.vax.batch.saudi_arabia,16.1,True,2023-01-06T07:00:22,,
cowidev.vax.batch.singapore,5.51,True,2023-01-06T07:00:12,,
cowidev.vax.batch.slovakia,117.14,True,2023-01-06T07:02:04,,
cowidev.vax.batch.slovenia,3.14,True,2023-01-06T07:00:10,,
cowidev.vax.batch.south_korea,134.42,True,2023-01-06T07:02:22,,
cowidev.vax.batch.spc,28.45,True,2023-01-06T07:00:36,,
cowidev.vax.batch.sweden,18.69,True,2023-01-06T07:00:26,,
cowidev.vax.batch.switzerland,186.27,True,2023-01-06T07:03:15,,
cowidev.vax.batch.trinidad_and_tobago,4.09,True,2023-01-06T07:00:14,,
cowidev.vax.batch.ukraine,,,2023-01-06T07:00:11,,
cowidev.vax.batch.united_kingdom,17.63,True,2023-01-06T07:00:28,,
cowidev.vax.batch.united_states,135.27,True,2023-01-06T07:02:27,,
cowidev.vax.batch.uruguay,8.79,True,2023-01-06T07:00:20,,
cowidev.vax.batch.zimbabwe,1.51,True,2023-01-06T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-01-06T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-06T07:00:11,,
cowidev.vax.incremental.aruba,1.64,True,2023-01-06T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-01-06T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-01-06T07:00:12,,
cowidev.vax.incremental.bangladesh,38.59,True,2023-01-06T07:00:50,,
cowidev.vax.incremental.barbados,,,2023-01-06T07:00:13,,
cowidev.vax.incremental.brazil,0.82,True,2023-01-06T07:00:14,,
cowidev.vax.incremental.bulgaria,14.52,True,2023-01-06T07:00:27,,
cowidev.vax.incremental.china,81.42,True,2023-01-06T07:01:34,,
cowidev.vax.incremental.costa_rica,,,2023-01-06T07:00:13,,
cowidev.vax.incremental.croatia,0.61,True,2023-01-06T07:00:14,,
cowidev.vax.incremental.cuba,14.22,True,2023-01-06T07:00:28,,
cowidev.vax.incremental.curacao,1.21,True,2023-01-06T07:00:15,,
cowidev.vax.incremental.cyprus,3.6,True,2023-01-06T07:00:18,,
cowidev.vax.incremental.dominican_republic,22.61,False,2023-01-06T07:04:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,15.37,True,2023-01-06T07:00:30,,
cowidev.vax.incremental.faeroe_islands,2.27,True,2023-01-06T07:00:18,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-06T07:00:18,,
cowidev.vax.incremental.finland,0.88,True,2023-01-06T07:00:18,,
cowidev.vax.incremental.gabon,,,2023-01-06T07:00:18,,
cowidev.vax.incremental.georgia,10.18,True,2023-01-06T07:00:28,,
cowidev.vax.incremental.greenland,1.09,False,2023-01-06T07:04:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-01-06T07:00:20,,
cowidev.vax.incremental.guernsey,12.16,True,2023-01-06T07:00:32,,
