module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.iran,1.78,True,2022-06-09T07:02:00,,
cowidev.vax.incremental.isle_of_man,0.91,True,2022-06-09T07:02:00,,
cowidev.vax.incremental.jamaica,1.26,True,2022-06-09T07:02:00,,
cowidev.vax.incremental.kazakhstan,8.96,True,2022-06-09T07:02:09,,
cowidev.vax.incremental.kosovo,2.02,True,2022-06-09T07:02:02,,
cowidev.vax.incremental.kyrgyzstan,1.91,True,2022-06-09T07:02:02,,
cowidev.vax.incremental.laos,2.14,True,2022-06-09T07:02:04,,
cowidev.vax.incremental.macao,16.77,True,2022-06-09T07:02:19,,
cowidev.vax.incremental.moldova,1.16,True,2022-06-09T07:02:05,,
cowidev.vax.incremental.monaco,27.4,True,2022-06-09T07:02:33,,
cowidev.vax.incremental.mongolia,1.4,True,2022-06-09T07:02:10,,
cowidev.vax.incremental.montenegro,0.11,True,2022-06-09T07:02:10,,
cowidev.vax.incremental.morocco,,,2022-06-09T07:02:10,,
cowidev.vax.incremental.myanmar,,,2022-06-09T07:02:10,,
cowidev.vax.incremental.nepal,13.45,True,2022-06-09T07:02:24,,
cowidev.vax.incremental.north_macedonia,,,2022-06-09T07:02:19,,
cowidev.vax.incremental.northern_cyprus,0.89,True,2022-06-09T07:02:20,,
cowidev.vax.incremental.paho,50.45,True,2022-06-09T07:03:10,,
cowidev.vax.incremental.pakistan,1.55,True,2022-06-09T07:02:25,,
cowidev.vax.incremental.philippines,,,2022-06-09T07:02:25,,
cowidev.vax.incremental.poland,0.11,True,2022-06-09T07:02:25,,
cowidev.vax.incremental.qatar,7.94,True,2022-06-09T07:02:33,,
cowidev.vax.incremental.russia,3.72,True,2022-06-09T07:09:25,,
cowidev.vax.incremental.saint_lucia,,,2022-06-09T07:02:33,,
cowidev.vax.incremental.serbia,6.32,True,2022-06-09T07:02:40,,
cowidev.vax.incremental.south_africa,6.05,True,2022-06-09T07:02:46,,
cowidev.vax.incremental.spain,3.31,True,2022-06-09T07:02:49,,
cowidev.vax.incremental.sri_lanka,,,2022-06-09T07:02:49,,
cowidev.vax.incremental.suriname,13.95,True,2022-06-09T07:03:03,,
cowidev.vax.incremental.taiwan,7.67,True,2022-06-09T07:03:07,,
cowidev.vax.incremental.thailand,1.59,True,2022-06-09T07:03:05,,
cowidev.vax.incremental.turkey,1.16,True,2022-06-09T07:03:06,,
cowidev.vax.incremental.united_arab_emirates,17.1,True,2022-06-09T07:09:42,,
cowidev.vax.incremental.vietnam,2.01,True,2022-06-09T07:03:09,,
cowidev.vax.incremental.who,2.4,True,2022-06-09T07:03:11,,
cowidev.vax.incremental.zambia,0.78,True,2022-06-09T07:03:11,,
