module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.35,True,2023-01-22T07:00:20,,
cowidev.vax.batch.australia,124.01,True,2023-01-22T07:02:10,,
cowidev.vax.batch.austria,6.5,True,2023-01-22T07:00:12,,
cowidev.vax.batch.belgium,2.93,True,2023-01-22T07:00:09,,
cowidev.vax.batch.bolivia,3.01,True,2023-01-22T07:00:09,,
cowidev.vax.batch.canada,36.97,True,2023-01-22T07:00:43,,
cowidev.vax.batch.chile,0.97,True,2023-01-22T07:00:07,,
cowidev.vax.batch.czechia,38.58,True,2023-01-22T07:00:44,,
cowidev.vax.batch.denmark,128.35,True,2023-01-22T07:02:14,,
cowidev.vax.batch.ecdc,132.98,True,2023-01-22T07:02:19,,
cowidev.vax.batch.ecuador,,,2023-01-22T07:00:06,,
cowidev.vax.batch.estonia,0.8,True,2023-01-22T07:00:06,,
cowidev.vax.batch.france,3.84,True,2023-01-22T07:00:09,,
cowidev.vax.batch.germany,0.24,True,2023-01-22T07:00:06,,
cowidev.vax.batch.greece,20.52,True,2023-01-22T07:00:26,,
cowidev.vax.batch.hong_kong,21.97,True,2023-01-22T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-22T07:00:06,,
cowidev.vax.batch.ireland,3.17,True,2023-01-22T07:00:09,,
cowidev.vax.batch.israel,14.74,True,2023-01-22T07:00:20,,
cowidev.vax.batch.italy,0.89,False,2023-01-22T07:02:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 162, in main
    Italy().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 144, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 41, in read
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'db3'}
",Unknown column(s) found: {'db3'}
cowidev.vax.batch.japan,54.07,True,2023-01-22T07:01:00,,
cowidev.vax.batch.jersey,4.29,True,2023-01-22T07:00:10,,
cowidev.vax.batch.latvia,79.38,True,2023-01-22T07:01:25,,
cowidev.vax.batch.lithuania,4.32,True,2023-01-22T07:00:10,,
cowidev.vax.batch.luxembourg,2.46,True,2023-01-22T07:00:08,,
cowidev.vax.batch.malaysia,0.86,True,2023-01-22T07:00:06,,
cowidev.vax.batch.malta,1.06,True,2023-01-22T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-22T07:00:06,,
cowidev.vax.batch.new_zealand,14.74,True,2023-01-22T07:00:20,,
cowidev.vax.batch.norway,0.33,True,2023-01-22T07:00:06,,
cowidev.vax.batch.peru,2.97,True,2023-01-22T07:00:09,,
cowidev.vax.batch.portugal,,,2023-01-22T07:00:06,,
cowidev.vax.batch.romania,46.76,True,2023-01-22T07:00:52,,
cowidev.vax.batch.saudi_arabia,8.3,True,2023-01-22T07:00:14,,
cowidev.vax.batch.singapore,3.16,True,2023-01-22T07:00:09,,
cowidev.vax.batch.slovakia,94.73,True,2023-01-22T07:01:41,,
cowidev.vax.batch.slovenia,2.51,True,2023-01-22T07:00:08,,
cowidev.vax.batch.south_korea,11.51,True,2023-01-22T07:02:42,,
cowidev.vax.batch.spc,37.31,True,2023-01-22T07:00:44,,
cowidev.vax.batch.sweden,17.83,True,2023-01-22T07:00:24,,
cowidev.vax.batch.switzerland,130.43,True,2023-01-22T07:02:17,,
cowidev.vax.batch.trinidad_and_tobago,1.5,True,2023-01-22T07:00:10,,
cowidev.vax.batch.ukraine,,,2023-01-22T07:00:08,,
cowidev.vax.batch.united_kingdom,18.21,True,2023-01-22T07:00:27,,
cowidev.vax.batch.united_states,130.78,True,2023-01-22T07:02:19,,
cowidev.vax.batch.uruguay,4.21,True,2023-01-22T07:00:13,,
cowidev.vax.batch.zimbabwe,0.9,True,2023-01-22T07:00:09,,
cowidev.vax.incremental.africacdc,,,2023-01-22T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-22T07:00:09,,
cowidev.vax.incremental.aruba,0.97,True,2023-01-22T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-01-22T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-01-22T07:00:09,,
cowidev.vax.incremental.bangladesh,44.21,True,2023-01-22T07:00:53,,
cowidev.vax.incremental.barbados,,,2023-01-22T07:00:09,,
cowidev.vax.incremental.brazil,0.64,True,2023-01-22T07:00:09,,
cowidev.vax.incremental.bulgaria,10.87,True,2023-01-22T07:00:20,,
cowidev.vax.incremental.china,24.14,False,2023-01-22T07:03:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 180, in main
    China().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 168, in export
    df_complete = self.read_complete()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 89, in read_complete
    data_ = self._parse_data_complete(driver, link)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 120, in _parse_data_complete
    raise ValueError(""No date could be found!"")
ValueError: No date could be found!
",No date could be found!
cowidev.vax.incremental.costa_rica,,,2023-01-22T07:00:09,,
cowidev.vax.incremental.croatia,0.44,True,2023-01-22T07:00:10,,
cowidev.vax.incremental.cuba,3.46,False,2023-01-22T07:03:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 54, in _parse_metrics
    data[metric] = clean_count(match.group(1).replace("" "", """"))
AttributeError: 'NoneType' object has no attribute 'group'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 35, in _parse_data
    **self._parse_metrics(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 56, in _parse_metrics
    raise ValueError(
ValueError: Could not parse `people_vaccinated` using regex 'al menos una dosis de una de las vacunas cubanas SOBERANA 02, SOBERANA Plus y ABDALA, ([\d ]+) personas' from website https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/
","Could not parse `people_vaccinated` using regex 'al menos una dosis de una de las vacunas cubanas SOBERANA 02, SOBERANA Plus y ABDALA, ([\d ]+) personas' from website https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/"
cowidev.vax.incremental.curacao,1.11,True,2023-01-22T07:00:11,,
cowidev.vax.incremental.cyprus,2.51,True,2023-01-22T07:00:12,,
