module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.01,True,2022-05-14T07:00:11,,
cowidev.vax.batch.australia,1.88,True,2022-05-14T07:00:10,,
cowidev.vax.batch.austria,,,2022-05-14T07:00:08,,
cowidev.vax.batch.belgium,1.87,True,2022-05-14T07:00:10,,
cowidev.vax.batch.bolivia,1.78,True,2022-05-14T07:00:10,,
cowidev.vax.batch.canada,4.18,False,2022-05-14T07:03:04,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 242, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 226, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 91, in read_age
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'numtotal_2nd_additional', 'proptotal_2nd_additional'}
","Unknown column(s) found: {'numtotal_2nd_additional', 'proptotal_2nd_additional'}"
cowidev.vax.batch.chile,0.88,True,2022-05-14T07:00:11,,
cowidev.vax.batch.czechia,2.43,True,2022-05-14T07:00:12,,
cowidev.vax.batch.denmark,2.6,True,2022-05-14T07:00:13,,
cowidev.vax.batch.ecdc,81.15,False,2022-05-14T07:04:25,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 454, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 448, in export
    self.export_age(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 409, in export_age
    df_c = df_age[df_age.location == location].pipe(self._filter_age_targetgroup).copy()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 398, in _filter_age_targetgroup
    raise ValueError(
ValueError: Can't choose between under age groups. Restriction might be too strict, consider relaxing it!
","Can't choose between under age groups. Restriction might be too strict, consider relaxing it!"
cowidev.vax.batch.ecuador,1.35,True,2022-05-14T07:00:12,,
cowidev.vax.batch.estonia,0.64,True,2022-05-14T07:00:13,,
cowidev.vax.batch.france,0.3,True,2022-05-14T07:00:13,,
cowidev.vax.batch.germany,0.09,True,2022-05-14T07:00:13,,
cowidev.vax.batch.greece,2.16,True,2022-05-14T07:00:15,,
cowidev.vax.batch.hong_kong,2.94,True,2022-05-14T07:00:16,,
cowidev.vax.batch.indonesia,5.79,True,2022-05-14T07:00:19,,
cowidev.vax.batch.ireland,0.55,True,2022-05-14T07:00:15,,
cowidev.vax.batch.israel,7.18,True,2022-05-14T07:00:23,,
cowidev.vax.batch.italy,6.85,True,2022-05-14T07:00:23,,
cowidev.vax.batch.jersey,2.07,True,2022-05-14T07:00:19,,
cowidev.vax.batch.latvia,19.2,True,2022-05-14T07:00:38,,
cowidev.vax.batch.lithuania,3.07,True,2022-05-14T07:00:22,,
cowidev.vax.batch.luxembourg,1.46,True,2022-05-14T07:00:24,,
cowidev.vax.batch.malaysia,0.5,True,2022-05-14T07:00:23,,
cowidev.vax.batch.malta,0.69,True,2022-05-14T07:00:23,,
cowidev.vax.batch.netherlands,0.46,True,2022-05-14T07:00:24,,
cowidev.vax.batch.new_zealand,19.45,True,2022-05-14T07:00:43,,
cowidev.vax.batch.norway,0.34,True,2022-05-14T07:00:24,,
cowidev.vax.batch.peru,2.85,True,2022-05-14T07:00:27,,
cowidev.vax.batch.romania,9.53,True,2022-05-14T07:00:33,,
cowidev.vax.batch.saudi_arabia,9.94,True,2022-05-14T07:00:37,,
cowidev.vax.batch.singapore,2.7,True,2022-05-14T07:00:36,,
cowidev.vax.batch.slovakia,50.35,True,2022-05-14T07:01:26,,
cowidev.vax.batch.slovenia,1.84,True,2022-05-14T07:00:38,,
cowidev.vax.batch.south_korea,26.04,True,2022-05-14T07:01:04,,
