module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.08,True,2022-12-19T07:00:22,,
cowidev.vax.batch.australia,122.27,True,2022-12-19T07:02:07,,
cowidev.vax.batch.austria,17.13,True,2022-12-19T07:00:22,,
cowidev.vax.batch.belgium,6.77,True,2022-12-19T07:00:12,,
cowidev.vax.batch.bolivia,4.8,True,2022-12-19T07:00:10,,
cowidev.vax.batch.canada,29.81,True,2022-12-19T07:00:35,,
cowidev.vax.batch.chile,1.02,True,2022-12-19T07:00:06,,
cowidev.vax.batch.czechia,36.27,True,2022-12-19T07:00:41,,
cowidev.vax.batch.denmark,128.15,True,2022-12-19T07:02:13,,
cowidev.vax.batch.ecdc,132.52,True,2022-12-19T07:02:17,,
cowidev.vax.batch.ecuador,,,2022-12-19T07:00:05,,
cowidev.vax.batch.estonia,0.69,True,2022-12-19T07:00:06,,
cowidev.vax.batch.france,7.71,True,2022-12-19T07:00:13,,
cowidev.vax.batch.germany,0.22,True,2022-12-19T07:00:05,,
cowidev.vax.batch.greece,19.25,True,2022-12-19T07:00:24,,
cowidev.vax.batch.hong_kong,23.58,True,2022-12-19T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-12-19T07:00:05,,
cowidev.vax.batch.ireland,6.66,True,2022-12-19T07:00:12,,
cowidev.vax.batch.israel,16.59,True,2022-12-19T07:00:22,,
cowidev.vax.batch.italy,9.86,True,2022-12-19T07:00:15,,
cowidev.vax.batch.japan,55.34,True,2022-12-19T07:01:00,,
cowidev.vax.batch.jersey,6.26,True,2022-12-19T07:00:11,,
cowidev.vax.batch.latvia,67.65,True,2022-12-19T07:01:13,,
cowidev.vax.batch.lithuania,6.49,True,2022-12-19T07:00:11,,
cowidev.vax.batch.luxembourg,3.67,True,2022-12-19T07:00:09,,
cowidev.vax.batch.malaysia,0.87,True,2022-12-19T07:00:06,,
cowidev.vax.batch.malta,1.36,True,2022-12-19T07:00:06,,
cowidev.vax.batch.netherlands,,,2022-12-19T07:00:05,,
cowidev.vax.batch.new_zealand,17.01,True,2022-12-19T07:00:22,,
cowidev.vax.batch.norway,0.54,True,2022-12-19T07:00:06,,
cowidev.vax.batch.peru,5.85,True,2022-12-19T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-19T07:00:05,,
cowidev.vax.batch.romania,55.18,True,2022-12-19T07:01:00,,
cowidev.vax.batch.saudi_arabia,18.24,True,2022-12-19T07:00:23,,
cowidev.vax.batch.singapore,6.38,True,2022-12-19T07:00:11,,
cowidev.vax.batch.slovakia,109.86,True,2022-12-19T07:01:55,,
cowidev.vax.batch.slovenia,4.17,True,2022-12-19T07:00:10,,
cowidev.vax.batch.south_korea,116.94,True,2022-12-19T07:02:03,,
cowidev.vax.batch.spc,65.69,True,2022-12-19T07:01:12,,
cowidev.vax.batch.sweden,20.16,True,2022-12-19T07:00:26,,
cowidev.vax.batch.switzerland,129.42,True,2022-12-19T07:02:16,,
cowidev.vax.batch.trinidad_and_tobago,3.76,True,2022-12-19T07:00:12,,
cowidev.vax.batch.ukraine,,,2022-12-19T07:00:10,,
cowidev.vax.batch.united_kingdom,17.68,True,2022-12-19T07:00:27,,
cowidev.vax.batch.united_states,128.48,True,2022-12-19T07:02:18,,
cowidev.vax.batch.uruguay,9.85,True,2022-12-19T07:00:21,,
cowidev.vax.batch.zimbabwe,3.41,True,2022-12-19T07:00:15,,
cowidev.vax.incremental.africacdc,,,2022-12-19T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-19T07:00:11,,
cowidev.vax.incremental.aruba,1.53,True,2022-12-19T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2022-12-19T07:00:11,,
cowidev.vax.incremental.bahrain,8.48,True,2022-12-19T07:00:20,,
cowidev.vax.incremental.bangladesh,36.21,True,2022-12-19T07:00:48,,
cowidev.vax.incremental.barbados,,,2022-12-19T07:00:12,,
cowidev.vax.incremental.brazil,1.1,True,2022-12-19T07:00:13,,
cowidev.vax.incremental.bulgaria,15.24,True,2022-12-19T07:00:28,,
cowidev.vax.incremental.china,33.01,True,2022-12-19T07:00:46,,
cowidev.vax.incremental.costa_rica,,,2022-12-19T07:00:13,,
cowidev.vax.incremental.croatia,0.97,True,2022-12-19T07:00:14,,
cowidev.vax.incremental.cuba,18.5,True,2022-12-19T07:00:31,,
cowidev.vax.incremental.curacao,1.22,True,2022-12-19T07:00:15,,
cowidev.vax.incremental.cyprus,3.39,True,2022-12-19T07:00:18,,
