module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.06,True,2022-06-14T07:00:13,,
cowidev.vax.batch.australia,1.63,True,2022-06-14T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-14T07:00:09,,
cowidev.vax.batch.belgium,1.95,True,2022-06-14T07:00:10,,
cowidev.vax.batch.bolivia,1.89,True,2022-06-14T07:00:10,,
cowidev.vax.batch.canada,4.56,True,2022-06-14T07:00:13,,
cowidev.vax.batch.chile,0.58,True,2022-06-14T07:00:11,,
cowidev.vax.batch.czechia,2.55,True,2022-06-14T07:00:13,,
cowidev.vax.batch.denmark,12.98,True,2022-06-14T07:00:23,,
cowidev.vax.batch.ecdc,88.85,True,2022-06-14T07:01:40,,
cowidev.vax.batch.ecuador,1.16,True,2022-06-14T07:00:14,,
cowidev.vax.batch.estonia,0.62,True,2022-06-14T07:00:14,,
cowidev.vax.batch.france,0.56,True,2022-06-14T07:00:14,,
cowidev.vax.batch.germany,0.19,True,2022-06-14T07:00:14,,
cowidev.vax.batch.greece,4.5,True,2022-06-14T07:00:18,,
cowidev.vax.batch.hong_kong,4.87,True,2022-06-14T07:00:19,,
cowidev.vax.batch.indonesia,,,2022-06-14T07:00:14,,
cowidev.vax.batch.ireland,0.32,True,2022-06-14T07:00:14,,
cowidev.vax.batch.israel,4.23,True,2022-06-14T07:00:18,,
cowidev.vax.batch.italy,4.88,True,2022-06-14T07:00:23,,
cowidev.vax.batch.japan,54.39,True,2022-06-14T07:01:13,,
cowidev.vax.batch.jersey,0.68,True,2022-06-14T07:00:19,,
cowidev.vax.batch.latvia,32.74,True,2022-06-14T07:00:52,,
cowidev.vax.batch.lithuania,1.83,True,2022-06-14T07:00:25,,
cowidev.vax.batch.luxembourg,1.56,True,2022-06-14T07:00:25,,
cowidev.vax.batch.malaysia,2.09,True,2022-06-14T07:00:27,,
cowidev.vax.batch.malta,1.35,True,2022-06-14T07:00:26,,
cowidev.vax.batch.netherlands,0.77,True,2022-06-14T07:00:27,,
cowidev.vax.batch.new_zealand,48.93,True,2022-06-14T07:01:16,,
cowidev.vax.batch.norway,1.3,True,2022-06-14T07:00:28,,
cowidev.vax.batch.peru,5.02,True,2022-06-14T07:00:33,,
cowidev.vax.batch.portugal,,,2022-06-14T07:00:33,,
cowidev.vax.batch.romania,41.42,True,2022-06-14T07:01:15,,
cowidev.vax.batch.saudi_arabia,6.56,True,2022-06-14T07:00:59,,
cowidev.vax.batch.singapore,2.51,True,2022-06-14T07:01:01,,
cowidev.vax.batch.slovakia,43.31,True,2022-06-14T07:01:44,,
cowidev.vax.batch.slovenia,1.82,True,2022-06-14T07:01:15,,
cowidev.vax.batch.south_korea,30.29,True,2022-06-14T07:01:45,,
cowidev.vax.batch.spc,11.41,False,2022-06-14T07:03:31,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 216, in main
    SPC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 210, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 59, in read
    return self.parse_data(data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 73, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 103, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 140, in _build_df
    fiji_booster()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 118, in check_booster
    Fiji().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 109, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 31, in read
    data, proceed = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 53, in _parse_data
    booster = self._parse_metrics(text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 95, in _parse_metrics
    raise TypeError((""Website Structure Changed, please update the script""))
TypeError: Website Structure Changed, please update the script
","Website Structure Changed, please update the script"
cowidev.vax.batch.sweden,10.8,True,2022-06-14T07:01:27,,
cowidev.vax.batch.switzerland,19.21,True,2022-06-14T07:01:46,,
cowidev.vax.batch.trinidad_and_tobago,1.64,True,2022-06-14T07:01:41,,
cowidev.vax.batch.ukraine,,,2022-06-14T07:01:41,,
cowidev.vax.batch.united_kingdom,4.48,True,2022-06-14T07:01:46,,
cowidev.vax.batch.united_states,52.09,True,2022-06-14T07:02:36,,
cowidev.vax.batch.uruguay,1.14,True,2022-06-14T07:01:46,,
cowidev.vax.batch.zimbabwe,0.66,True,2022-06-14T07:01:45,,
cowidev.vax.incremental.africacdc,,,2022-06-14T07:01:45,,
cowidev.vax.incremental.antigua_barbuda,3.71,True,2022-06-14T07:01:49,,
cowidev.vax.incremental.aruba,1.18,True,2022-06-14T07:01:47,,
cowidev.vax.incremental.azerbaijan,6.74,True,2022-06-14T07:01:52,,
cowidev.vax.incremental.bahrain,1.32,True,2022-06-14T07:01:47,,
cowidev.vax.incremental.bangladesh,12.72,True,2022-06-14T07:01:59,,
cowidev.vax.incremental.barbados,2.07,True,2022-06-14T07:01:49,,
cowidev.vax.incremental.brazil,0.22,True,2022-06-14T07:01:49,,
cowidev.vax.incremental.bulgaria,0.66,True,2022-06-14T07:01:50,,
cowidev.vax.incremental.china,70.21,True,2022-06-14T07:04:41,,
cowidev.vax.incremental.costa_rica,,,2022-06-14T07:01:50,,
cowidev.vax.incremental.croatia,0.16,True,2022-06-14T07:01:50,,
cowidev.vax.incremental.cuba,2.46,True,2022-06-14T07:01:53,,
cowidev.vax.incremental.curacao,0.36,True,2022-06-14T07:01:53,,
cowidev.vax.incremental.cyprus,0.75,True,2022-06-14T07:01:53,,
cowidev.vax.incremental.dominican_republic,5.89,True,2022-06-14T07:01:59,,
cowidev.vax.incremental.el_salvador,1.05,True,2022-06-14T07:01:54,,
cowidev.vax.incremental.faeroe_islands,0.36,True,2022-06-14T07:01:55,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-14T07:01:55,,
cowidev.vax.incremental.finland,0.19,True,2022-06-14T07:01:55,,
cowidev.vax.incremental.gabon,,,2022-06-14T07:01:55,,
cowidev.vax.incremental.georgia,0.46,True,2022-06-14T07:01:55,,
cowidev.vax.incremental.greenland,0.44,True,2022-06-14T07:01:56,,
cowidev.vax.incremental.guatemala,,,2022-06-14T07:01:56,,
cowidev.vax.incremental.guernsey,0.12,True,2022-06-14T07:01:56,,
cowidev.vax.incremental.hungary,0.93,True,2022-06-14T07:01:57,,
cowidev.vax.incremental.iceland,0.22,True,2022-06-14T07:01:57,,
cowidev.vax.incremental.india,0.82,True,2022-06-14T07:01:58,,
cowidev.vax.incremental.iran,1.74,True,2022-06-14T07:02:00,,
cowidev.vax.incremental.isle_of_man,1.2,True,2022-06-14T07:02:00,,
cowidev.vax.incremental.jamaica,2.88,True,2022-06-14T07:02:02,,
cowidev.vax.incremental.kazakhstan,7.86,True,2022-06-14T07:02:07,,
cowidev.vax.incremental.kosovo,1.89,True,2022-06-14T07:02:02,,
cowidev.vax.incremental.kyrgyzstan,1.66,True,2022-06-14T07:02:03,,
cowidev.vax.incremental.laos,6.01,True,2022-06-14T07:02:08,,
cowidev.vax.incremental.macao,14.59,True,2022-06-14T07:02:18,,
cowidev.vax.incremental.moldova,1.11,True,2022-06-14T07:02:09,,
cowidev.vax.incremental.monaco,27.04,True,2022-06-14T07:02:35,,
cowidev.vax.incremental.mongolia,1.37,True,2022-06-14T07:02:10,,
cowidev.vax.incremental.montenegro,0.11,True,2022-06-14T07:02:10,,
cowidev.vax.incremental.morocco,,,2022-06-14T07:02:10,,
cowidev.vax.incremental.myanmar,,,2022-06-14T07:02:10,,
