module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.56,True,2022-07-05T07:00:11,,
cowidev.vax.batch.australia,1.68,True,2022-07-05T07:00:10,,
cowidev.vax.batch.austria,,,2022-07-05T07:00:08,,
cowidev.vax.batch.belgium,1.93,True,2022-07-05T07:00:10,,
cowidev.vax.batch.bolivia,1.81,True,2022-07-05T07:00:10,,
cowidev.vax.batch.canada,4.2,True,2022-07-05T07:00:12,,
cowidev.vax.batch.chile,1.78,True,2022-07-05T07:00:11,,
cowidev.vax.batch.czechia,3.58,True,2022-07-05T07:00:13,,
cowidev.vax.batch.denmark,2.79,True,2022-07-05T07:00:13,,
cowidev.vax.batch.ecdc,40.05,False,2022-07-05T07:03:11,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fec5ee08310>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec5ee08310>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 499, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 489, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 111, in read
    df = read_csv_from_url(self.source_url, timeout=20)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 39, in read_csv_from_url
    download_file_from_url(url, tmp.name, timeout=timeout, verify=verify, ciphers_low=ciphers_low)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 52, in download_file_from_url
    r = requests.get(url, stream=True, timeout=timeout, verify=verify)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec5ee08310>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec5ee08310>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)'))"
cowidev.vax.batch.ecuador,1.58,True,2022-07-05T07:00:13,,
cowidev.vax.batch.estonia,0.84,True,2022-07-05T07:00:13,,
cowidev.vax.batch.france,0.6,True,2022-07-05T07:00:13,,
cowidev.vax.batch.germany,1.72,True,2022-07-05T07:00:15,,
cowidev.vax.batch.greece,2.26,True,2022-07-05T07:00:15,,
cowidev.vax.batch.hong_kong,9.18,True,2022-07-05T07:00:22,,
cowidev.vax.batch.indonesia,,,2022-07-05T07:00:13,,
cowidev.vax.batch.ireland,0.44,True,2022-07-05T07:00:14,,
cowidev.vax.batch.israel,4.13,True,2022-07-05T07:00:18,,
cowidev.vax.batch.italy,7.48,True,2022-07-05T07:00:22,,
cowidev.vax.batch.japan,36.65,True,2022-07-05T07:00:52,,
cowidev.vax.batch.jersey,1.86,True,2022-07-05T07:00:20,,
cowidev.vax.batch.latvia,29.85,True,2022-07-05T07:00:50,,
cowidev.vax.batch.lithuania,1.6,True,2022-07-05T07:00:24,,
cowidev.vax.batch.luxembourg,1.49,True,2022-07-05T07:00:24,,
cowidev.vax.batch.malaysia,2.15,True,2022-07-05T07:00:26,,
cowidev.vax.batch.malta,1.02,True,2022-07-05T07:00:25,,
cowidev.vax.batch.netherlands,,,2022-07-05T07:00:25,,
cowidev.vax.batch.new_zealand,8.84,True,2022-07-05T07:00:34,,
cowidev.vax.batch.norway,1.95,True,2022-07-05T07:00:28,,
cowidev.vax.batch.peru,1.92,True,2022-07-05T07:00:30,,
cowidev.vax.batch.portugal,,,2022-07-05T07:00:30,,
cowidev.vax.batch.romania,19.13,True,2022-07-05T07:00:49,,
cowidev.vax.batch.saudi_arabia,9.99,True,2022-07-05T07:00:44,,
cowidev.vax.batch.singapore,4.25,True,2022-07-05T07:00:48,,
cowidev.vax.batch.slovakia,30.18,True,2022-07-05T07:01:18,,
cowidev.vax.batch.slovenia,1.31,True,2022-07-05T07:00:50,,
cowidev.vax.batch.south_korea,29.04,True,2022-07-05T07:01:19,,
cowidev.vax.batch.spc,19.86,True,2022-07-05T07:01:10,,
cowidev.vax.batch.sweden,12.17,True,2022-07-05T07:01:04,,
cowidev.vax.batch.switzerland,25.35,True,2022-07-05T07:01:17,,
cowidev.vax.batch.trinidad_and_tobago,1.95,True,2022-07-05T07:01:06,,
cowidev.vax.batch.ukraine,,,2022-07-05T07:01:06,,
cowidev.vax.batch.united_kingdom,8.64,True,2022-07-05T07:01:14,,
cowidev.vax.batch.united_states,13.1,True,2022-07-05T07:01:23,,
cowidev.vax.batch.uruguay,3.75,True,2022-07-05T07:01:18,,
cowidev.vax.batch.zimbabwe,0.76,True,2022-07-05T07:01:18,,
cowidev.vax.incremental.africacdc,,,2022-07-05T07:01:18,,
cowidev.vax.incremental.antigua_barbuda,8.57,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.aruba,1.07,True,2022-07-05T07:01:19,,
cowidev.vax.incremental.azerbaijan,7.05,True,2022-07-05T07:01:25,,
cowidev.vax.incremental.bahrain,1.11,True,2022-07-05T07:01:20,,
cowidev.vax.incremental.bangladesh,13.25,True,2022-07-05T07:01:32,,
cowidev.vax.incremental.barbados,2.47,True,2022-07-05T07:01:22,,
cowidev.vax.incremental.brazil,0.04,True,2022-07-05T07:01:22,,
cowidev.vax.incremental.bulgaria,0.85,True,2022-07-05T07:01:23,,
cowidev.vax.incremental.china,66.07,False,2022-07-05T07:04:17,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 174, in main
    China().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 161, in export
    df = self.read(df_last.date.max())
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 43, in read
    Wait(driver, self.timeout).until(EC.presence_of_element_located((By.CSS_SELECTOR, "".zxxx_list>li>a"")))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

","Message: 
"
cowidev.vax.incremental.costa_rica,,,2022-07-05T07:01:23,,
cowidev.vax.incremental.croatia,0.11,True,2022-07-05T07:01:23,,
cowidev.vax.incremental.cuba,2.14,True,2022-07-05T07:01:25,,
cowidev.vax.incremental.curacao,0.36,True,2022-07-05T07:01:26,,
cowidev.vax.incremental.cyprus,0.61,True,2022-07-05T07:01:26,,
cowidev.vax.incremental.dominican_republic,5.94,True,2022-07-05T07:01:32,,
cowidev.vax.incremental.el_salvador,1.03,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.faeroe_islands,0.32,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.finland,0.19,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.gabon,,,2022-07-05T07:01:27,,
cowidev.vax.incremental.georgia,0.43,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.greenland,0.42,True,2022-07-05T07:01:28,,
cowidev.vax.incremental.guatemala,,,2022-07-05T07:01:27,,
cowidev.vax.incremental.guernsey,0.12,True,2022-07-05T07:01:28,,
cowidev.vax.incremental.hungary,1.1,True,2022-07-05T07:01:29,,
cowidev.vax.incremental.iceland,0.34,True,2022-07-05T07:01:28,,
cowidev.vax.incremental.india,0.85,True,2022-07-05T07:01:29,,
cowidev.vax.incremental.iran,2.1,True,2022-07-05T07:01:31,,
cowidev.vax.incremental.isle_of_man,0.81,True,2022-07-05T07:01:30,,
cowidev.vax.incremental.jamaica,1.11,True,2022-07-05T07:01:31,,
cowidev.vax.incremental.kazakhstan,8.45,True,2022-07-05T07:01:39,,
cowidev.vax.incremental.kosovo,1.13,True,2022-07-05T07:01:32,,
