module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.82,True,2022-07-25T07:00:12,,
cowidev.vax.batch.australia,4.27,True,2022-07-25T07:00:13,,
cowidev.vax.batch.austria,,,2022-07-25T07:00:09,,
cowidev.vax.batch.belgium,1.99,True,2022-07-25T07:00:11,,
cowidev.vax.batch.bolivia,2.03,True,2022-07-25T07:00:11,,
cowidev.vax.batch.canada,7.01,False,2022-07-25T07:03:01,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 254, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 241, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 172, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 257, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Medicago Covifenz'}
",Missing vaccines: {'Medicago Covifenz'}
cowidev.vax.batch.chile,0.54,True,2022-07-25T07:00:11,,
cowidev.vax.batch.czechia,4.23,True,2022-07-25T07:00:15,,
cowidev.vax.batch.denmark,4.49,True,2022-07-25T07:00:16,,
cowidev.vax.batch.ecdc,18.09,True,2022-07-25T09:03:34,,
cowidev.vax.batch.ecuador,1.63,True,2022-07-25T07:00:15,,
cowidev.vax.batch.estonia,0.59,True,2022-07-25T07:00:15,,
cowidev.vax.batch.france,0.37,True,2022-07-25T07:00:15,,
cowidev.vax.batch.germany,1.77,True,2022-07-25T07:00:17,,
cowidev.vax.batch.greece,2.69,True,2022-07-25T07:00:18,,
cowidev.vax.batch.hong_kong,11.61,True,2022-07-25T07:00:27,,
cowidev.vax.batch.indonesia,,,2022-07-25T07:00:17,,
cowidev.vax.batch.ireland,0.32,True,2022-07-25T07:00:17,,
cowidev.vax.batch.israel,7.4,True,2022-07-25T07:00:24,,
cowidev.vax.batch.italy,9.88,True,2022-07-25T07:00:27,,
cowidev.vax.batch.japan,24.84,True,2022-07-25T09:03:41,,
cowidev.vax.batch.jersey,2.67,True,2022-07-25T07:00:27,,
cowidev.vax.batch.latvia,19.02,True,2022-07-25T07:00:46,,
cowidev.vax.batch.lithuania,1.46,True,2022-07-25T07:00:29,,
cowidev.vax.batch.luxembourg,1.94,True,2022-07-25T07:00:29,,
cowidev.vax.batch.malaysia,0.64,True,2022-07-25T07:00:28,,
cowidev.vax.batch.malta,1.07,True,2022-07-25T07:00:29,,
cowidev.vax.batch.netherlands,,,2022-07-25T07:00:29,,
cowidev.vax.batch.new_zealand,16.31,True,2022-07-25T07:00:45,,
cowidev.vax.batch.norway,0.52,True,2022-07-25T07:00:30,,
cowidev.vax.batch.peru,4.75,True,2022-07-25T07:00:34,,
cowidev.vax.batch.portugal,,,2022-07-25T07:00:30,,
cowidev.vax.batch.romania,6.83,True,2022-07-25T07:00:37,,
cowidev.vax.batch.saudi_arabia,7.48,True,2022-07-25T07:00:41,,
cowidev.vax.batch.singapore,4.02,True,2022-07-25T07:00:41,,
cowidev.vax.batch.slovakia,43.12,True,2022-07-25T07:01:24,,
cowidev.vax.batch.slovenia,3.32,True,2022-07-25T07:00:45,,
cowidev.vax.batch.south_korea,38.95,True,2022-07-25T07:01:24,,
cowidev.vax.batch.spc,4.29,False,2022-07-25T07:04:07,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 220, in main
    SPC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 214, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 59, in read
    return self.parse_data(data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 73, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 103, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 135, in _build_df
    df = df.pipe(make_monotonic)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]
","50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]"
cowidev.vax.batch.sweden,11.47,True,2022-07-25T07:00:57,,
cowidev.vax.batch.switzerland,30.27,True,2022-07-25T07:01:21,,
cowidev.vax.batch.trinidad_and_tobago,1.81,True,2022-07-25T07:00:59,,
cowidev.vax.batch.ukraine,,,2022-07-25T07:00:59,,
cowidev.vax.batch.united_kingdom,8.23,True,2022-07-25T07:01:08,,
cowidev.vax.batch.united_states,21.96,True,2022-07-25T07:01:29,,
cowidev.vax.batch.uruguay,4.13,True,2022-07-25T07:01:17,,
cowidev.vax.batch.zimbabwe,1.29,True,2022-07-25T07:01:18,,
cowidev.vax.incremental.africacdc,,,2022-07-25T07:01:18,,
cowidev.vax.incremental.antigua_barbuda,6.79,True,2022-07-25T07:01:25,,
cowidev.vax.incremental.aruba,2.66,True,2022-07-25T07:01:23,,
cowidev.vax.incremental.azerbaijan,8.83,True,2022-07-25T07:01:32,,
cowidev.vax.incremental.bahrain,1.26,True,2022-07-25T07:01:25,,
cowidev.vax.incremental.bangladesh,15.29,True,2022-07-25T07:01:39,,
cowidev.vax.incremental.barbados,2.01,True,2022-07-25T07:01:27,,
cowidev.vax.incremental.brazil,0.19,True,2022-07-25T07:01:25,,
cowidev.vax.incremental.bulgaria,1.09,True,2022-07-25T07:01:26,,
cowidev.vax.incremental.china,87.71,True,2022-07-25T07:02:54,,
cowidev.vax.incremental.costa_rica,,,2022-07-25T07:01:27,,
cowidev.vax.incremental.croatia,0.14,True,2022-07-25T07:01:27,,
cowidev.vax.incremental.cuba,2.42,True,2022-07-25T07:01:30,,
cowidev.vax.incremental.curacao,0.37,True,2022-07-25T07:01:30,,
cowidev.vax.incremental.cyprus,0.67,True,2022-07-25T07:01:30,,
cowidev.vax.incremental.dominican_republic,5.85,True,2022-07-25T07:01:36,,
cowidev.vax.incremental.el_salvador,0.89,True,2022-07-25T07:01:31,,
cowidev.vax.incremental.faeroe_islands,0.53,True,2022-07-25T07:01:32,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-25T07:01:32,,
cowidev.vax.incremental.finland,0.41,True,2022-07-25T07:01:32,,
cowidev.vax.incremental.gabon,,,2022-07-25T07:01:32,,
cowidev.vax.incremental.georgia,0.53,True,2022-07-25T07:01:33,,
cowidev.vax.incremental.greenland,0.49,True,2022-07-25T07:01:33,,
cowidev.vax.incremental.guatemala,,,2022-07-25T07:01:33,,
cowidev.vax.incremental.guernsey,0.25,True,2022-07-25T07:01:33,,
cowidev.vax.incremental.hungary,0.85,True,2022-07-25T07:01:34,,
cowidev.vax.incremental.iceland,0.23,True,2022-07-25T07:01:33,,
cowidev.vax.incremental.india,0.88,True,2022-07-25T07:01:34,,
cowidev.vax.incremental.iran,2.16,True,2022-07-25T09:03:48,,
cowidev.vax.incremental.isle_of_man,0.86,True,2022-07-25T07:01:35,,
cowidev.vax.incremental.jamaica,1.66,True,2022-07-25T07:01:36,,
cowidev.vax.incremental.kazakhstan,9.52,True,2022-07-25T07:01:45,,
cowidev.vax.incremental.kosovo,2.06,True,2022-07-25T07:01:39,,
cowidev.vax.incremental.kyrgyzstan,1.02,True,2022-07-25T07:01:38,,
cowidev.vax.incremental.laos,2.12,True,2022-07-25T07:01:41,,
cowidev.vax.incremental.macao,16.33,True,2022-07-25T07:01:55,,
cowidev.vax.incremental.moldova,0.92,True,2022-07-25T07:01:40,,
cowidev.vax.incremental.monaco,27.1,True,2022-07-25T07:02:07,,
cowidev.vax.incremental.mongolia,1.11,True,2022-07-25T07:01:42,,
cowidev.vax.incremental.montenegro,0.1,True,2022-07-25T07:01:42,,
cowidev.vax.incremental.morocco,,,2022-07-25T07:01:42,,
cowidev.vax.incremental.myanmar,,,2022-07-25T07:01:42,,
cowidev.vax.incremental.nepal,,,2022-07-25T07:01:42,,
cowidev.vax.incremental.north_macedonia,,,2022-07-25T07:01:42,,
cowidev.vax.incremental.northern_cyprus,0.77,True,2022-07-25T07:01:43,,
cowidev.vax.incremental.paho,50.44,True,2022-07-25T07:02:33,,
cowidev.vax.incremental.pakistan,1.56,True,2022-07-25T07:01:47,,
cowidev.vax.incremental.philippines,,,2022-07-25T07:01:47,,
cowidev.vax.incremental.poland,0.12,True,2022-07-25T07:01:47,,
cowidev.vax.incremental.qatar,,,2022-07-25T07:01:47,,
cowidev.vax.incremental.russia,16.0,True,2022-07-25T09:03:32,,
cowidev.vax.incremental.saint_lucia,,,2022-07-25T07:01:48,,
cowidev.vax.incremental.serbia,5.59,True,2022-07-25T07:01:53,,
cowidev.vax.incremental.south_africa,7.2,True,2022-07-25T07:02:00,,
cowidev.vax.incremental.spain,3.34,True,2022-07-25T07:01:58,,
cowidev.vax.incremental.sri_lanka,,,2022-07-25T07:01:58,,
cowidev.vax.incremental.suriname,14.82,True,2022-07-25T07:02:13,,
cowidev.vax.incremental.taiwan,6.68,True,2022-07-25T07:02:07,,
cowidev.vax.incremental.thailand,2.28,True,2022-07-25T07:02:09,,
cowidev.vax.incremental.turkey,0.42,True,2022-07-25T07:02:07,,
