module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,5.73,True,2022-04-15T09:41:28,
cowidev.vax.batch.australia,2.21,True,2022-04-15T09:41:28,
cowidev.vax.batch.austria,,,2022-04-15T09:41:28,
cowidev.vax.batch.belgium,13.1,True,2022-04-15T09:41:28,
cowidev.vax.batch.bolivia,2.81,True,2022-04-15T09:41:28,
cowidev.vax.batch.canada,1.47,True,2022-04-15T09:41:28,
cowidev.vax.batch.chile,0.72,True,2022-04-15T09:41:28,
cowidev.vax.batch.czechia,3.55,True,2022-04-15T09:41:28,
cowidev.vax.batch.denmark,5.87,True,2022-04-15T09:41:28,
cowidev.vax.batch.ecdc,40.46,True,2022-04-15T09:41:28,
cowidev.vax.batch.ecuador,1.41,True,2022-04-15T09:41:28,
cowidev.vax.batch.estonia,0.97,True,2022-04-15T09:41:28,
cowidev.vax.batch.france,0.75,True,2022-04-15T09:41:28,
cowidev.vax.batch.germany,0.99,True,2022-04-15T09:41:28,
cowidev.vax.batch.greece,2.59,True,2022-04-15T09:41:28,
cowidev.vax.batch.hong_kong,3.52,True,2022-04-15T09:41:28,
cowidev.vax.batch.indonesia,6.53,True,2022-04-15T09:41:28,
cowidev.vax.batch.ireland,0.38,True,2022-04-15T09:41:28,
cowidev.vax.batch.israel,6.55,True,2022-04-15T09:41:28,
cowidev.vax.batch.italy,4.76,True,2022-04-15T09:41:28,
cowidev.vax.batch.jersey,0.45,True,2022-04-15T09:41:28,
cowidev.vax.batch.latvia,36.23,True,2022-04-15T09:41:28,
cowidev.vax.batch.lithuania,0.69,True,2022-04-15T09:41:28,
cowidev.vax.batch.luxembourg,1.93,True,2022-04-15T09:41:28,
cowidev.vax.batch.malaysia,0.88,True,2022-04-15T09:41:28,
cowidev.vax.batch.malta,1.07,True,2022-04-15T09:41:28,
cowidev.vax.batch.netherlands,0.75,True,2022-04-15T09:41:28,
cowidev.vax.batch.new_zealand,7.48,True,2022-04-15T09:41:28,
cowidev.vax.batch.norway,0.54,True,2022-04-15T09:41:28,
cowidev.vax.batch.peru,4.11,True,2022-04-15T09:41:28,
cowidev.vax.batch.portugal,0.97,True,2022-04-15T09:41:28,
cowidev.vax.batch.romania,6.26,True,2022-04-15T09:41:28,
cowidev.vax.batch.saudi_arabia,3.7,True,2022-04-15T09:41:28,
cowidev.vax.batch.singapore,1.78,True,2022-04-15T09:41:28,
cowidev.vax.batch.slovakia,32.44,True,2022-04-15T09:41:28,
cowidev.vax.batch.slovenia,1.36,True,2022-04-15T09:41:28,
cowidev.vax.batch.south_korea,34.13,True,2022-04-15T09:41:28,
cowidev.vax.batch.spc,32.39,True,2022-04-15T09:41:28,
cowidev.vax.batch.sweden,14.28,True,2022-04-15T09:41:28,
cowidev.vax.batch.switzerland,33.77,True,2022-04-15T09:41:28,
cowidev.vax.batch.trinidad_and_tobago,1.48,True,2022-04-15T09:41:28,
cowidev.vax.batch.ukraine,,,2022-04-15T09:41:28,
cowidev.vax.batch.united_kingdom,8.36,True,2022-04-15T09:41:28,
cowidev.vax.batch.united_states,34.47,True,2022-04-15T09:41:28,
cowidev.vax.batch.uruguay,1.89,True,2022-04-15T09:41:28,
cowidev.vax.batch.zimbabwe,0.5,True,2022-04-15T09:41:28,
cowidev.vax.incremental.africacdc,,,2022-04-15T09:41:28,
cowidev.vax.incremental.albania,2.69,True,2022-04-15T09:41:28,
cowidev.vax.incremental.antigua_barbuda,6.69,True,2022-04-15T09:41:28,
cowidev.vax.incremental.aruba,3.03,True,2022-04-15T09:41:28,
cowidev.vax.incremental.azerbaijan,26.02,True,2022-04-15T09:41:28,
cowidev.vax.incremental.bahrain,7.46,True,2022-04-15T09:41:28,
cowidev.vax.incremental.bangladesh,26.51,True,2022-04-15T09:41:28,
cowidev.vax.incremental.barbados,25.71,True,2022-04-15T09:41:28,
cowidev.vax.incremental.brazil,0.78,True,2022-04-15T09:41:28,
cowidev.vax.incremental.bulgaria,11.85,True,2022-04-15T09:41:28,
cowidev.vax.incremental.china,39.0,True,2022-04-15T09:41:28,
cowidev.vax.incremental.colombia,3.25,True,2022-04-15T09:41:28,
cowidev.vax.incremental.costa_rica,20.64,True,2022-04-15T09:41:28,
cowidev.vax.incremental.croatia,0.88,True,2022-04-15T09:41:28,
cowidev.vax.incremental.cuba,17.84,True,2022-04-15T09:41:28,
cowidev.vax.incremental.curacao,1.81,True,2022-04-15T09:41:28,
cowidev.vax.incremental.cyprus,3.3,True,2022-04-15T09:41:28,
cowidev.vax.incremental.dominican_republic,9.6,False,2022-04-15T09:41:28,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 62, in main
    data = read(source).pipe(pipeline, source)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 38, in read
    ""total_vaccinations"": total_vaccinations,
UnboundLocalError: local variable 'total_vaccinations' referenced before assignment
"
cowidev.vax.incremental.el_salvador,12.27,True,2022-04-15T09:41:28,
cowidev.vax.incremental.equatorial_guinea,4.23,True,2022-04-15T09:41:28,
cowidev.vax.incremental.faeroe_islands,1.44,True,2022-04-15T09:41:28,
cowidev.vax.incremental.fiji,0.0,True,2022-04-15T09:41:28,
cowidev.vax.incremental.finland,0.65,True,2022-04-15T09:41:28,
cowidev.vax.incremental.gabon,,,2022-04-15T09:41:28,
cowidev.vax.incremental.georgia,1.34,True,2022-04-15T09:41:28,
cowidev.vax.incremental.greenland,2.69,True,2022-04-15T09:41:28,
cowidev.vax.incremental.guatemala,,,2022-04-15T09:41:28,
cowidev.vax.incremental.guernsey,1.09,True,2022-04-15T09:41:28,
cowidev.vax.incremental.hungary,1.54,True,2022-04-15T09:41:28,
cowidev.vax.incremental.iceland,0.61,True,2022-04-15T09:41:28,
cowidev.vax.incremental.india,1.58,True,2022-04-15T09:41:28,
cowidev.vax.incremental.iran,5.27,True,2022-04-15T09:41:28,
cowidev.vax.incremental.isle_of_man,1.08,True,2022-04-15T09:41:28,
