module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.58,True,2022-09-19T07:00:15,,
cowidev.vax.batch.australia,1.81,True,2022-09-19T07:00:13,,
cowidev.vax.batch.austria,130.84,True,2022-09-19T07:02:22,,
cowidev.vax.batch.belgium,2.08,True,2022-09-19T07:00:13,,
cowidev.vax.batch.bolivia,2.16,True,2022-09-19T07:00:14,,
cowidev.vax.batch.canada,3.32,True,2022-09-19T10:19:31,,
cowidev.vax.batch.chile,0.63,True,2022-09-19T07:00:14,,
cowidev.vax.batch.czechia,4.1,True,2022-09-19T07:00:18,,
cowidev.vax.batch.denmark,3.6,True,2022-09-19T07:00:18,,
cowidev.vax.batch.ecdc,90.73,True,2022-09-19T07:01:46,,
cowidev.vax.batch.ecuador,1.31,True,2022-09-19T07:00:19,,
cowidev.vax.batch.estonia,0.53,True,2022-09-19T07:00:18,,
cowidev.vax.batch.france,0.49,True,2022-09-19T07:00:19,,
cowidev.vax.batch.germany,1.75,True,2022-09-19T07:00:20,,
cowidev.vax.batch.greece,2.73,True,2022-09-19T07:00:22,,
cowidev.vax.batch.hong_kong,14.32,True,2022-09-19T07:00:35,,
cowidev.vax.batch.indonesia,,,2022-09-19T07:00:22,,
cowidev.vax.batch.ireland,0.42,True,2022-09-19T07:00:22,,
cowidev.vax.batch.israel,8.58,True,2022-09-19T07:00:31,,
cowidev.vax.batch.italy,3.31,True,2022-09-19T10:00:03,,
cowidev.vax.batch.japan,15.3,True,2022-09-19T09:55:12,,
cowidev.vax.batch.jersey,1.82,True,2022-09-19T07:00:32,,
cowidev.vax.batch.latvia,38.46,True,2022-09-19T07:01:11,,
cowidev.vax.batch.lithuania,2.18,True,2022-09-19T07:00:37,,
cowidev.vax.batch.luxembourg,12.3,True,2022-09-19T07:00:49,,
cowidev.vax.batch.malaysia,2.48,True,2022-09-19T07:00:49,,
cowidev.vax.batch.malta,1.37,True,2022-09-19T07:00:50,,
cowidev.vax.batch.netherlands,,,2022-09-19T07:00:49,,
cowidev.vax.batch.new_zealand,27.7,True,2022-09-19T07:01:17,,
cowidev.vax.batch.norway,1.43,True,2022-09-19T07:00:51,,
cowidev.vax.batch.peru,3.49,True,2022-09-19T07:00:55,,
cowidev.vax.batch.portugal,,,2022-09-19T07:00:55,,
cowidev.vax.batch.romania,29.53,True,2022-09-19T07:01:24,,
cowidev.vax.batch.saudi_arabia,5.02,True,2022-09-19T07:01:16,,
cowidev.vax.batch.singapore,2.04,True,2022-09-19T07:01:18,,
cowidev.vax.batch.slovakia,53.29,True,2022-09-19T07:02:10,,
cowidev.vax.batch.slovenia,1.57,True,2022-09-19T07:01:20,,
cowidev.vax.batch.south_korea,44.73,True,2022-09-19T07:02:04,,
cowidev.vax.batch.spc,16.44,True,2022-09-19T07:01:41,,
cowidev.vax.batch.sweden,13.8,True,2022-09-19T07:01:55,,
cowidev.vax.batch.switzerland,25.35,True,2022-09-19T07:02:11,,
cowidev.vax.batch.trinidad_and_tobago,2.01,True,2022-09-19T07:01:57,,
cowidev.vax.batch.ukraine,,,2022-09-19T07:01:57,,
cowidev.vax.batch.united_kingdom,8.94,True,2022-09-19T07:02:06,,
cowidev.vax.batch.united_states,15.18,True,2022-09-19T07:02:19,,
cowidev.vax.batch.uruguay,4.44,True,2022-09-19T07:02:10,,
cowidev.vax.batch.zimbabwe,0.85,True,2022-09-19T07:02:11,,
cowidev.vax.incremental.africacdc,,,2022-09-19T07:02:10,,
cowidev.vax.incremental.antigua_barbuda,6.44,True,2022-09-19T07:02:17,,
cowidev.vax.incremental.aruba,0.91,True,2022-09-19T07:02:12,,
cowidev.vax.incremental.azerbaijan,,,2022-09-19T07:02:11,,
cowidev.vax.incremental.bahrain,1.23,True,2022-09-19T07:02:12,,
cowidev.vax.incremental.bangladesh,24.42,True,2022-09-19T10:12:57,,
cowidev.vax.incremental.barbados,1.62,True,2022-09-19T07:02:14,,
cowidev.vax.incremental.brazil,0.06,True,2022-09-19T07:02:14,,
cowidev.vax.incremental.bulgaria,1.06,True,2022-09-19T07:02:15,,
cowidev.vax.incremental.china,49.58,True,2022-09-19T07:03:05,,
cowidev.vax.incremental.costa_rica,,,2022-09-19T07:02:17,,
cowidev.vax.incremental.croatia,0.14,True,2022-09-19T07:02:17,,
cowidev.vax.incremental.cuba,2.21,True,2022-09-19T07:02:19,,
cowidev.vax.incremental.curacao,0.42,True,2022-09-19T07:02:19,,
cowidev.vax.incremental.cyprus,0.97,True,2022-09-19T07:02:20,,
cowidev.vax.incremental.dominican_republic,5.63,True,2022-09-19T09:43:19,,
cowidev.vax.incremental.el_salvador,0.53,True,2022-09-19T07:02:21,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-09-19T07:02:21,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-19T07:02:21,,
cowidev.vax.incremental.finland,0.2,True,2022-09-19T07:02:22,,
cowidev.vax.incremental.gabon,,,2022-09-19T07:02:22,,
cowidev.vax.incremental.georgia,0.49,True,2022-09-19T07:02:22,,
cowidev.vax.incremental.greenland,0.67,True,2022-09-19T07:02:23,,
cowidev.vax.incremental.guatemala,,,2022-09-19T07:02:22,,
cowidev.vax.incremental.guernsey,0.12,True,2022-09-19T07:02:22,,
cowidev.vax.incremental.hungary,0.94,True,2022-09-19T07:02:23,,
cowidev.vax.incremental.iceland,0.42,True,2022-09-19T07:02:23,,
cowidev.vax.incremental.india,0.93,True,2022-09-19T07:02:24,,
cowidev.vax.incremental.iran,,,2022-09-19T07:02:23,,
cowidev.vax.incremental.isle_of_man,0.8,True,2022-09-19T07:02:24,,
cowidev.vax.incremental.jamaica,2.41,True,2022-09-19T07:02:26,,
cowidev.vax.incremental.kazakhstan,7.85,True,2022-09-19T09:43:21,,
cowidev.vax.incremental.kosovo,1.91,True,2022-09-19T07:02:26,,
cowidev.vax.incremental.kyrgyzstan,1.13,True,2022-09-19T07:02:27,,
cowidev.vax.incremental.laos,2.35,True,2022-09-19T07:02:28,,
cowidev.vax.incremental.macao,20.0,False,2022-09-19T09:44:26,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Daily Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,1.06,True,2022-09-19T09:54:57,,
cowidev.vax.incremental.monaco,31.46,True,2022-09-19T07:02:59,,
cowidev.vax.incremental.mongolia,0.68,True,2022-09-19T07:02:29,,
cowidev.vax.incremental.montenegro,0.09,True,2022-09-19T07:02:29,,
cowidev.vax.incremental.morocco,,,2022-09-19T07:02:29,,
cowidev.vax.incremental.myanmar,,,2022-09-19T07:02:29,,
cowidev.vax.incremental.nepal,,,2022-09-19T07:02:29,,
cowidev.vax.incremental.north_macedonia,,,2022-09-19T07:02:29,,
cowidev.vax.incremental.northern_cyprus,0.86,True,2022-09-19T07:02:30,,
cowidev.vax.incremental.paho,52.05,True,2022-09-19T09:44:06,,
cowidev.vax.incremental.pakistan,1.61,True,2022-09-19T07:02:37,,
