module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,18.28,True,2022-12-15T07:00:24,,
cowidev.vax.batch.australia,122.18,True,2022-12-15T07:02:08,,
cowidev.vax.batch.austria,15.94,True,2022-12-15T07:00:22,,
cowidev.vax.batch.belgium,6.8,True,2022-12-15T07:00:13,,
cowidev.vax.batch.bolivia,4.84,True,2022-12-15T07:00:11,,
cowidev.vax.batch.canada,32.71,True,2022-12-15T07:00:39,,
cowidev.vax.batch.chile,1.15,True,2022-12-15T07:00:07,,
cowidev.vax.batch.czechia,5.15,True,2022-12-15T07:00:11,,
cowidev.vax.batch.denmark,127.72,True,2022-12-15T07:02:14,,
cowidev.vax.batch.ecdc,130.76,True,2022-12-15T07:02:17,,
cowidev.vax.batch.ecuador,,,2022-12-15T07:00:06,,
cowidev.vax.batch.estonia,0.67,True,2022-12-15T07:00:07,,
cowidev.vax.batch.france,7.75,True,2022-12-15T07:00:14,,
cowidev.vax.batch.germany,0.13,True,2022-12-15T07:00:06,,
cowidev.vax.batch.greece,19.43,True,2022-12-15T07:00:25,,
cowidev.vax.batch.hong_kong,23.38,True,2022-12-15T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-12-15T07:00:06,,
cowidev.vax.batch.ireland,5.2,True,2022-12-15T07:00:11,,
cowidev.vax.batch.israel,17.24,True,2022-12-15T07:00:23,,
cowidev.vax.batch.italy,11.28,True,2022-12-15T07:00:17,,
cowidev.vax.batch.japan,49.28,True,2022-12-15T07:00:55,,
cowidev.vax.batch.jersey,5.47,True,2022-12-15T07:00:11,,
cowidev.vax.batch.latvia,65.08,True,2022-12-15T07:01:11,,
cowidev.vax.batch.lithuania,5.45,True,2022-12-15T07:00:11,,
cowidev.vax.batch.luxembourg,3.51,True,2022-12-15T07:00:09,,
cowidev.vax.batch.malaysia,1.04,True,2022-12-15T07:00:07,,
cowidev.vax.batch.malta,1.39,True,2022-12-15T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-15T07:00:06,,
cowidev.vax.batch.new_zealand,16.28,True,2022-12-15T07:00:22,,
cowidev.vax.batch.norway,1.09,True,2022-12-15T07:00:07,,
cowidev.vax.batch.peru,5.51,True,2022-12-15T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-15T07:00:06,,
cowidev.vax.batch.romania,55.73,True,2022-12-15T07:01:02,,
cowidev.vax.batch.saudi_arabia,10.39,True,2022-12-15T07:00:16,,
cowidev.vax.batch.singapore,5.19,True,2022-12-15T07:00:11,,
cowidev.vax.batch.slovakia,110.21,True,2022-12-15T07:01:56,,
cowidev.vax.batch.slovenia,4.08,True,2022-12-15T07:00:11,,
cowidev.vax.batch.south_korea,234.69,True,2022-12-15T07:04:02,,
cowidev.vax.batch.spc,70.74,True,2022-12-15T07:01:18,,
cowidev.vax.batch.sweden,20.88,True,2022-12-15T07:00:28,,
cowidev.vax.batch.switzerland,128.05,True,2022-12-15T07:02:15,,
cowidev.vax.batch.trinidad_and_tobago,3.54,True,2022-12-15T07:00:13,,
cowidev.vax.batch.ukraine,,,2022-12-15T07:00:11,,
cowidev.vax.batch.united_kingdom,19.29,True,2022-12-15T07:00:30,,
cowidev.vax.batch.united_states,126.61,True,2022-12-15T07:02:17,,
cowidev.vax.batch.uruguay,9.55,True,2022-12-15T07:00:21,,
cowidev.vax.batch.zimbabwe,3.34,True,2022-12-15T07:00:14,,
cowidev.vax.incremental.africacdc,,,2022-12-15T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-15T07:00:11,,
cowidev.vax.incremental.aruba,1.59,True,2022-12-15T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2022-12-15T07:00:11,,
cowidev.vax.incremental.bahrain,8.26,True,2022-12-15T07:00:20,,
cowidev.vax.incremental.bangladesh,40.79,True,2022-12-15T07:00:52,,
cowidev.vax.incremental.barbados,,,2022-12-15T07:00:11,,
cowidev.vax.incremental.brazil,1.34,True,2022-12-15T07:00:13,,
cowidev.vax.incremental.bulgaria,13.22,True,2022-12-15T07:00:26,,
cowidev.vax.incremental.china,34.59,True,2022-12-15T07:00:47,,
cowidev.vax.incremental.costa_rica,,,2022-12-15T07:00:13,,
cowidev.vax.incremental.croatia,0.92,True,2022-12-15T07:00:14,,
cowidev.vax.incremental.cuba,22.42,True,2022-12-15T07:00:35,,
cowidev.vax.incremental.curacao,1.07,True,2022-12-15T07:00:15,,
cowidev.vax.incremental.cyprus,4.82,True,2022-12-15T07:00:19,,
cowidev.vax.incremental.dominican_republic,12.32,True,2022-12-15T12:49:43,,
cowidev.vax.incremental.el_salvador,16.23,True,2022-12-15T07:00:31,,
cowidev.vax.incremental.faeroe_islands,2.83,True,2022-12-15T07:00:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-15T07:00:17,,
cowidev.vax.incremental.finland,1.53,True,2022-12-15T07:00:19,,
cowidev.vax.incremental.gabon,,,2022-12-15T07:00:19,,
cowidev.vax.incremental.georgia,9.84,True,2022-12-15T07:00:28,,
cowidev.vax.incremental.greenland,5.92,True,2022-12-15T07:00:25,,
cowidev.vax.incremental.guatemala,,,2022-12-15T07:00:19,,
cowidev.vax.incremental.guernsey,11.91,True,2022-12-15T07:00:31,,
cowidev.vax.incremental.hungary,10.57,True,2022-12-15T07:00:30,,
cowidev.vax.incremental.iceland,4.69,True,2022-12-15T07:00:25,,
cowidev.vax.incremental.india,3.43,True,2022-12-15T07:00:25,,
cowidev.vax.incremental.iran,,,2022-12-15T07:00:22,,
cowidev.vax.incremental.isle_of_man,2.88,True,2022-12-15T07:00:25,,
cowidev.vax.incremental.jamaica,9.23,True,2022-12-15T07:00:32,,
cowidev.vax.incremental.kazakhstan,8.67,True,2022-12-15T07:00:33,,
cowidev.vax.incremental.kosovo,7.69,True,2022-12-15T07:00:32,,
cowidev.vax.incremental.kyrgyzstan,4.42,True,2022-12-15T07:00:30,,
cowidev.vax.incremental.laos,8.91,True,2022-12-15T07:00:34,,
cowidev.vax.incremental.macao,12.14,True,2022-12-15T07:00:37,,
cowidev.vax.incremental.moldova,,,2022-12-15T07:00:25,,
cowidev.vax.incremental.monaco,124.25,True,2022-12-15T07:02:30,,
cowidev.vax.incremental.mongolia,1.61,True,2022-12-15T07:00:28,,
cowidev.vax.incremental.montenegro,0.92,True,2022-12-15T07:00:28,,
cowidev.vax.incremental.morocco,,,2022-12-15T07:00:28,,
cowidev.vax.incremental.myanmar,,,2022-12-15T07:00:28,,
cowidev.vax.incremental.nepal,,,2022-12-15T07:00:28,,
cowidev.vax.incremental.north_macedonia,,,2022-12-15T07:00:28,,
cowidev.vax.incremental.northern_cyprus,5.09,True,2022-12-15T07:00:33,,
