module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.3,True,2022-11-08T07:00:13,,
cowidev.vax.batch.australia,,,2022-11-08T07:00:10,,
cowidev.vax.batch.austria,2.04,True,2022-11-08T07:00:12,,
cowidev.vax.batch.belgium,1.87,True,2022-11-08T07:00:12,,
cowidev.vax.batch.bolivia,2.15,True,2022-11-08T07:00:12,,
cowidev.vax.batch.canada,6.35,True,2022-11-08T07:00:16,,
cowidev.vax.batch.chile,0.66,True,2022-11-08T07:00:13,,
cowidev.vax.batch.czechia,4.33,True,2022-11-08T07:00:16,,
cowidev.vax.batch.denmark,4.39,True,2022-11-08T07:00:17,,
cowidev.vax.batch.ecdc,77.19,True,2022-11-08T09:51:11,,
cowidev.vax.batch.ecuador,1.97,True,2022-11-08T07:00:15,,
cowidev.vax.batch.estonia,1.04,True,2022-11-08T07:00:16,,
cowidev.vax.batch.france,0.42,True,2022-11-08T07:00:17,,
cowidev.vax.batch.germany,3.02,True,2022-11-08T07:00:19,,
cowidev.vax.batch.greece,2.98,True,2022-11-08T07:00:19,,
cowidev.vax.batch.hong_kong,12.02,True,2022-11-08T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-11-08T07:00:17,,
cowidev.vax.batch.ireland,0.69,True,2022-11-08T07:00:18,,
cowidev.vax.batch.israel,10.5,True,2022-11-08T07:00:28,,
cowidev.vax.batch.italy,10.7,True,2022-11-08T07:00:30,,
cowidev.vax.batch.japan,16.56,True,2022-11-08T09:50:10,,
cowidev.vax.batch.jersey,1.81,True,2022-11-08T07:00:30,,
cowidev.vax.batch.latvia,19.4,True,2022-11-08T07:00:48,,
cowidev.vax.batch.lithuania,1.63,True,2022-11-08T07:00:31,,
cowidev.vax.batch.luxembourg,1.51,True,2022-11-08T07:00:31,,
cowidev.vax.batch.malaysia,0.7,True,2022-11-08T07:00:31,,
