module,execution_time (sec),success,error
cowidev.vax.batch.australia,3.03,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,4.99,True,
cowidev.vax.batch.bolivia,2.54,True,
cowidev.vax.batch.canada,1.63,False,"105 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
678  2021-12-03            61829680         30612370.0                 29082569
679  2021-12-04            61953068         30668945.0                 29093311
680  2021-12-05            62058480         30732468.0                 29101944
681  2021-12-06            62238793         30819687.0                 29123034
682  2021-12-07            62421440         30877367.0                 29137200
..          ...                 ...                ...                      ...
778  2022-03-13            81666740         32635559.0                 31027767
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81716627         32617498.0                 31039461

[105 rows x 4 columns]"
cowidev.vax.batch.chile,0.79,True,
cowidev.vax.batch.czechia,2.19,True,
cowidev.vax.batch.denmark,33.24,True,
cowidev.vax.batch.ecdc,53.33,True,
cowidev.vax.batch.ecuador,2.95,True,
cowidev.vax.batch.estonia,0.76,True,
cowidev.vax.batch.france,0.63,True,
cowidev.vax.batch.germany,1.19,True,
cowidev.vax.batch.greece,12.74,True,
cowidev.vax.batch.hong_kong,2.15,True,
cowidev.vax.batch.indonesia,7.75,True,
cowidev.vax.batch.ireland,0.75,True,
cowidev.vax.batch.israel,6.17,True,
cowidev.vax.batch.italy,4.07,True,
cowidev.vax.batch.jersey,0.62,True,
cowidev.vax.batch.latvia,34.83,True,
cowidev.vax.batch.lithuania,1.28,True,
cowidev.vax.batch.luxembourg,0.52,False,HTTP Error 404: NOT FOUND
cowidev.vax.batch.malaysia,1.44,True,
cowidev.vax.batch.malta,0.95,True,
cowidev.vax.batch.netherlands,0.79,True,
cowidev.vax.batch.new_zealand,4.69,True,
cowidev.vax.batch.norway,1.45,True,
cowidev.vax.batch.peru,3.85,True,
cowidev.vax.batch.portugal,1.4,True,
cowidev.vax.batch.romania,47.59,True,
cowidev.vax.batch.saudi_arabia,2.34,True,
cowidev.vax.batch.singapore,1.19,True,
cowidev.vax.batch.slovakia,47.55,True,
cowidev.vax.batch.slovenia,0.56,True,
cowidev.vax.batch.south_korea,47.78,True,
cowidev.vax.batch.spc,32.48,True,
cowidev.vax.batch.sweden,15.93,True,
cowidev.vax.batch.switzerland,47.57,False,No columns to parse from file
cowidev.vax.batch.trinidad_and_tobago,1.32,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,6.7,True,
cowidev.vax.batch.united_states,49.12,True,
cowidev.vax.batch.uruguay,1.98,True,
cowidev.vax.batch.zimbabwe,0.9,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,12.59,True,
cowidev.vax.incremental.antigua_barbuda,8.62,True,
cowidev.vax.incremental.argentina,2.14,True,
cowidev.vax.incremental.aruba,2.07,True,
cowidev.vax.incremental.azerbaijan,24.93,True,
cowidev.vax.incremental.bahrain,7.42,True,
cowidev.vax.incremental.bangladesh,28.4,True,
cowidev.vax.incremental.barbados,26.82,False,'NoneType' object has no attribute 'group'
