module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,1.85,False,2023-01-15T07:03:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/argentina.py"", line 228, in main
    Argentina().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/argentina.py"", line 204, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/argentina.py"", line 190, in pipeline_base
    return df.pipe(self.pipe_base_vaccines).pipe(self.pipe_base_cumsum).pipe(self.pipe_base_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/argentina.py"", line 88, in pipe_base_vaccines
    raise ValueError(f""Unknown vaccines detected! {vaccines_wrong}"")
ValueError: Unknown vaccines detected! {'Moderna 010 mg mL', 'Moderna ARNm 020 mg mL'}
","Unknown vaccines detected! {'Moderna 010 mg mL', 'Moderna ARNm 020 mg mL'}"
cowidev.vax.batch.australia,89.87,True,2023-01-15T07:01:35,,
cowidev.vax.batch.austria,18.41,True,2023-01-15T07:00:24,,
cowidev.vax.batch.belgium,3.78,True,2023-01-15T07:00:09,,
cowidev.vax.batch.bolivia,3.75,True,2023-01-15T07:00:09,,
cowidev.vax.batch.canada,5.85,False,2023-01-15T07:03:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 273, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 103, in read_age
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 168, in check_known_columns
    raise Exception(f""Previous column(s) missing: {missing_cols}"")
Exception: Previous column(s) missing: {'Unnamed: 20', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 19', 'Unnamed: 18', 'Unnamed: 24'}
","Previous column(s) missing: {'Unnamed: 20', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 19', 'Unnamed: 18', 'Unnamed: 24'}"
cowidev.vax.batch.chile,1.2,True,2023-01-15T07:00:07,,
cowidev.vax.batch.czechia,47.67,True,2023-01-15T07:00:53,,
cowidev.vax.batch.denmark,76.86,True,2023-01-15T07:01:22,,
cowidev.vax.batch.ecdc,3.62,False,2023-01-15T07:03:26,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 507, in main
    ECDC().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 497, in export
    df = self.read().pipe(self.pipe_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 148, in pipe_base
    df = df.pipe(self.pipe_initial_check)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 143, in pipe_initial_check
    raise ValueError(f""Unknown vaccines found. Check {vaccines_wrong}"")
ValueError: Unknown vaccines found. Check {'SGSK'}
",Unknown vaccines found. Check {'SGSK'}
