module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.33,True,2022-04-30T07:00:10,,
cowidev.vax.batch.australia,1.71,True,2022-04-30T07:00:08,,
cowidev.vax.batch.austria,,,2022-04-30T07:00:07,,
cowidev.vax.batch.belgium,6.34,True,2022-04-30T07:00:13,,
cowidev.vax.batch.bolivia,1.67,True,2022-04-30T07:00:08,,
cowidev.vax.batch.canada,0.9,True,2022-04-30T07:00:08,,
cowidev.vax.batch.chile,0.89,True,2022-04-30T07:00:09,,
cowidev.vax.batch.czechia,2.23,True,2022-04-30T07:00:11,,
cowidev.vax.batch.denmark,2.42,True,2022-04-30T07:00:11,,
cowidev.vax.batch.ecdc,115.64,True,2022-04-30T07:02:04,,
cowidev.vax.batch.ecuador,1.07,True,2022-04-30T07:00:11,,
cowidev.vax.batch.estonia,0.42,True,2022-04-30T07:00:11,,
cowidev.vax.batch.france,0.32,True,2022-04-30T07:00:11,,
cowidev.vax.batch.germany,0.06,False,2022-04-30T07:02:51,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/germany.py"", line 144, in main
    Germany().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/germany.py"", line 130, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/germany.py"", line 68, in pipeline_base
    df.pipe(self._check_vaccines)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/germany.py"", line 49, in _check_vaccines
    raise ValueError(f""Found unknown vaccine: {column_name}"")
ValueError: Found unknown vaccine: dosen_viert_kumulativ
",Found unknown vaccine: dosen_viert_kumulativ
cowidev.vax.batch.greece,1.49,True,2022-04-30T07:00:13,,
cowidev.vax.batch.hong_kong,2.41,True,2022-04-30T07:00:14,,
cowidev.vax.batch.indonesia,7.57,True,2022-04-30T07:00:20,,
cowidev.vax.batch.ireland,0.76,True,2022-04-30T07:00:13,,
cowidev.vax.batch.israel,5.44,True,2022-04-30T07:00:19,,
cowidev.vax.batch.italy,6.79,True,2022-04-30T07:00:20,,
cowidev.vax.batch.jersey,0.23,False,2022-04-30T07:02:51,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 231, in main
    Jersey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 223, in export
    df_age = df_base.pipe(self.pipeline_age)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 196, in pipeline_age
    df.pipe(self.pipe_age_select_columns)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 73, in pipe_age_select_columns
    return df[
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/frame.py"", line 3464, in __getitem__
    indexer = self.loc._get_listlike_indexer(key, axis=1)[1]
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexing.py"", line 1314, in _get_listlike_indexer
    self._validate_read_indexer(keyarr, indexer, axis)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexing.py"", line 1377, in _validate_read_indexer
    raise KeyError(f""{not_found} not in index"")
KeyError: ""['VaccinationsPercentagePopulationVaccinatedFirstDose0to15years', 'VaccinationsPercentagePopulationVaccinatedSecondDose0to15years', 'VaccinationsPercentagePopulationVaccinatedThirdDose0to15years'] not in index""
","""['VaccinationsPercentagePopulationVaccinatedFirstDose0to15years', 'VaccinationsPercentagePopulationVaccinatedSecondDose0to15years', 'VaccinationsPercentagePopulationVaccinatedThirdDose0to15years'] not in index"""
cowidev.vax.batch.latvia,29.36,True,2022-04-30T07:00:46,,
cowidev.vax.batch.lithuania,1.55,True,2022-04-30T07:00:20,,
cowidev.vax.batch.luxembourg,8.9,True,2022-04-30T07:00:29,,
cowidev.vax.batch.malaysia,1.85,True,2022-04-30T07:00:22,,
cowidev.vax.batch.malta,0.88,True,2022-04-30T07:00:21,,
cowidev.vax.batch.netherlands,1.1,True,2022-04-30T07:00:22,,
cowidev.vax.batch.new_zealand,28.96,True,2022-04-30T07:00:51,,
cowidev.vax.batch.norway,1.25,True,2022-04-30T07:00:23,,
cowidev.vax.batch.peru,3.69,True,2022-04-30T07:00:27,,
cowidev.vax.batch.portugal,1.36,True,2022-04-30T07:00:29,,
cowidev.vax.batch.romania,26.41,True,2022-04-30T07:00:55,,
cowidev.vax.batch.saudi_arabia,12.85,True,2022-04-30T07:00:42,,
cowidev.vax.batch.singapore,1.97,True,2022-04-30T07:00:44,,
cowidev.vax.batch.slovakia,40.17,True,2022-04-30T07:01:24,,
cowidev.vax.batch.slovenia,1.24,True,2022-04-30T07:00:47,,
