module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.06,True,2022-06-01T07:00:12,,
cowidev.vax.batch.australia,1.56,True,2022-06-01T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-01T07:00:08,,
cowidev.vax.batch.belgium,1.8,True,2022-06-01T07:00:09,,
cowidev.vax.batch.bolivia,1.9,True,2022-06-01T07:00:09,,
cowidev.vax.batch.canada,8.87,True,2022-06-01T07:00:16,,
cowidev.vax.batch.chile,0.61,True,2022-06-01T07:00:10,,
cowidev.vax.batch.czechia,2.44,True,2022-06-01T07:00:12,,
cowidev.vax.batch.denmark,2.59,True,2022-06-01T07:00:12,,
cowidev.vax.batch.ecdc,67.9,True,2022-06-01T07:01:18,,
cowidev.vax.batch.ecuador,1.33,True,2022-06-01T07:00:13,,
cowidev.vax.batch.estonia,0.63,True,2022-06-01T07:00:12,,
cowidev.vax.batch.france,0.68,True,2022-06-01T07:00:13,,
cowidev.vax.batch.germany,0.38,True,2022-06-01T07:00:13,,
cowidev.vax.batch.greece,4.19,True,2022-06-01T07:00:17,,
cowidev.vax.batch.hong_kong,4.4,True,2022-06-01T07:00:17,,
cowidev.vax.batch.indonesia,6.89,True,2022-06-01T07:00:20,,
cowidev.vax.batch.ireland,0.69,True,2022-06-01T07:00:17,,
cowidev.vax.batch.israel,10.21,True,2022-06-01T07:00:27,,
cowidev.vax.batch.italy,13.46,True,2022-06-01T07:00:31,,
cowidev.vax.batch.japan,61.12,True,2022-06-01T07:01:18,,
cowidev.vax.batch.jersey,4.64,True,2022-06-01T07:00:25,,
cowidev.vax.batch.latvia,47.86,True,2022-06-01T07:01:12,,
cowidev.vax.batch.lithuania,2.57,True,2022-06-01T07:00:30,,
cowidev.vax.batch.luxembourg,12.61,True,2022-06-01T07:00:42,,
cowidev.vax.batch.malaysia,1.82,True,2022-06-01T07:00:32,,
cowidev.vax.batch.malta,1.1,True,2022-06-01T07:00:34,,
cowidev.vax.batch.netherlands,0.88,True,2022-06-01T07:00:34,,
cowidev.vax.batch.new_zealand,24.53,True,2022-06-01T07:00:59,,
cowidev.vax.batch.norway,2.61,True,2022-06-01T07:00:45,,
cowidev.vax.batch.peru,4.85,True,2022-06-01T07:00:50,,
cowidev.vax.batch.portugal,,,2022-06-01T07:00:50,,
cowidev.vax.batch.romania,19.5,True,2022-06-01T07:01:09,,
cowidev.vax.batch.saudi_arabia,12.89,True,2022-06-01T07:01:12,,
cowidev.vax.batch.singapore,2.19,True,2022-06-01T07:01:11,,
cowidev.vax.batch.slovakia,32.42,True,2022-06-01T07:01:44,,
cowidev.vax.batch.slovenia,0.56,True,2022-06-01T07:01:12,,
cowidev.vax.batch.south_korea,5.57,True,2022-06-01T07:03:23,,
