module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.95,True,2022-06-05T07:00:12,,
cowidev.vax.batch.australia,1.63,True,2022-06-05T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-05T07:00:08,,
cowidev.vax.batch.belgium,1.83,True,2022-06-05T07:00:10,,
cowidev.vax.batch.bolivia,2.0,True,2022-06-05T07:00:10,,
cowidev.vax.batch.canada,4.5,True,2022-06-05T07:00:12,,
cowidev.vax.batch.chile,0.91,True,2022-06-05T07:00:10,,
cowidev.vax.batch.czechia,2.82,True,2022-06-05T07:00:12,,
cowidev.vax.batch.denmark,3.32,True,2022-06-05T07:00:13,,
cowidev.vax.batch.ecdc,14.26,False,2022-06-05T07:02:43,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 490, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 480, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 111, in read
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'DoseAdditional2'}
",Unknown column(s) found: {'DoseAdditional2'}
cowidev.vax.batch.ecuador,1.24,True,2022-06-05T07:00:13,,
cowidev.vax.batch.estonia,0.64,True,2022-06-05T07:00:13,,
cowidev.vax.batch.france,0.6,True,2022-06-05T07:00:13,,
cowidev.vax.batch.germany,1.41,True,2022-06-05T07:00:14,,
cowidev.vax.batch.greece,2.33,True,2022-06-05T07:00:15,,
cowidev.vax.batch.hong_kong,3.22,True,2022-06-05T07:00:16,,
cowidev.vax.batch.indonesia,7.12,True,2022-06-05T07:00:20,,
cowidev.vax.batch.ireland,0.18,True,2022-06-05T07:00:15,,
cowidev.vax.batch.israel,5.09,True,2022-06-05T07:00:20,,
cowidev.vax.batch.italy,8.14,True,2022-06-05T07:00:23,,
cowidev.vax.batch.japan,49.14,True,2022-06-05T07:01:05,,
cowidev.vax.batch.jersey,1.8,True,2022-06-05T07:00:21,,
cowidev.vax.batch.latvia,25.88,True,2022-06-05T07:00:46,,
cowidev.vax.batch.lithuania,1.93,True,2022-06-05T07:00:23,,
cowidev.vax.batch.luxembourg,1.81,True,2022-06-05T07:00:25,,
cowidev.vax.batch.malaysia,0.38,True,2022-06-05T07:00:24,,
cowidev.vax.batch.malta,0.88,True,2022-06-05T07:00:25,,
cowidev.vax.batch.netherlands,1.19,True,2022-06-05T07:00:26,,
cowidev.vax.batch.new_zealand,18.76,True,2022-06-05T07:00:44,,
cowidev.vax.batch.norway,1.34,True,2022-06-05T07:00:27,,
cowidev.vax.batch.peru,2.93,True,2022-06-05T07:00:30,,
cowidev.vax.batch.portugal,,,2022-06-05T07:00:30,,
cowidev.vax.batch.romania,18.8,True,2022-06-05T07:00:49,,
cowidev.vax.batch.saudi_arabia,15.05,True,2022-06-05T07:00:47,,
cowidev.vax.batch.singapore,2.61,True,2022-06-05T07:00:47,,
cowidev.vax.batch.slovakia,35.16,True,2022-06-05T07:01:21,,
cowidev.vax.batch.slovenia,1.56,True,2022-06-05T07:00:48,,
cowidev.vax.batch.south_korea,34.53,True,2022-06-05T07:01:22,,
cowidev.vax.batch.spc,21.9,True,2022-06-05T07:01:10,,
cowidev.vax.batch.sweden,14.94,True,2022-06-05T07:01:04,,
cowidev.vax.batch.switzerland,18.18,True,2022-06-05T07:01:22,,
cowidev.vax.batch.trinidad_and_tobago,1.58,True,2022-06-05T07:01:07,,
cowidev.vax.batch.ukraine,,,2022-06-05T07:01:07,,
cowidev.vax.batch.united_kingdom,6.97,True,2022-06-05T07:01:14,,
