module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.84,True,2022-08-13T07:00:14,,
cowidev.vax.batch.australia,2.68,True,2022-08-13T07:00:12,,
cowidev.vax.batch.austria,1.87,True,2022-08-13T07:00:11,,
cowidev.vax.batch.belgium,1.6,True,2022-08-13T07:00:10,,
cowidev.vax.batch.bolivia,1.78,True,2022-08-13T07:00:11,,
cowidev.vax.batch.canada,5.35,True,2022-08-13T07:00:16,,
cowidev.vax.batch.chile,1.26,True,2022-08-13T07:00:12,,
cowidev.vax.batch.czechia,3.47,True,2022-08-13T07:00:14,,
cowidev.vax.batch.denmark,4.33,True,2022-08-13T07:00:16,,
cowidev.vax.batch.ecdc,112.46,True,2022-08-13T07:02:04,,
cowidev.vax.batch.ecuador,1.36,True,2022-08-13T07:00:15,,
cowidev.vax.batch.estonia,0.67,True,2022-08-13T07:00:15,,
cowidev.vax.batch.france,0.36,True,2022-08-13T07:00:15,,
cowidev.vax.batch.germany,1.71,True,2022-08-13T07:00:17,,
cowidev.vax.batch.greece,2.76,True,2022-08-13T07:00:18,,
cowidev.vax.batch.hong_kong,10.93,True,2022-08-13T07:00:27,,
cowidev.vax.batch.indonesia,,,2022-08-13T07:00:16,,
cowidev.vax.batch.ireland,0.41,True,2022-08-13T07:00:16,,
cowidev.vax.batch.israel,6.32,True,2022-08-13T07:00:23,,
cowidev.vax.batch.italy,10.0,True,2022-08-13T07:00:27,,
cowidev.vax.batch.japan,187.42,False,2022-08-13T07:06:22,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 90, in read_latest
    dfs.append(self._read_xlsx(self.source_url_bst2, self.sheets_bst2, self.metrics_bst2))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url_proxy)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
",HTTP Error 503: Service Unavailable
cowidev.vax.batch.jersey,2.28,True,2022-08-13T07:00:25,,
cowidev.vax.batch.latvia,26.13,True,2022-08-13T07:00:51,,
cowidev.vax.batch.lithuania,1.29,True,2022-08-13T07:00:28,,
cowidev.vax.batch.luxembourg,1.88,True,2022-08-13T07:00:29,,
cowidev.vax.batch.malaysia,0.72,True,2022-08-13T07:00:29,,
cowidev.vax.batch.malta,0.94,True,2022-08-13T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-08-13T07:00:29,,
cowidev.vax.batch.new_zealand,30.38,True,2022-08-13T07:00:59,,
cowidev.vax.batch.norway,1.51,True,2022-08-13T07:00:31,,
cowidev.vax.batch.peru,3.27,True,2022-08-13T07:00:34,,
cowidev.vax.batch.portugal,,,2022-08-13T07:00:33,,
cowidev.vax.batch.romania,29.88,True,2022-08-13T07:01:02,,
cowidev.vax.batch.saudi_arabia,13.91,True,2022-08-13T07:00:48,,
cowidev.vax.batch.singapore,1.52,True,2022-08-13T07:00:50,,
cowidev.vax.batch.slovakia,73.74,True,2022-08-13T07:02:04,,
cowidev.vax.batch.slovenia,1.71,True,2022-08-13T07:00:53,,
cowidev.vax.batch.south_korea,54.61,True,2022-08-13T07:01:47,,
cowidev.vax.batch.spc,26.29,True,2022-08-13T07:01:25,,
cowidev.vax.batch.sweden,14.79,True,2022-08-13T07:01:17,,
cowidev.vax.batch.switzerland,42.78,True,2022-08-13T07:02:00,,
cowidev.vax.batch.trinidad_and_tobago,1.95,True,2022-08-13T07:01:27,,
cowidev.vax.batch.ukraine,,,2022-08-13T07:01:27,,
cowidev.vax.batch.united_kingdom,9.37,True,2022-08-13T07:01:37,,
cowidev.vax.batch.united_states,34.84,True,2022-08-13T07:02:12,,
cowidev.vax.batch.uruguay,3.6,True,2022-08-13T07:01:51,,
cowidev.vax.batch.zimbabwe,1.29,True,2022-08-13T07:01:52,,
cowidev.vax.incremental.africacdc,,,2022-08-13T07:01:52,,
cowidev.vax.incremental.antigua_barbuda,10.73,True,2022-08-13T07:02:03,,
cowidev.vax.incremental.aruba,2.41,True,2022-08-13T07:02:02,,
cowidev.vax.incremental.azerbaijan,7.72,True,2022-08-13T07:02:10,,
cowidev.vax.incremental.bahrain,1.61,True,2022-08-13T07:02:05,,
cowidev.vax.incremental.bangladesh,15.34,True,2022-08-13T07:02:19,,
cowidev.vax.incremental.barbados,2.17,True,2022-08-13T07:02:07,,
cowidev.vax.incremental.brazil,0.05,True,2022-08-13T07:02:05,,
cowidev.vax.incremental.bulgaria,1.06,True,2022-08-13T07:02:06,,
