module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.71,True,2022-09-29T07:00:14,,
cowidev.vax.batch.australia,2.09,True,2022-09-29T07:00:13,,
cowidev.vax.batch.austria,2.58,True,2022-09-29T07:00:13,,
cowidev.vax.batch.belgium,2.35,True,2022-09-29T07:00:13,,
cowidev.vax.batch.bolivia,2.73,True,2022-09-29T07:00:13,,
cowidev.vax.batch.canada,5.23,True,2022-09-29T07:00:18,,
cowidev.vax.batch.chile,0.63,True,2022-09-29T07:00:14,,
cowidev.vax.batch.czechia,3.63,True,2022-09-29T07:00:17,,
cowidev.vax.batch.denmark,3.77,True,2022-09-29T07:00:17,,
cowidev.vax.batch.ecdc,127.23,True,2022-09-29T07:02:21,,
cowidev.vax.batch.ecuador,2.2,True,2022-09-29T07:00:17,,
cowidev.vax.batch.estonia,0.66,True,2022-09-29T07:00:17,,
cowidev.vax.batch.france,0.47,True,2022-09-29T07:00:17,,
cowidev.vax.batch.germany,1.81,True,2022-09-29T07:00:19,,
cowidev.vax.batch.greece,2.6,True,2022-09-29T07:00:20,,
cowidev.vax.batch.hong_kong,12.75,True,2022-09-29T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-09-29T07:00:18,,
cowidev.vax.batch.ireland,0.67,True,2022-09-29T07:00:19,,
cowidev.vax.batch.israel,10.07,True,2022-09-29T07:00:29,,
cowidev.vax.batch.italy,11.07,True,2022-09-29T07:00:30,,
cowidev.vax.batch.japan,15.79,True,2022-09-29T09:34:08,,
cowidev.vax.batch.jersey,1.17,True,2022-09-29T07:00:30,,
cowidev.vax.batch.latvia,17.67,True,2022-09-29T07:00:48,,
cowidev.vax.batch.lithuania,1.44,True,2022-09-29T07:00:32,,
cowidev.vax.batch.luxembourg,2.17,True,2022-09-29T07:00:32,,
cowidev.vax.batch.malaysia,0.59,True,2022-09-29T07:00:31,,
cowidev.vax.batch.malta,0.71,True,2022-09-29T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-09-29T07:00:32,,
cowidev.vax.batch.new_zealand,14.48,True,2022-09-29T07:00:46,,
cowidev.vax.batch.norway,0.56,True,2022-09-29T07:00:32,,
cowidev.vax.batch.peru,4.68,True,2022-09-29T07:00:37,,
cowidev.vax.batch.portugal,,,2022-09-29T07:00:32,,
cowidev.vax.batch.romania,15.04,True,2022-09-29T07:00:47,,
cowidev.vax.batch.saudi_arabia,10.31,True,2022-09-29T07:00:47,,
cowidev.vax.batch.singapore,1.36,True,2022-09-29T07:00:47,,
cowidev.vax.batch.slovakia,65.84,True,2022-09-29T07:01:53,,
cowidev.vax.batch.slovenia,0.46,True,2022-09-29T07:00:48,,
cowidev.vax.batch.south_korea,74.48,True,2022-09-29T07:02:02,,
cowidev.vax.batch.spc,17.46,True,2022-09-29T07:01:05,,
cowidev.vax.batch.sweden,11.81,True,2022-09-29T07:01:00,,
cowidev.vax.batch.switzerland,63.0,True,2022-09-29T07:02:03,,
cowidev.vax.batch.trinidad_and_tobago,2.34,True,2022-09-29T07:01:07,,
cowidev.vax.batch.ukraine,,,2022-09-29T07:01:07,,
cowidev.vax.batch.united_kingdom,12.68,True,2022-09-29T07:01:20,,
cowidev.vax.batch.united_states,64.64,True,2022-09-29T07:02:25,,
cowidev.vax.batch.uruguay,3.17,True,2022-09-29T07:01:56,,
cowidev.vax.batch.zimbabwe,0.72,True,2022-09-29T07:01:57,,
cowidev.vax.incremental.africacdc,,,2022-09-29T07:01:57,,
cowidev.vax.incremental.antigua_barbuda,,,2022-09-29T07:01:57,,
cowidev.vax.incremental.aruba,1.21,True,2022-09-29T07:01:58,,
cowidev.vax.incremental.azerbaijan,,,2022-09-29T07:01:58,,
cowidev.vax.incremental.bahrain,2.87,True,2022-09-29T07:02:01,,
cowidev.vax.incremental.bangladesh,23.8,True,2022-09-29T07:02:25,,
cowidev.vax.incremental.barbados,2.65,False,2022-09-29T09:34:13,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 101, in main
    Barbados().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 96, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 36, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 52, in _parse_data
    metrics = self._parse_metrics(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 67, in _parse_metrics
    people_vaccinated = clean_count(re.search(self.regex[""people_vaccinated""], text).group(1).replace("" "", """"))
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.brazil,0.46,True,2022-09-29T07:02:03,,
cowidev.vax.incremental.bulgaria,5.89,True,2022-09-29T07:02:09,,
cowidev.vax.incremental.china,43.47,True,2022-09-29T07:02:52,,
cowidev.vax.incremental.costa_rica,,,2022-09-29T07:02:16,,
cowidev.vax.incremental.croatia,0.2,True,2022-09-29T07:02:17,,
cowidev.vax.incremental.cuba,3.26,True,2022-09-29T07:02:20,,
cowidev.vax.incremental.curacao,0.4,True,2022-09-29T07:02:20,,
cowidev.vax.incremental.cyprus,0.86,True,2022-09-29T07:02:21,,
cowidev.vax.incremental.dominican_republic,6.32,True,2022-09-29T07:02:27,,
cowidev.vax.incremental.el_salvador,0.66,True,2022-09-29T07:02:22,,
cowidev.vax.incremental.faeroe_islands,0.43,True,2022-09-29T07:02:22,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-29T07:02:22,,
cowidev.vax.incremental.finland,0.25,True,2022-09-29T07:02:22,,
cowidev.vax.incremental.gabon,,,2022-09-29T07:02:22,,
cowidev.vax.incremental.georgia,0.64,True,2022-09-29T07:02:23,,
cowidev.vax.incremental.greenland,0.32,True,2022-09-29T07:02:23,,
cowidev.vax.incremental.guatemala,,,2022-09-29T07:02:23,,
cowidev.vax.incremental.guernsey,1.78,True,2022-09-29T07:02:25,,
cowidev.vax.incremental.hungary,0.88,True,2022-09-29T07:02:26,,
cowidev.vax.incremental.iceland,0.32,True,2022-09-29T07:02:25,,
cowidev.vax.incremental.india,0.88,True,2022-09-29T07:02:26,,
cowidev.vax.incremental.iran,,,2022-09-29T07:02:25,,
cowidev.vax.incremental.isle_of_man,1.08,True,2022-09-29T07:02:26,,
cowidev.vax.incremental.jamaica,2.99,True,2022-09-29T07:02:29,,
cowidev.vax.incremental.kazakhstan,12.02,True,2022-09-29T07:02:38,,
cowidev.vax.incremental.kosovo,1.54,True,2022-09-29T07:02:28,,
cowidev.vax.incremental.kyrgyzstan,1.05,True,2022-09-29T07:02:28,,
