module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.84,True,2022-06-22T07:00:11,,
cowidev.vax.batch.australia,1.48,True,2022-06-22T07:00:08,,
cowidev.vax.batch.austria,,,2022-06-22T07:00:07,,
cowidev.vax.batch.belgium,1.8,True,2022-06-22T07:00:09,,
cowidev.vax.batch.bolivia,1.96,True,2022-06-22T07:00:09,,
cowidev.vax.batch.canada,4.55,True,2022-06-22T07:00:12,,
cowidev.vax.batch.chile,0.73,True,2022-06-22T07:00:09,,
cowidev.vax.batch.czechia,2.39,True,2022-06-22T07:00:11,,
cowidev.vax.batch.denmark,3.12,True,2022-06-22T07:00:12,,
cowidev.vax.batch.ecdc,65.3,True,2022-06-22T07:01:14,,
cowidev.vax.batch.ecuador,1.3,True,2022-06-22T07:00:12,,
cowidev.vax.batch.estonia,0.6,True,2022-06-22T07:00:12,,
cowidev.vax.batch.france,0.48,True,2022-06-22T07:00:12,,
cowidev.vax.batch.germany,0.1,True,2022-06-22T07:00:12,,
cowidev.vax.batch.greece,5.33,True,2022-06-22T07:00:17,,
cowidev.vax.batch.hong_kong,8.11,True,2022-06-22T07:00:20,,
cowidev.vax.batch.indonesia,,,2022-06-22T07:00:12,,
cowidev.vax.batch.ireland,0.47,True,2022-06-22T07:00:13,,
cowidev.vax.batch.israel,8.26,True,2022-06-22T07:00:20,,
cowidev.vax.batch.italy,7.24,True,2022-06-22T07:00:20,,
cowidev.vax.batch.japan,55.06,True,2022-06-22T07:01:12,,
cowidev.vax.batch.jersey,0.67,True,2022-06-22T07:00:20,,
cowidev.vax.batch.latvia,38.73,True,2022-06-22T07:00:59,,
cowidev.vax.batch.lithuania,1.52,True,2022-06-22T07:00:22,,
