module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.52,True,2022-09-27T07:00:14,,
cowidev.vax.batch.australia,2.18,True,2022-09-27T07:00:12,,
cowidev.vax.batch.austria,3.91,True,2022-09-27T07:00:14,,
cowidev.vax.batch.belgium,2.56,True,2022-09-27T07:00:13,,
cowidev.vax.batch.bolivia,2.13,True,2022-09-27T07:00:12,,
cowidev.vax.batch.canada,5.16,True,2022-09-27T07:00:17,,
cowidev.vax.batch.chile,1.1,True,2022-09-27T07:00:13,,
cowidev.vax.batch.czechia,3.42,True,2022-09-27T07:00:16,,
cowidev.vax.batch.denmark,3.28,True,2022-09-27T07:00:17,,
cowidev.vax.batch.ecdc,121.92,True,2022-09-27T07:02:16,,
cowidev.vax.batch.ecuador,1.82,True,2022-09-27T07:00:16,,
cowidev.vax.batch.estonia,0.6,True,2022-09-27T07:00:16,,
cowidev.vax.batch.france,0.47,True,2022-09-27T07:00:17,,
cowidev.vax.batch.germany,2.04,True,2022-09-27T07:00:19,,
cowidev.vax.batch.greece,2.74,True,2022-09-27T07:00:19,,
cowidev.vax.batch.hong_kong,11.89,True,2022-09-27T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-09-27T07:00:17,,
cowidev.vax.batch.ireland,0.21,True,2022-09-27T07:00:18,,
cowidev.vax.batch.israel,9.77,True,2022-09-27T07:00:27,,
cowidev.vax.batch.italy,9.94,True,2022-09-27T07:00:28,,
cowidev.vax.batch.japan,1.51,False,2022-09-27T07:03:16,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,0.98,True,2022-09-27T07:00:28,,
cowidev.vax.batch.latvia,18.47,True,2022-09-27T07:00:47,,
cowidev.vax.batch.lithuania,0.85,True,2022-09-27T07:00:29,,
cowidev.vax.batch.luxembourg,1.7,True,2022-09-27T07:00:30,,
cowidev.vax.batch.malaysia,0.64,True,2022-09-27T07:00:30,,
cowidev.vax.batch.malta,0.76,True,2022-09-27T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-09-27T07:00:30,,
cowidev.vax.batch.new_zealand,13.64,True,2022-09-27T07:00:44,,
cowidev.vax.batch.norway,0.34,True,2022-09-27T07:00:30,,
cowidev.vax.batch.peru,3.55,True,2022-09-27T07:00:34,,
cowidev.vax.batch.portugal,,,2022-09-27T07:00:30,,
cowidev.vax.batch.romania,6.52,True,2022-09-27T07:00:37,,
cowidev.vax.batch.saudi_arabia,3.12,True,2022-09-27T07:00:37,,
cowidev.vax.batch.singapore,1.36,True,2022-09-27T07:00:38,,
cowidev.vax.batch.slovakia,45.97,True,2022-09-27T07:01:23,,
cowidev.vax.batch.slovenia,3.33,True,2022-09-27T07:00:42,,
cowidev.vax.batch.south_korea,54.48,True,2022-09-27T07:01:36,,
cowidev.vax.batch.spc,14.73,True,2022-09-27T07:00:58,,
cowidev.vax.batch.sweden,13.76,True,2022-09-27T07:01:01,,
cowidev.vax.batch.switzerland,41.69,True,2022-09-27T07:01:40,,
cowidev.vax.batch.trinidad_and_tobago,2.2,True,2022-09-27T07:01:03,,
cowidev.vax.batch.ukraine,,,2022-09-27T07:01:03,,
cowidev.vax.batch.united_kingdom,9.55,True,2022-09-27T07:01:12,,
cowidev.vax.batch.united_states,66.1,True,2022-09-27T07:02:19,,
cowidev.vax.batch.uruguay,1.01,True,2022-09-27T07:01:24,,
cowidev.vax.batch.zimbabwe,1.01,True,2022-09-27T07:01:25,,
cowidev.vax.incremental.africacdc,,,2022-09-27T07:01:25,,
cowidev.vax.incremental.antigua_barbuda,,,2022-09-27T07:01:25,,
cowidev.vax.incremental.aruba,1.13,True,2022-09-27T07:01:26,,
cowidev.vax.incremental.azerbaijan,,,2022-09-27T07:01:26,,
cowidev.vax.incremental.bahrain,4.57,True,2022-09-27T07:01:31,,
cowidev.vax.incremental.bangladesh,25.32,True,2022-09-27T07:01:56,,
cowidev.vax.incremental.barbados,12.19,True,2022-09-27T07:01:48,,
cowidev.vax.incremental.brazil,0.62,True,2022-09-27T07:01:41,,
cowidev.vax.incremental.bulgaria,7.47,True,2022-09-27T07:01:48,,
cowidev.vax.incremental.china,78.07,True,2022-09-27T07:03:06,,
