module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.41,True,2022-08-14T07:00:14,,
cowidev.vax.batch.australia,1.5,True,2022-08-14T07:00:10,,
cowidev.vax.batch.austria,1.8,True,2022-08-14T07:00:10,,
cowidev.vax.batch.belgium,2.28,True,2022-08-14T07:00:11,,
cowidev.vax.batch.bolivia,2.41,True,2022-08-14T07:00:11,,
cowidev.vax.batch.canada,5.4,True,2022-08-14T07:00:15,,
cowidev.vax.batch.chile,0.67,True,2022-08-14T07:00:11,,
cowidev.vax.batch.czechia,3.28,True,2022-08-14T07:00:14,,
cowidev.vax.batch.denmark,3.41,True,2022-08-14T07:00:14,,
cowidev.vax.batch.ecdc,114.18,True,2022-08-14T07:02:05,,
cowidev.vax.batch.ecuador,1.3,True,2022-08-14T07:00:15,,
cowidev.vax.batch.estonia,0.55,True,2022-08-14T07:00:15,,
cowidev.vax.batch.france,0.37,True,2022-08-14T07:00:15,,
cowidev.vax.batch.germany,1.56,True,2022-08-14T07:00:16,,
cowidev.vax.batch.greece,3.42,True,2022-08-14T07:00:18,,
cowidev.vax.batch.hong_kong,10.78,True,2022-08-14T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-08-14T07:00:15,,
cowidev.vax.batch.ireland,0.21,True,2022-08-14T07:00:16,,
cowidev.vax.batch.israel,8.95,True,2022-08-14T07:00:24,,
cowidev.vax.batch.italy,9.59,True,2022-08-14T07:00:26,,
