module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.97,True,2023-05-25T07:00:22,,
cowidev.vax.batch.australia,,,2023-05-25T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-05-25T07:00:06,,
cowidev.vax.batch.belgium,11.11,True,2023-05-25T07:00:18,,
cowidev.vax.batch.bolivia,4.17,True,2023-05-25T07:00:11,,
cowidev.vax.batch.canada,5.77,False,2023-05-25T07:02:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
",1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
cowidev.vax.batch.chile,1.21,True,2023-05-25T07:00:08,,
cowidev.vax.batch.czechia,43.68,True,2023-05-25T07:00:50,,
cowidev.vax.batch.denmark,,,2023-05-25T07:00:06,,
cowidev.vax.batch.ecdc,107.64,True,2023-05-25T07:01:54,,
cowidev.vax.batch.ecuador,,,2023-05-25T07:00:06,,
cowidev.vax.batch.estonia,1.24,True,2023-05-25T07:00:08,,
cowidev.vax.batch.france,9.23,True,2023-05-25T07:00:16,,
cowidev.vax.batch.germany,0.33,True,2023-05-25T07:00:07,,
cowidev.vax.batch.greece,25.7,True,2023-05-25T07:00:32,,
cowidev.vax.batch.hong_kong,23.37,True,2023-05-25T07:00:30,,
cowidev.vax.batch.indonesia,,,2023-05-25T07:00:06,,
cowidev.vax.batch.ireland,4.5,True,2023-05-25T07:00:11,,
cowidev.vax.batch.israel,6.61,True,2023-05-25T07:00:13,,
cowidev.vax.batch.italy,29.39,True,2023-05-25T07:00:36,,
cowidev.vax.batch.japan,9.76,False,2023-05-25T07:02:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（６回目）', '５回目_総接種回数', '６回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数'}
","Unknown sheets: {'5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（６回目）', '５回目_総接種回数', '６回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数'}"
cowidev.vax.batch.jersey,2.03,True,2023-05-25T07:00:09,,
cowidev.vax.batch.latvia,69.99,True,2023-05-25T07:01:16,,
cowidev.vax.batch.lithuania,7.5,True,2023-05-25T07:00:14,,
cowidev.vax.batch.luxembourg,4.22,True,2023-05-25T07:00:11,,
cowidev.vax.batch.malaysia,0.69,True,2023-05-25T07:00:07,,
cowidev.vax.batch.malta,1.16,True,2023-05-25T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-05-25T07:00:06,,
cowidev.vax.batch.new_zealand,19.08,True,2023-05-25T07:00:26,,
cowidev.vax.batch.norway,0.56,True,2023-05-25T07:00:07,,
cowidev.vax.batch.peru,5.39,True,2023-05-25T07:00:12,,
cowidev.vax.batch.portugal,,,2023-05-25T07:00:06,,
cowidev.vax.batch.romania,40.0,True,2023-05-25T07:00:46,,
cowidev.vax.batch.saudi_arabia,11.58,True,2023-05-25T07:00:18,,
cowidev.vax.batch.singapore,4.7,True,2023-05-25T07:00:11,,
cowidev.vax.batch.slovakia,58.07,True,2023-05-25T07:01:05,,
cowidev.vax.batch.slovenia,2.3,True,2023-05-25T07:00:09,,
cowidev.vax.batch.south_korea,91.16,True,2023-05-25T07:01:38,,
cowidev.vax.batch.spc,51.27,True,2023-05-25T07:00:58,,
cowidev.vax.batch.sweden,19.41,True,2023-05-25T07:00:26,,
cowidev.vax.batch.switzerland,100.17,True,2023-05-25T07:01:47,,
cowidev.vax.batch.trinidad_and_tobago,4.17,True,2023-05-25T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-05-25T07:00:08,,
cowidev.vax.batch.united_kingdom,19.45,True,2023-05-25T07:00:27,,
cowidev.vax.batch.united_states,22.83,True,2023-05-25T07:00:31,,
cowidev.vax.batch.uruguay,8.39,True,2023-05-25T07:00:17,,
cowidev.vax.batch.zimbabwe,1.97,True,2023-05-25T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-05-25T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-05-25T07:00:11,,
cowidev.vax.incremental.aruba,2.15,True,2023-05-25T07:00:13,,
cowidev.vax.incremental.austria,,,2023-05-25T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-05-25T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-05-25T07:00:11,,
cowidev.vax.incremental.bangladesh,61.38,True,2023-05-25T07:01:12,,
cowidev.vax.incremental.barbados,,,2023-05-25T07:00:11,,
cowidev.vax.incremental.brazil,0.81,True,2023-05-25T07:00:12,,
cowidev.vax.incremental.bulgaria,15.68,True,2023-05-25T07:00:27,,
cowidev.vax.incremental.china,19.2,True,2023-05-25T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-05-25T07:00:12,,
cowidev.vax.incremental.croatia,1.58,True,2023-05-25T07:00:13,,
cowidev.vax.incremental.cuba,16.64,True,2023-05-25T07:00:28,,
cowidev.vax.incremental.curacao,,,2023-05-25T07:00:12,,
cowidev.vax.incremental.cyprus,4.25,True,2023-05-25T07:00:16,,
cowidev.vax.incremental.dominican_republic,14.19,False,2023-05-25T07:02:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,12.88,True,2023-05-25T07:00:26,,
cowidev.vax.incremental.faeroe_islands,1.97,True,2023-05-25T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-05-25T07:00:14,,
cowidev.vax.incremental.finland,0.77,True,2023-05-25T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-05-25T07:00:15,,
cowidev.vax.incremental.georgia,9.34,True,2023-05-25T07:00:24,,
cowidev.vax.incremental.greenland,,,2023-05-25T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-05-25T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-05-25T07:00:15,,
cowidev.vax.incremental.hungary,94.39,True,2023-05-25T07:01:50,,
cowidev.vax.incremental.iceland,3.87,True,2023-05-25T07:00:20,,
cowidev.vax.incremental.india,1.96,True,2023-05-25T07:00:18,,
cowidev.vax.incremental.iran,,,2023-05-25T07:00:17,,
cowidev.vax.incremental.isle_of_man,3.22,True,2023-05-25T07:00:20,,
cowidev.vax.incremental.jamaica,12.93,True,2023-05-25T07:00:31,,
cowidev.vax.incremental.kazakhstan,9.65,True,2023-05-25T07:00:28,,
cowidev.vax.incremental.kosovo,,,2023-05-25T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,5.34,True,2023-05-25T07:00:23,,
cowidev.vax.incremental.laos,9.81,True,2023-05-25T07:00:29,,
cowidev.vax.incremental.macao,9.23,False,2023-05-25T07:02:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.126)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.126)
"
cowidev.vax.incremental.moldova,,,2023-05-25T07:00:22,,
cowidev.vax.incremental.monaco,99.27,True,2023-05-25T07:02:02,,
cowidev.vax.incremental.mongolia,2.2,True,2023-05-25T07:00:26,,
cowidev.vax.incremental.montenegro,1.37,True,2023-05-25T07:00:25,,
cowidev.vax.incremental.morocco,,,2023-05-25T07:00:25,,
cowidev.vax.incremental.myanmar,,,2023-05-25T07:00:25,,
cowidev.vax.incremental.nepal,,,2023-05-25T07:00:25,,
cowidev.vax.incremental.north_macedonia,,,2023-05-25T07:00:25,,
cowidev.vax.incremental.northern_cyprus,8.56,True,2023-05-25T07:00:34,,
