module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.17,True,2023-02-16T07:00:21,,
cowidev.vax.batch.australia,127.81,True,2023-02-16T07:02:13,,
cowidev.vax.batch.austria,14.45,True,2023-02-16T07:00:20,,
cowidev.vax.batch.belgium,15.08,True,2023-02-16T07:00:21,,
cowidev.vax.batch.bolivia,3.83,True,2023-02-16T07:00:09,,
cowidev.vax.batch.canada,5.6,True,2023-02-17T11:37:23,,
cowidev.vax.batch.chile,0.78,True,2023-02-16T07:00:06,,
cowidev.vax.batch.czechia,50.36,True,2023-02-16T07:00:56,,
cowidev.vax.batch.denmark,129.22,True,2023-02-16T07:02:15,,
cowidev.vax.batch.ecdc,139.9,True,2023-02-16T07:02:25,,
cowidev.vax.batch.ecuador,,,2023-02-16T07:00:06,,
cowidev.vax.batch.estonia,0.63,True,2023-02-16T07:00:06,,
cowidev.vax.batch.france,6.31,True,2023-02-16T07:00:12,,
cowidev.vax.batch.germany,0.25,True,2023-02-16T07:00:06,,
cowidev.vax.batch.greece,3.29,True,2023-02-17T11:35:52,,
cowidev.vax.batch.hong_kong,23.02,True,2023-02-16T07:00:29,,
cowidev.vax.batch.indonesia,,,2023-02-16T07:00:06,,
cowidev.vax.batch.ireland,14.59,True,2023-02-16T07:00:20,,
cowidev.vax.batch.israel,12.66,True,2023-02-16T07:00:18,,
cowidev.vax.batch.italy,10.76,True,2023-02-16T07:00:16,,
cowidev.vax.batch.japan,54.91,True,2023-02-16T07:01:01,,
cowidev.vax.batch.jersey,4.89,True,2023-02-16T07:00:10,,
cowidev.vax.batch.latvia,125.77,True,2023-02-16T07:02:11,,
cowidev.vax.batch.lithuania,5.53,True,2023-02-16T07:00:11,,
cowidev.vax.batch.luxembourg,3.17,True,2023-02-16T07:00:09,,
cowidev.vax.batch.malaysia,0.72,True,2023-02-16T07:00:06,,
cowidev.vax.batch.malta,1.14,True,2023-02-16T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-16T07:00:06,,
cowidev.vax.batch.new_zealand,14.04,True,2023-02-16T07:00:20,,
cowidev.vax.batch.norway,0.48,True,2023-02-16T07:00:06,,
cowidev.vax.batch.peru,5.57,True,2023-02-16T07:00:11,,
cowidev.vax.batch.portugal,,,2023-02-16T07:00:06,,
cowidev.vax.batch.romania,54.2,True,2023-02-16T07:01:00,,
cowidev.vax.batch.saudi_arabia,11.77,True,2023-02-16T07:00:17,,
cowidev.vax.batch.singapore,5.73,True,2023-02-16T07:00:11,,
cowidev.vax.batch.slovakia,106.85,True,2023-02-16T07:01:53,,
cowidev.vax.batch.slovenia,2.67,True,2023-02-16T07:00:09,,
cowidev.vax.batch.south_korea,124.96,True,2023-02-16T07:02:11,,
cowidev.vax.batch.spc,28.75,True,2023-02-16T07:00:35,,
cowidev.vax.batch.sweden,18.74,True,2023-02-16T07:00:25,,
cowidev.vax.batch.switzerland,136.78,True,2023-02-16T07:02:24,,
cowidev.vax.batch.trinidad_and_tobago,3.0,True,2023-02-16T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-02-16T07:00:09,,
cowidev.vax.batch.united_kingdom,17.57,True,2023-02-16T07:00:26,,
cowidev.vax.batch.united_states,136.64,True,2023-02-16T07:02:26,,
cowidev.vax.batch.uruguay,10.91,True,2023-02-16T07:00:21,,
cowidev.vax.batch.zimbabwe,3.2,True,2023-02-16T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-02-16T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-16T07:00:11,,
cowidev.vax.incremental.aruba,2.69,True,2023-02-16T07:00:14,,
cowidev.vax.incremental.azerbaijan,,,2023-02-16T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-02-16T07:00:11,,
cowidev.vax.incremental.bangladesh,44.16,True,2023-02-16T07:00:55,,
cowidev.vax.incremental.barbados,,,2023-02-16T07:00:12,,
cowidev.vax.incremental.brazil,2.79,True,2023-02-16T07:00:15,,
cowidev.vax.incremental.bulgaria,14.24,True,2023-02-16T07:00:26,,
cowidev.vax.incremental.china,22.13,True,2023-02-16T07:00:36,,
cowidev.vax.incremental.costa_rica,,,2023-02-16T07:00:14,,
cowidev.vax.incremental.croatia,1.66,True,2023-02-16T07:00:16,,
cowidev.vax.incremental.cuba,13.13,True,2023-02-16T07:00:28,,
cowidev.vax.incremental.curacao,1.16,True,2023-02-16T07:00:17,,
cowidev.vax.incremental.cyprus,3.42,True,2023-02-16T07:00:20,,
cowidev.vax.incremental.dominican_republic,12.15,True,2023-02-17T11:32:44,,
cowidev.vax.incremental.el_salvador,13.78,True,2023-02-16T07:00:31,,
cowidev.vax.incremental.faeroe_islands,1.81,True,2023-02-16T07:00:20,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-16T07:00:20,,
cowidev.vax.incremental.finland,1.4,True,2023-02-16T07:00:21,,
cowidev.vax.incremental.gabon,,,2023-02-16T07:00:20,,
cowidev.vax.incremental.georgia,10.2,True,2023-02-16T07:00:30,,
cowidev.vax.incremental.greenland,0.17,False,2023-02-16T07:04:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-17T07:00:18,,
cowidev.vax.incremental.guernsey,13.71,True,2023-02-17T07:00:32,,
cowidev.vax.incremental.hungary,113.26,True,2023-02-17T07:02:12,,
cowidev.vax.incremental.iceland,4.86,True,2023-02-17T07:00:24,,
cowidev.vax.incremental.india,5.88,True,2023-02-17T07:00:26,,
cowidev.vax.incremental.iran,,,2023-02-17T07:00:22,,
cowidev.vax.incremental.isle_of_man,4.45,True,2023-02-17T07:00:26,,
cowidev.vax.incremental.jamaica,9.84,True,2023-02-17T07:00:33,,
cowidev.vax.incremental.kazakhstan,8.1,True,2023-02-17T07:00:32,,
cowidev.vax.incremental.kosovo,5.84,False,2023-02-17T07:06:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,8.59,True,2023-02-16T07:00:34,,
