module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.28,True,2022-08-18T07:00:15,,
cowidev.vax.batch.australia,1.6,True,2022-08-18T07:00:11,,
cowidev.vax.batch.austria,2.19,True,2022-08-18T07:00:12,,
cowidev.vax.batch.belgium,4.41,True,2022-08-18T07:00:14,,
cowidev.vax.batch.bolivia,2.13,True,2022-08-18T07:00:11,,
cowidev.vax.batch.canada,5.26,True,2022-08-18T07:00:16,,
cowidev.vax.batch.chile,0.61,True,2022-08-18T07:00:12,,
cowidev.vax.batch.czechia,3.13,True,2022-08-18T07:00:15,,
cowidev.vax.batch.denmark,3.52,True,2022-08-18T07:00:16,,
cowidev.vax.batch.ecdc,185.68,True,2022-08-18T07:03:19,,
cowidev.vax.batch.ecuador,1.41,True,2022-08-18T07:00:16,,
cowidev.vax.batch.estonia,0.63,True,2022-08-18T07:00:15,,
cowidev.vax.batch.france,0.42,True,2022-08-18T07:00:16,,
cowidev.vax.batch.germany,2.17,True,2022-08-18T07:00:18,,
cowidev.vax.batch.greece,5.41,True,2022-08-18T07:00:21,,
cowidev.vax.batch.hong_kong,11.66,True,2022-08-18T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-08-18T07:00:16,,
cowidev.vax.batch.ireland,0.39,True,2022-08-18T07:00:17,,
cowidev.vax.batch.israel,4.95,True,2022-08-18T07:00:22,,
cowidev.vax.batch.italy,9.97,True,2022-08-18T07:00:28,,
cowidev.vax.batch.japan,101.46,True,2022-08-18T07:02:03,,
cowidev.vax.batch.jersey,1.86,True,2022-08-18T07:00:23,,
cowidev.vax.batch.latvia,28.34,True,2022-08-18T07:00:52,,
cowidev.vax.batch.lithuania,1.38,True,2022-08-18T07:00:29,,
cowidev.vax.batch.luxembourg,1.76,True,2022-08-18T07:00:30,,
cowidev.vax.batch.malaysia,2.21,True,2022-08-18T07:00:31,,
cowidev.vax.batch.malta,1.21,True,2022-08-18T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-08-18T07:00:31,,
cowidev.vax.batch.new_zealand,25.3,True,2022-08-18T07:00:56,,
cowidev.vax.batch.norway,1.38,True,2022-08-18T07:00:33,,
cowidev.vax.batch.peru,3.62,True,2022-08-18T07:00:36,,
cowidev.vax.batch.portugal,,,2022-08-18T07:00:36,,
cowidev.vax.batch.romania,32.54,True,2022-08-18T07:01:09,,
cowidev.vax.batch.saudi_arabia,5.46,True,2022-08-18T07:00:57,,
cowidev.vax.batch.singapore,2.18,True,2022-08-18T07:00:58,,
cowidev.vax.batch.slovakia,89.52,True,2022-08-18T07:02:27,,
cowidev.vax.batch.slovenia,11.42,True,2022-08-18T07:01:10,,
cowidev.vax.batch.south_korea,70.3,True,2022-08-18T07:02:19,,
cowidev.vax.batch.spc,17.45,True,2022-08-18T07:01:27,,
cowidev.vax.batch.sweden,23.95,True,2022-08-18T07:01:51,,
cowidev.vax.batch.switzerland,36.6,True,2022-08-18T07:02:28,,
cowidev.vax.batch.trinidad_and_tobago,1.97,True,2022-08-18T07:02:05,,
cowidev.vax.batch.ukraine,,,2022-08-18T07:02:05,,
cowidev.vax.batch.united_kingdom,9.3,True,2022-08-18T07:02:14,,
cowidev.vax.batch.united_states,19.89,True,2022-08-18T07:02:34,,
cowidev.vax.batch.uruguay,3.79,True,2022-08-18T07:02:23,,
cowidev.vax.batch.zimbabwe,0.64,True,2022-08-18T07:02:24,,
cowidev.vax.incremental.africacdc,,,2022-08-18T07:02:24,,
cowidev.vax.incremental.antigua_barbuda,6.53,True,2022-08-18T07:02:30,,
