module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.26,True,2022-07-01T07:00:11,,
cowidev.vax.batch.australia,1.61,True,2022-07-01T07:00:10,,
cowidev.vax.batch.austria,,,2022-07-01T07:00:08,,
cowidev.vax.batch.belgium,1.91,True,2022-07-01T07:00:10,,
cowidev.vax.batch.bolivia,1.76,True,2022-07-01T07:00:10,,
cowidev.vax.batch.canada,4.51,True,2022-07-01T07:00:13,,
cowidev.vax.batch.chile,0.54,True,2022-07-01T07:00:10,,
cowidev.vax.batch.czechia,2.78,True,2022-07-01T07:00:13,,
cowidev.vax.batch.denmark,3.38,True,2022-07-01T07:00:13,,
cowidev.vax.batch.ecdc,92.37,True,2022-07-01T07:01:43,,
cowidev.vax.batch.ecuador,1.44,True,2022-07-01T07:00:13,,
cowidev.vax.batch.estonia,0.63,True,2022-07-01T07:00:13,,
cowidev.vax.batch.france,0.44,True,2022-07-01T07:00:13,,
cowidev.vax.batch.germany,1.39,True,2022-07-01T07:00:14,,
cowidev.vax.batch.greece,2.41,True,2022-07-01T07:00:16,,
cowidev.vax.batch.hong_kong,9.0,True,2022-07-01T07:00:22,,
cowidev.vax.batch.indonesia,,,2022-07-01T07:00:13,,
cowidev.vax.batch.ireland,0.31,True,2022-07-01T07:00:14,,
cowidev.vax.batch.israel,7.94,True,2022-07-01T07:00:22,,
cowidev.vax.batch.italy,7.57,True,2022-07-01T07:00:22,,
cowidev.vax.batch.japan,53.59,True,2022-07-01T07:01:09,,
cowidev.vax.batch.jersey,0.62,True,2022-07-01T07:00:22,,
cowidev.vax.batch.latvia,27.38,True,2022-07-01T07:00:49,,
cowidev.vax.batch.lithuania,0.9,True,2022-07-01T07:00:23,,
cowidev.vax.batch.luxembourg,2.04,True,2022-07-01T07:00:24,,
cowidev.vax.batch.malaysia,2.18,True,2022-07-01T07:00:25,,
cowidev.vax.batch.malta,1.2,True,2022-07-01T07:00:26,,
cowidev.vax.batch.netherlands,1.14,True,2022-07-01T07:00:26,,
cowidev.vax.batch.new_zealand,48.5,True,2022-07-01T07:01:14,,
cowidev.vax.batch.norway,1.59,True,2022-07-01T07:00:28,,
cowidev.vax.batch.peru,3.77,True,2022-07-01T07:00:32,,
cowidev.vax.batch.portugal,,,2022-07-01T07:00:32,,
cowidev.vax.batch.romania,39.68,True,2022-07-01T07:01:12,,
cowidev.vax.batch.saudi_arabia,7.41,True,2022-07-01T07:00:57,,
cowidev.vax.batch.singapore,3.04,True,2022-07-01T07:01:00,,
cowidev.vax.batch.slovakia,42.78,True,2022-07-01T07:01:42,,
cowidev.vax.batch.slovenia,1.71,True,2022-07-01T07:01:11,,
cowidev.vax.batch.south_korea,32.11,True,2022-07-01T07:01:43,,
cowidev.vax.batch.spc,16.56,True,2022-07-01T07:01:28,,
cowidev.vax.batch.sweden,11.04,True,2022-07-01T07:01:25,,
cowidev.vax.batch.switzerland,18.52,True,2022-07-01T07:01:44,,
cowidev.vax.batch.trinidad_and_tobago,1.47,True,2022-07-01T07:01:30,,
cowidev.vax.batch.ukraine,,,2022-07-01T07:01:30,,
cowidev.vax.batch.united_kingdom,8.96,True,2022-07-01T07:01:39,,
cowidev.vax.batch.united_states,9.85,True,2022-07-01T07:01:48,,
cowidev.vax.batch.uruguay,0.79,True,2022-07-01T07:01:43,,
cowidev.vax.batch.zimbabwe,0.46,True,2022-07-01T07:01:43,,
cowidev.vax.incremental.africacdc,,,2022-07-01T07:01:43,,
cowidev.vax.incremental.antigua_barbuda,3.54,True,2022-07-01T07:01:46,,
cowidev.vax.incremental.aruba,1.08,True,2022-07-01T07:01:44,,
cowidev.vax.incremental.azerbaijan,6.83,True,2022-07-01T07:01:50,,
cowidev.vax.incremental.bahrain,1.04,True,2022-07-01T07:01:45,,
cowidev.vax.incremental.bangladesh,12.65,True,2022-07-01T07:01:57,,
cowidev.vax.incremental.barbados,1.58,True,2022-07-01T07:01:46,,
cowidev.vax.incremental.brazil,0.04,True,2022-07-01T07:01:46,,
cowidev.vax.incremental.bulgaria,0.81,True,2022-07-01T07:01:47,,
cowidev.vax.incremental.china,56.14,True,2022-07-01T07:02:43,,
cowidev.vax.incremental.costa_rica,,,2022-07-01T07:01:47,,
cowidev.vax.incremental.croatia,0.17,True,2022-07-01T07:01:47,,
cowidev.vax.incremental.cuba,1.93,True,2022-07-01T07:01:49,,
cowidev.vax.incremental.curacao,0.34,True,2022-07-01T07:01:49,,
cowidev.vax.incremental.cyprus,1.34,True,2022-07-01T07:01:50,,
cowidev.vax.incremental.dominican_republic,6.22,True,2022-07-01T07:01:55,,
cowidev.vax.incremental.el_salvador,1.35,True,2022-07-01T07:01:51,,
cowidev.vax.incremental.faeroe_islands,0.36,True,2022-07-01T07:01:50,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-01T07:01:50,,
