module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.45,True,2023-06-16T07:00:23,,
cowidev.vax.batch.australia,,,2023-06-16T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-06-16T07:00:06,,
cowidev.vax.batch.belgium,8.55,True,2023-06-16T07:00:15,,
cowidev.vax.batch.bolivia,3.94,True,2023-06-16T07:00:10,,
cowidev.vax.batch.canada,5.58,False,2023-06-16T07:01:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
",1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
cowidev.vax.batch.chile,0.94,True,2023-06-16T07:00:07,,
cowidev.vax.batch.czechia,29.44,True,2023-06-16T07:00:36,,
cowidev.vax.batch.denmark,,,2023-06-16T07:00:06,,
cowidev.vax.batch.ecdc,87.39,True,2023-06-16T07:01:34,,
cowidev.vax.batch.ecuador,,,2023-06-16T07:00:06,,
cowidev.vax.batch.estonia,0.87,True,2023-06-16T07:00:07,,
cowidev.vax.batch.france,7.99,True,2023-06-16T07:00:14,,
cowidev.vax.batch.germany,0.2,True,2023-06-16T07:00:06,,
cowidev.vax.batch.greece,22.84,True,2023-06-16T07:00:29,,
cowidev.vax.batch.hong_kong,15.71,True,2023-06-16T07:00:22,,
cowidev.vax.batch.indonesia,,,2023-06-16T07:00:06,,
cowidev.vax.batch.ireland,5.05,True,2023-06-16T07:00:11,,
cowidev.vax.batch.israel,8.65,True,2023-06-16T07:00:15,,
cowidev.vax.batch.italy,8.72,True,2023-06-16T07:00:15,,
cowidev.vax.batch.japan,9.29,False,2023-06-16T07:02:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '５回目_一般接種回数', '5.8以降接種_総接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）'}
","Unknown sheets: {'5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '５回目_一般接種回数', '5.8以降接種_総接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）'}"
cowidev.vax.batch.jersey,4.77,True,2023-06-16T07:00:11,,
cowidev.vax.batch.latvia,46.15,True,2023-06-16T07:00:52,,
cowidev.vax.batch.lithuania,5.43,True,2023-06-16T07:00:12,,
cowidev.vax.batch.luxembourg,2.79,True,2023-06-16T07:00:09,,
cowidev.vax.batch.malaysia,0.81,True,2023-06-16T07:00:07,,
cowidev.vax.batch.malta,1.16,True,2023-06-16T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-06-16T07:00:06,,
cowidev.vax.batch.new_zealand,15.15,True,2023-06-16T07:00:21,,
cowidev.vax.batch.norway,0.39,True,2023-06-16T07:00:07,,
cowidev.vax.batch.peru,4.68,True,2023-06-16T07:00:11,,
cowidev.vax.batch.portugal,,,2023-06-16T07:00:06,,
cowidev.vax.batch.romania,24.74,True,2023-06-16T07:00:31,,
cowidev.vax.batch.saudi_arabia,10.42,True,2023-06-16T07:00:17,,
cowidev.vax.batch.singapore,3.91,True,2023-06-16T07:00:10,,
cowidev.vax.batch.slovakia,48.6,True,2023-06-16T07:00:55,,
cowidev.vax.batch.slovenia,2.0,True,2023-06-16T07:00:08,,
cowidev.vax.batch.south_korea,13.38,False,2023-06-16T07:02:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,13.22,True,2023-06-16T07:00:20,,
cowidev.vax.batch.sweden,12.87,True,2023-06-16T07:00:19,,
cowidev.vax.batch.switzerland,56.15,True,2023-06-16T07:01:03,,
cowidev.vax.batch.trinidad_and_tobago,4.39,True,2023-06-16T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-06-16T07:00:07,,
cowidev.vax.batch.united_kingdom,3.94,False,2023-06-16T07:02:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 156, in main
    UnitedKingdom().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 144, in export
    raise (e)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 141, in export
    df = df.pipe(self.make_monotonic, max_removed_rows=max_removed_rows_dict[location])
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 261 would be NaNed for metric total_boosters. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-31']. Location(s) affected: {'England'}
",1 chunks of lengths 261 would be NaNed for metric total_boosters. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-31']. Location(s) affected: {'England'}
cowidev.vax.batch.united_states,19.81,True,2023-06-16T07:00:27,,
cowidev.vax.batch.uruguay,6.59,True,2023-06-16T07:00:15,,
cowidev.vax.batch.zimbabwe,2.03,True,2023-06-16T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-06-16T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-16T07:00:10,,
