module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.17,True,2023-02-02T07:00:23,,
cowidev.vax.batch.australia,118.41,True,2023-02-02T07:02:04,,
cowidev.vax.batch.austria,16.0,True,2023-02-02T07:00:21,,
cowidev.vax.batch.belgium,14.47,True,2023-02-02T07:00:20,,
cowidev.vax.batch.bolivia,4.83,True,2023-02-02T07:00:10,,
cowidev.vax.batch.canada,31.18,True,2023-02-02T07:00:37,,
cowidev.vax.batch.chile,0.96,True,2023-02-02T07:00:06,,
cowidev.vax.batch.czechia,10.32,True,2023-02-02T07:00:16,,
cowidev.vax.batch.denmark,122.45,True,2023-02-02T07:02:08,,
cowidev.vax.batch.ecdc,126.05,True,2023-02-02T07:02:12,,
cowidev.vax.batch.ecuador,,,2023-02-02T07:00:05,,
cowidev.vax.batch.estonia,0.65,True,2023-02-02T07:00:06,,
cowidev.vax.batch.france,8.44,True,2023-02-02T07:00:14,,
cowidev.vax.batch.germany,0.14,True,2023-02-02T07:00:06,,
cowidev.vax.batch.greece,20.74,True,2023-02-02T07:00:26,,
cowidev.vax.batch.hong_kong,24.36,True,2023-02-02T07:00:30,,
cowidev.vax.batch.indonesia,,,2023-02-02T07:00:05,,
cowidev.vax.batch.ireland,4.31,True,2023-02-02T07:00:10,,
cowidev.vax.batch.israel,11.92,True,2023-02-02T07:00:17,,
cowidev.vax.batch.italy,11.06,True,2023-02-02T07:00:17,,
cowidev.vax.batch.japan,50.22,True,2023-02-02T07:00:56,,
cowidev.vax.batch.jersey,10.14,True,2023-02-02T07:00:16,,
cowidev.vax.batch.latvia,67.43,True,2023-02-02T07:01:13,,
cowidev.vax.batch.lithuania,5.73,True,2023-02-02T07:00:11,,
cowidev.vax.batch.luxembourg,3.08,True,2023-02-02T07:00:09,,
cowidev.vax.batch.malaysia,0.65,True,2023-02-02T07:00:06,,
cowidev.vax.batch.malta,1.06,True,2023-02-02T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-02T07:00:05,,
cowidev.vax.batch.new_zealand,17.86,True,2023-02-02T07:00:23,,
cowidev.vax.batch.norway,0.49,True,2023-02-02T07:00:06,,
cowidev.vax.batch.peru,5.82,True,2023-02-02T07:00:11,,
cowidev.vax.batch.portugal,,,2023-02-02T07:00:05,,
cowidev.vax.batch.romania,51.2,True,2023-02-02T07:00:57,,
cowidev.vax.batch.saudi_arabia,10.44,True,2023-02-02T07:00:16,,
cowidev.vax.batch.singapore,5.89,True,2023-02-02T07:00:11,,
cowidev.vax.batch.slovakia,97.46,True,2023-02-02T07:01:43,,
cowidev.vax.batch.slovenia,3.23,True,2023-02-02T07:00:09,,
cowidev.vax.batch.south_korea,13.06,True,2023-02-02T07:03:54,,
cowidev.vax.batch.spc,37.51,True,2023-02-02T07:00:44,,
cowidev.vax.batch.sweden,18.86,True,2023-02-02T07:00:25,,
cowidev.vax.batch.switzerland,122.79,True,2023-02-02T07:02:09,,
cowidev.vax.batch.trinidad_and_tobago,3.86,True,2023-02-02T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-02-02T07:00:09,,
cowidev.vax.batch.united_kingdom,18.91,True,2023-02-02T07:00:28,,
cowidev.vax.batch.united_states,122.24,True,2023-02-02T07:02:12,,
cowidev.vax.batch.uruguay,9.68,True,2023-02-02T07:00:20,,
cowidev.vax.batch.zimbabwe,2.27,True,2023-02-02T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-02-02T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-02T07:00:11,,
cowidev.vax.incremental.aruba,2.19,True,2023-02-02T07:00:14,,
cowidev.vax.incremental.azerbaijan,,,2023-02-02T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-02-02T07:00:11,,
cowidev.vax.incremental.bangladesh,37.77,True,2023-02-02T07:00:49,,
cowidev.vax.incremental.barbados,,,2023-02-02T07:00:12,,
cowidev.vax.incremental.brazil,1.94,True,2023-02-02T07:00:14,,
cowidev.vax.incremental.bulgaria,13.09,True,2023-02-02T07:00:27,,
cowidev.vax.incremental.china,19.89,True,2023-02-02T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-02-02T07:00:14,,
cowidev.vax.incremental.croatia,1.18,True,2023-02-02T07:00:15,,
cowidev.vax.incremental.cuba,14.06,True,2023-02-02T07:00:28,,
cowidev.vax.incremental.curacao,1.19,True,2023-02-02T07:00:16,,
cowidev.vax.incremental.cyprus,2.86,True,2023-02-02T07:00:18,,
cowidev.vax.incremental.dominican_republic,22.8,False,2023-02-02T07:04:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,14.52,True,2023-02-02T07:00:30,,
cowidev.vax.incremental.faeroe_islands,1.94,True,2023-02-02T07:00:18,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-02T07:00:17,,
cowidev.vax.incremental.finland,1.15,True,2023-02-02T07:00:18,,
cowidev.vax.incremental.gabon,,,2023-02-02T07:00:17,,
cowidev.vax.incremental.georgia,10.74,True,2023-02-02T07:00:28,,
cowidev.vax.incremental.greenland,0.36,False,2023-02-02T07:04:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-02T07:00:18,,
cowidev.vax.incremental.guernsey,13.11,True,2023-02-02T07:00:31,,
cowidev.vax.incremental.hungary,112.29,True,2023-02-02T07:02:11,,
cowidev.vax.incremental.iceland,5.2,True,2023-02-02T07:00:25,,
cowidev.vax.incremental.india,5.76,True,2023-02-02T07:00:26,,
cowidev.vax.incremental.iran,,,2023-02-02T07:00:21,,
cowidev.vax.incremental.isle_of_man,2.34,True,2023-02-02T07:00:24,,
cowidev.vax.incremental.jamaica,9.25,True,2023-02-02T07:00:32,,
cowidev.vax.incremental.kazakhstan,8.45,True,2023-02-02T07:00:32,,
cowidev.vax.incremental.kosovo,5.4,False,2023-02-02T07:04:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
