module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.11,True,2022-10-15T07:00:17,,
cowidev.vax.batch.australia,2.16,True,2022-10-15T07:00:15,,
cowidev.vax.batch.austria,3.15,True,2022-10-15T07:00:16,,
cowidev.vax.batch.belgium,2.86,True,2022-10-15T07:00:16,,
cowidev.vax.batch.bolivia,2.56,True,2022-10-15T07:00:15,,
cowidev.vax.batch.canada,6.4,True,2022-10-15T07:00:21,,
cowidev.vax.batch.chile,1.29,True,2022-10-15T07:00:17,,
cowidev.vax.batch.czechia,4.01,True,2022-10-15T07:00:20,,
cowidev.vax.batch.denmark,4.74,True,2022-10-15T07:00:21,,
cowidev.vax.batch.ecdc,164.3,True,2022-10-15T07:03:01,,
cowidev.vax.batch.ecuador,1.52,True,2022-10-15T07:00:18,,
cowidev.vax.batch.estonia,0.95,True,2022-10-15T07:00:19,,
cowidev.vax.batch.france,0.52,True,2022-10-15T07:00:20,,
cowidev.vax.batch.germany,2.18,True,2022-10-15T07:00:22,,
cowidev.vax.batch.greece,3.06,True,2022-10-15T07:00:23,,
cowidev.vax.batch.hong_kong,14.7,True,2022-10-15T07:00:35,,
cowidev.vax.batch.indonesia,,,2022-10-15T07:00:21,,
cowidev.vax.batch.ireland,0.33,True,2022-10-15T07:00:22,,
cowidev.vax.batch.israel,7.98,True,2022-10-15T07:00:30,,
cowidev.vax.batch.italy,14.54,True,2022-10-15T07:00:36,,
cowidev.vax.batch.japan,1.3,False,2022-10-15T07:03:56,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,2.27,True,2022-10-15T07:00:32,,
cowidev.vax.batch.latvia,36.14,True,2022-10-15T07:01:08,,
cowidev.vax.batch.lithuania,2.01,True,2022-10-15T07:00:37,,
cowidev.vax.batch.luxembourg,4.07,True,2022-10-15T07:00:40,,
cowidev.vax.batch.malaysia,1.1,True,2022-10-15T07:00:38,,
cowidev.vax.batch.malta,0.91,True,2022-10-15T07:00:38,,
cowidev.vax.batch.netherlands,,,2022-10-15T07:00:38,,
cowidev.vax.batch.new_zealand,9.1,True,2022-10-15T07:00:47,,
cowidev.vax.batch.norway,1.3,True,2022-10-15T07:00:40,,
cowidev.vax.batch.peru,3.86,True,2022-10-15T07:00:43,,
cowidev.vax.batch.portugal,,,2022-10-15T07:00:40,,
cowidev.vax.batch.romania,33.34,True,2022-10-15T07:01:14,,
cowidev.vax.batch.saudi_arabia,6.94,True,2022-10-15T07:00:50,,
cowidev.vax.batch.singapore,3.28,True,2022-10-15T07:00:50,,
cowidev.vax.batch.slovakia,101.78,True,2022-10-15T07:02:32,,
cowidev.vax.batch.slovenia,11.48,True,2022-10-15T07:01:02,,
cowidev.vax.batch.south_korea,92.18,True,2022-10-15T07:02:34,,
cowidev.vax.batch.spc,24.21,True,2022-10-15T07:01:32,,
cowidev.vax.batch.sweden,24.94,True,2022-10-15T07:01:39,,
cowidev.vax.batch.switzerland,65.0,True,2022-10-15T07:02:37,,
cowidev.vax.batch.trinidad_and_tobago,2.23,True,2022-10-15T07:01:41,,
cowidev.vax.batch.ukraine,,,2022-10-15T07:01:41,,
cowidev.vax.batch.united_kingdom,10.95,True,2022-10-15T07:01:52,,
cowidev.vax.batch.united_states,74.45,True,2022-10-15T07:03:06,,
cowidev.vax.batch.uruguay,2.59,True,2022-10-15T07:02:34,,
cowidev.vax.batch.zimbabwe,0.47,True,2022-10-15T07:02:34,,
cowidev.vax.incremental.africacdc,,,2022-10-15T07:02:34,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-15T07:02:34,,
cowidev.vax.incremental.aruba,1.33,True,2022-10-15T07:02:36,,
cowidev.vax.incremental.azerbaijan,,,2022-10-15T07:02:34,,
cowidev.vax.incremental.bahrain,1.92,True,2022-10-15T07:02:36,,
