module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.41,True,2022-09-06T07:00:14,,
cowidev.vax.batch.australia,3.22,True,2022-09-06T07:00:14,,
cowidev.vax.batch.austria,3.72,True,2022-09-06T07:00:15,,
cowidev.vax.batch.belgium,2.92,True,2022-09-06T09:59:28,,
cowidev.vax.batch.bolivia,2.01,True,2022-09-06T07:00:13,,
cowidev.vax.batch.canada,5.23,True,2022-09-06T07:00:18,,
cowidev.vax.batch.chile,0.96,True,2022-09-06T07:00:15,,
cowidev.vax.batch.czechia,3.01,True,2022-09-06T07:00:17,,
cowidev.vax.batch.denmark,3.95,True,2022-09-06T07:00:19,,
cowidev.vax.batch.ecdc,112.12,True,2022-09-06T07:02:07,,
cowidev.vax.batch.ecuador,1.82,True,2022-09-06T07:00:17,,
cowidev.vax.batch.estonia,0.86,True,2022-09-06T07:00:18,,
cowidev.vax.batch.france,0.85,True,2022-09-06T07:00:18,,
cowidev.vax.batch.germany,1.52,True,2022-09-06T07:00:19,,
cowidev.vax.batch.greece,3.14,True,2022-09-06T07:00:21,,
cowidev.vax.batch.hong_kong,13.94,True,2022-09-06T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-09-06T07:00:19,,
cowidev.vax.batch.ireland,0.35,True,2022-09-06T07:00:19,,
cowidev.vax.batch.israel,14.0,True,2022-09-06T07:00:33,,
cowidev.vax.batch.italy,13.9,True,2022-09-06T07:00:33,,
cowidev.vax.batch.japan,92.07,True,2022-09-06T07:05:13,,
cowidev.vax.batch.jersey,2.25,True,2022-09-06T07:00:34,,
cowidev.vax.batch.latvia,42.58,True,2022-09-06T07:01:16,,
cowidev.vax.batch.lithuania,2.49,True,2022-09-06T07:00:36,,
cowidev.vax.batch.luxembourg,10.51,True,2022-09-06T07:00:45,,
cowidev.vax.batch.malaysia,1.93,True,2022-09-06T07:00:38,,
cowidev.vax.batch.malta,1.18,True,2022-09-06T07:00:39,,
cowidev.vax.batch.netherlands,,,2022-09-06T07:00:39,,
cowidev.vax.batch.new_zealand,34.18,True,2022-09-06T07:01:13,,
cowidev.vax.batch.norway,1.75,True,2022-09-06T07:00:47,,
cowidev.vax.batch.peru,3.42,True,2022-09-06T07:00:50,,
cowidev.vax.batch.portugal,,,2022-09-06T07:00:50,,
cowidev.vax.batch.romania,41.41,True,2022-09-06T07:01:32,,
cowidev.vax.batch.saudi_arabia,6.03,True,2022-09-06T07:01:19,,
cowidev.vax.batch.singapore,2.39,True,2022-09-06T07:01:18,,
cowidev.vax.batch.slovakia,63.27,True,2022-09-06T07:02:21,,
cowidev.vax.batch.slovenia,2.34,True,2022-09-06T07:01:21,,
cowidev.vax.batch.south_korea,5.92,True,2022-09-06T10:17:37,,
cowidev.vax.batch.spc,13.08,True,2022-09-06T07:01:45,,
cowidev.vax.batch.sweden,14.98,True,2022-09-06T07:02:00,,
cowidev.vax.batch.switzerland,23.81,True,2022-09-06T07:02:23,,
cowidev.vax.batch.trinidad_and_tobago,1.74,True,2022-09-06T07:02:09,,
cowidev.vax.batch.ukraine,,,2022-09-06T07:02:09,,
cowidev.vax.batch.united_kingdom,11.29,True,2022-09-06T07:02:20,,
cowidev.vax.batch.united_states,20.02,True,2022-09-06T07:02:30,,
