module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.22,True,True,,
cowidev.vax.batch.australia,1.31,True,True,,
cowidev.vax.batch.austria,,,,,
cowidev.vax.batch.belgium,4.54,True,True,,
cowidev.vax.batch.bolivia,1.97,True,True,,
cowidev.vax.batch.canada,2.27,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 120, in main
    Canada().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 115, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 98, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 102, in make_monotonic
    return mkm(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 45, in make_monotonic
    raise Exception(
Exception: 13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682
","13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682"
cowidev.vax.batch.chile,0.39,True,True,,
cowidev.vax.batch.czechia,2.1,True,True,,
cowidev.vax.batch.denmark,2.21,True,True,,
cowidev.vax.batch.ecdc,74.15,True,True,,
cowidev.vax.batch.ecuador,1.44,True,True,,
cowidev.vax.batch.estonia,0.71,True,True,,
cowidev.vax.batch.france,0.41,True,True,,
cowidev.vax.batch.germany,1.08,True,True,,
cowidev.vax.batch.greece,1.39,True,True,,
cowidev.vax.batch.hong_kong,2.38,True,True,,
cowidev.vax.batch.indonesia,5.83,True,True,,
cowidev.vax.batch.ireland,0.55,True,True,,
cowidev.vax.batch.israel,8.12,True,True,,
cowidev.vax.batch.italy,4.4,True,True,,
cowidev.vax.batch.jersey,0.68,True,True,,
cowidev.vax.batch.latvia,20.75,True,True,,
cowidev.vax.batch.lithuania,3.27,True,True,,
cowidev.vax.batch.luxembourg,4.57,True,True,,
cowidev.vax.batch.malaysia,0.55,True,True,,
cowidev.vax.batch.malta,0.57,True,True,,
cowidev.vax.batch.netherlands,0.47,True,True,,
cowidev.vax.batch.new_zealand,22.01,True,True,,
cowidev.vax.batch.norway,0.39,True,True,,
cowidev.vax.batch.peru,4.14,True,True,,
cowidev.vax.batch.portugal,0.84,True,True,,
cowidev.vax.batch.romania,23.99,True,True,,
cowidev.vax.batch.saudi_arabia,9.7,True,True,,
cowidev.vax.batch.singapore,1.42,True,True,,
cowidev.vax.batch.slovakia,48.23,True,True,,
cowidev.vax.batch.slovenia,1.43,True,True,,
cowidev.vax.batch.south_korea,20.89,True,True,,
cowidev.vax.batch.spc,13.56,True,True,,
cowidev.vax.batch.sweden,9.58,True,True,,
cowidev.vax.batch.switzerland,21.74,True,True,,
cowidev.vax.batch.trinidad_and_tobago,0.63,True,True,,
cowidev.vax.batch.ukraine,,,,,
cowidev.vax.batch.united_kingdom,4.44,True,True,,
cowidev.vax.batch.united_states,29.2,True,True,,
cowidev.vax.batch.uruguay,3.31,True,True,,
cowidev.vax.batch.zimbabwe,0.7,True,True,,
cowidev.vax.incremental.africacdc,,,,,
cowidev.vax.incremental.albania,9.0,True,True,,
cowidev.vax.incremental.antigua_barbuda,4.31,True,True,,
cowidev.vax.incremental.aruba,1.15,True,True,,
cowidev.vax.incremental.azerbaijan,7.38,True,True,,
cowidev.vax.incremental.bahrain,3.15,True,True,,
cowidev.vax.incremental.bangladesh,17.53,True,True,,
cowidev.vax.incremental.barbados,2.27,True,True,,
cowidev.vax.incremental.brazil,0.04,True,True,,
cowidev.vax.incremental.bulgaria,1.14,True,True,,
cowidev.vax.incremental.china,56.83,True,True,,
cowidev.vax.incremental.colombia,2.01,True,True,,
