module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,12.98,True,2023-04-12T07:00:20,,
cowidev.vax.batch.australia,0.23,False,2023-04-12T07:01:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
",1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
cowidev.vax.batch.austria_old,,,2023-04-12T07:00:07,,
cowidev.vax.batch.belgium,8.38,True,2023-04-12T07:00:15,,
cowidev.vax.batch.bolivia,4.82,True,2023-04-12T07:00:12,,
cowidev.vax.batch.canada,5.0,False,2023-04-12T07:01:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.23,True,2023-04-12T07:00:08,,
cowidev.vax.batch.czechia,29.85,True,2023-04-12T07:00:37,,
cowidev.vax.batch.denmark,,,2023-04-12T07:00:07,,
cowidev.vax.batch.ecdc,89.3,True,2023-04-12T07:01:36,,
cowidev.vax.batch.ecuador,,,2023-04-12T07:00:07,,
cowidev.vax.batch.estonia,0.59,True,2023-04-12T07:00:07,,
cowidev.vax.batch.france,8.28,True,2023-04-12T07:00:15,,
cowidev.vax.batch.germany,1.31,True,2023-04-12T07:00:08,,
cowidev.vax.batch.greece,10.89,True,2023-04-12T07:00:18,,
cowidev.vax.batch.hong_kong,12.27,True,2023-04-12T07:00:19,,
cowidev.vax.batch.indonesia,,,2023-04-12T07:00:07,,
cowidev.vax.batch.ireland,5.31,True,2023-04-12T07:00:12,,
cowidev.vax.batch.israel,9.32,True,2023-04-12T07:00:16,,
cowidev.vax.batch.italy,8.98,True,2023-04-12T07:00:16,,
cowidev.vax.batch.japan,42.3,True,2023-04-12T07:00:49,,
cowidev.vax.batch.jersey,4.93,True,2023-04-12T07:00:12,,
cowidev.vax.batch.latvia,67.93,True,2023-04-12T07:01:15,,
cowidev.vax.batch.lithuania,5.35,True,2023-04-12T07:00:12,,
cowidev.vax.batch.luxembourg,3.14,True,2023-04-12T07:00:10,,
cowidev.vax.batch.malaysia,1.08,True,2023-04-12T07:00:08,,
cowidev.vax.batch.malta,3.13,True,2023-04-12T07:00:10,,
cowidev.vax.batch.netherlands,,,2023-04-12T07:00:07,,
cowidev.vax.batch.new_zealand,14.61,True,2023-04-12T07:00:21,,
cowidev.vax.batch.norway,0.5,True,2023-04-12T07:00:07,,
cowidev.vax.batch.peru,5.18,True,2023-04-12T07:00:12,,
cowidev.vax.batch.portugal,,,2023-04-12T07:00:07,,
cowidev.vax.batch.romania,32.85,True,2023-04-12T07:00:40,,
cowidev.vax.batch.saudi_arabia,9.68,True,2023-04-12T07:00:16,,
cowidev.vax.batch.singapore,4.96,True,2023-04-12T07:00:12,,
cowidev.vax.batch.slovakia,50.46,True,2023-04-12T07:00:57,,
cowidev.vax.batch.slovenia,3.67,True,2023-04-12T07:00:10,,
cowidev.vax.batch.south_korea,30.5,False,2023-04-12T07:02:26,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 107, in pipeline_base
    df.pipe(self.pipe_drop_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 51, in pipe_drop_columns
    df = df.drop(columns=[""동절기""], level=0)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 4906, in drop
    return super().drop(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4150, in drop
    obj = obj._drop_axis(labels, axis, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4183, in _drop_axis
    new_axis = axis.drop(labels, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2190, in drop
    return self._drop_from_level(codes, level, errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2242, in _drop_from_level
    raise KeyError(f""labels {not_found} not found in level"")
KeyError: ""labels ['동절기'] not found in level""
","""labels ['동절기'] not found in level"""
cowidev.vax.batch.spc,22.67,True,2023-04-12T07:00:30,,
cowidev.vax.batch.sweden,17.54,True,2023-04-12T07:00:25,,
cowidev.vax.batch.switzerland,87.05,True,2023-04-12T07:01:35,,
cowidev.vax.batch.trinidad_and_tobago,4.06,True,2023-04-12T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-04-12T07:00:10,,
cowidev.vax.batch.united_kingdom,17.62,True,2023-04-12T07:00:28,,
cowidev.vax.batch.united_states,8.29,True,2023-04-12T07:00:18,,
cowidev.vax.batch.uruguay,6.2,True,2023-04-12T07:00:16,,
cowidev.vax.batch.zimbabwe,1.92,True,2023-04-12T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-04-12T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2023-04-12T07:00:12,,
cowidev.vax.incremental.aruba,2.8,True,2023-04-12T07:00:14,,
cowidev.vax.incremental.austria,,,2023-04-12T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-04-12T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-04-12T07:00:12,,
cowidev.vax.incremental.bangladesh,60.52,True,2023-04-12T07:01:12,,
cowidev.vax.incremental.barbados,,,2023-04-12T07:00:12,,
cowidev.vax.incremental.brazil,1.01,True,2023-04-12T07:00:13,,
cowidev.vax.incremental.bulgaria,5.64,True,2023-04-12T07:00:18,,
cowidev.vax.incremental.china,19.77,True,2023-04-12T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-04-12T07:00:12,,
cowidev.vax.incremental.croatia,2.52,True,2023-04-12T07:00:15,,
