module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.47,True,2022-05-17T07:00:11,,
cowidev.vax.batch.australia,1.43,True,2022-05-17T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-17T07:00:08,,
cowidev.vax.batch.belgium,1.69,True,2022-05-17T07:00:09,,
cowidev.vax.batch.bolivia,2.01,True,2022-05-17T07:00:10,,
cowidev.vax.batch.canada,4.93,True,2022-05-17T07:00:12,,
cowidev.vax.batch.chile,0.79,True,2022-05-17T07:00:10,,
cowidev.vax.batch.czechia,1.82,True,2022-05-17T11:16:30,,
cowidev.vax.batch.denmark,2.15,True,2022-05-17T07:00:12,,
cowidev.vax.batch.ecdc,78.48,True,2022-05-17T07:01:28,,
cowidev.vax.batch.ecuador,1.56,True,2022-05-17T07:00:13,,
cowidev.vax.batch.estonia,0.76,True,2022-05-17T07:00:12,,
cowidev.vax.batch.france,0.39,True,2022-05-17T07:00:13,,
cowidev.vax.batch.germany,1.37,True,2022-05-17T07:00:14,,
cowidev.vax.batch.greece,2.02,True,2022-05-17T07:00:15,,
cowidev.vax.batch.hong_kong,2.76,True,2022-05-17T07:00:15,,
cowidev.vax.batch.indonesia,6.78,True,2022-05-17T07:00:20,,
cowidev.vax.batch.ireland,1.1,True,2022-05-17T07:00:15,,
cowidev.vax.batch.israel,6.39,True,2022-05-17T07:00:21,,
cowidev.vax.batch.italy,7.84,True,2022-05-17T07:00:23,,
cowidev.vax.batch.jersey,0.58,True,2022-05-17T07:00:16,,
cowidev.vax.batch.latvia,20.25,True,2022-05-17T07:00:36,,
cowidev.vax.batch.lithuania,2.17,True,2022-05-17T07:00:22,,
cowidev.vax.batch.luxembourg,2.55,True,2022-05-17T07:00:23,,
cowidev.vax.batch.malaysia,0.94,True,2022-05-17T07:00:23,,
cowidev.vax.batch.malta,0.64,True,2022-05-17T07:00:23,,
cowidev.vax.batch.netherlands,0.5,True,2022-05-17T07:00:23,,
cowidev.vax.batch.new_zealand,14.99,True,2022-05-17T07:00:38,,
cowidev.vax.batch.norway,0.31,True,2022-05-17T07:00:24,,
cowidev.vax.batch.peru,2.94,True,2022-05-17T07:00:26,,
cowidev.vax.batch.romania,15.34,True,2022-05-17T07:00:39,,
