module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.41,True,2022-09-06T07:00:14,,
cowidev.vax.batch.australia,3.22,True,2022-09-06T07:00:14,,
cowidev.vax.batch.austria,3.72,True,2022-09-06T07:00:15,,
cowidev.vax.batch.belgium,2.49,False,2022-09-06T07:03:40,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/belgium.py"", line 93, in main
    Belgium().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/belgium.py"", line 88, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/belgium.py"", line 78, in pipeline
    df.pipe(self.pipe_dose_check)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/belgium.py"", line 22, in pipe_dose_check
    raise ValueError(f""Invalid dose type {doses_wrong}"")
ValueError: Invalid dose type {'E3'}
",Invalid dose type {'E3'}
cowidev.vax.batch.bolivia,2.01,True,2022-09-06T07:00:13,,
cowidev.vax.batch.canada,5.23,True,2022-09-06T07:00:18,,
cowidev.vax.batch.chile,0.96,True,2022-09-06T07:00:15,,
cowidev.vax.batch.czechia,3.01,True,2022-09-06T07:00:17,,
cowidev.vax.batch.denmark,3.95,True,2022-09-06T07:00:19,,
cowidev.vax.batch.ecdc,112.12,True,2022-09-06T07:02:07,,
cowidev.vax.batch.ecuador,1.82,True,2022-09-06T07:00:17,,
cowidev.vax.batch.estonia,0.86,True,2022-09-06T07:00:18,,
cowidev.vax.batch.france,0.85,True,2022-09-06T07:00:18,,
cowidev.vax.batch.germany,1.52,True,2022-09-06T07:00:19,,
cowidev.vax.batch.greece,3.14,True,2022-09-06T07:00:21,,
cowidev.vax.batch.hong_kong,13.94,True,2022-09-06T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-09-06T07:00:19,,
cowidev.vax.batch.ireland,0.35,True,2022-09-06T07:00:19,,
cowidev.vax.batch.israel,14.0,True,2022-09-06T07:00:33,,
cowidev.vax.batch.italy,13.9,True,2022-09-06T07:00:33,,
cowidev.vax.batch.japan,92.07,True,2022-09-06T07:05:13,,
cowidev.vax.batch.jersey,2.25,True,2022-09-06T07:00:34,,
cowidev.vax.batch.latvia,42.58,True,2022-09-06T07:01:16,,
cowidev.vax.batch.lithuania,2.49,True,2022-09-06T07:00:36,,
