module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.64,True,2022-12-05T07:00:23,,
cowidev.vax.batch.australia,126.35,True,2022-12-05T07:02:12,,
cowidev.vax.batch.austria,15.68,True,2022-12-05T07:00:22,,
cowidev.vax.batch.belgium,10.78,True,2022-12-05T07:00:17,,
cowidev.vax.batch.bolivia,4.91,True,2022-12-05T07:00:11,,
cowidev.vax.batch.canada,30.26,True,2022-12-05T07:00:36,,
cowidev.vax.batch.chile,0.97,True,2022-12-05T07:00:07,,
cowidev.vax.batch.czechia,5.43,True,2022-12-05T07:00:11,,
cowidev.vax.batch.denmark,132.03,True,2022-12-05T07:02:18,,
cowidev.vax.batch.ecdc,134.43,True,2022-12-05T07:02:20,,
cowidev.vax.batch.ecuador,,,2022-12-05T07:00:06,,
cowidev.vax.batch.estonia,0.57,True,2022-12-05T07:00:06,,
cowidev.vax.batch.france,6.83,True,2022-12-05T07:00:13,,
cowidev.vax.batch.germany,6.93,True,2022-12-05T07:00:13,,
cowidev.vax.batch.greece,20.13,True,2022-12-05T07:00:26,,
cowidev.vax.batch.hong_kong,23.46,True,2022-12-05T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-12-05T07:00:06,,
cowidev.vax.batch.ireland,4.5,True,2022-12-05T07:00:10,,
cowidev.vax.batch.israel,17.2,True,2022-12-05T07:00:23,,
cowidev.vax.batch.italy,11.69,True,2022-12-05T07:00:18,,
cowidev.vax.batch.japan,54.39,True,2022-12-05T07:01:00,,
cowidev.vax.batch.jersey,6.48,True,2022-12-05T07:00:12,,
cowidev.vax.batch.latvia,67.49,True,2022-12-05T07:01:13,,
cowidev.vax.batch.lithuania,6.41,True,2022-12-05T07:00:12,,
cowidev.vax.batch.luxembourg,3.73,True,2022-12-05T07:00:10,,
cowidev.vax.batch.malaysia,0.78,True,2022-12-05T07:00:07,,
cowidev.vax.batch.malta,1.43,True,2022-12-05T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-05T07:00:06,,
cowidev.vax.batch.new_zealand,18.31,True,2022-12-05T07:00:24,,
cowidev.vax.batch.norway,0.53,True,2022-12-05T07:00:06,,
cowidev.vax.batch.peru,5.96,True,2022-12-05T07:00:12,,
cowidev.vax.batch.portugal,,,2022-12-05T07:00:06,,
cowidev.vax.batch.romania,125.66,True,2022-12-05T07:02:12,,
cowidev.vax.batch.saudi_arabia,10.36,True,2022-12-05T07:00:16,,
cowidev.vax.batch.singapore,6.12,True,2022-12-05T07:00:12,,
cowidev.vax.batch.slovakia,113.82,True,2022-12-05T07:02:00,,
cowidev.vax.batch.slovenia,3.77,True,2022-12-05T07:00:10,,
cowidev.vax.batch.south_korea,123.24,True,2022-12-05T07:02:10,,
cowidev.vax.batch.spc,27.59,True,2022-12-05T07:00:34,,
cowidev.vax.batch.sweden,19.98,True,2022-12-05T07:00:27,,
cowidev.vax.batch.switzerland,128.69,True,2022-12-05T07:02:18,,
cowidev.vax.batch.trinidad_and_tobago,2.94,True,2022-12-05T07:00:13,,
cowidev.vax.batch.ukraine,,,2022-12-05T07:00:10,,
cowidev.vax.batch.united_kingdom,18.34,True,2022-12-05T07:00:29,,
cowidev.vax.batch.united_states,130.16,True,2022-12-05T07:02:21,,
cowidev.vax.batch.uruguay,9.17,True,2022-12-05T07:00:20,,
