module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.55,True,2023-01-12T07:00:22,,
cowidev.vax.batch.australia,132.65,True,2023-01-12T07:02:18,,
cowidev.vax.batch.austria,14.42,True,2023-01-12T07:00:20,,
cowidev.vax.batch.belgium,8.95,True,2023-01-12T07:00:14,,
cowidev.vax.batch.bolivia,5.24,True,2023-01-12T07:00:11,,
cowidev.vax.batch.canada,37.0,True,2023-01-12T07:00:42,,
cowidev.vax.batch.chile,0.88,True,2023-01-12T07:00:06,,
cowidev.vax.batch.czechia,29.14,True,2023-01-12T07:00:34,,
cowidev.vax.batch.denmark,132.75,True,2023-01-12T07:02:18,,
cowidev.vax.batch.ecdc,138.7,True,2023-01-12T07:02:24,,
cowidev.vax.batch.ecuador,,,2023-01-12T07:00:05,,
cowidev.vax.batch.estonia,0.59,True,2023-01-12T07:00:06,,
cowidev.vax.batch.france,6.7,True,2023-01-12T07:00:12,,
cowidev.vax.batch.germany,0.24,True,2023-01-12T07:00:06,,
cowidev.vax.batch.greece,20.26,True,2023-01-12T07:00:26,,
cowidev.vax.batch.hong_kong,21.59,True,2023-01-12T07:00:27,,
cowidev.vax.batch.indonesia,,,2023-01-12T07:00:05,,
cowidev.vax.batch.ireland,5.26,True,2023-01-12T07:00:11,,
cowidev.vax.batch.israel,16.62,True,2023-01-12T07:00:22,,
cowidev.vax.batch.italy,7.59,True,2023-01-12T07:00:13,,
cowidev.vax.batch.japan,57.46,True,2023-01-12T07:01:03,,
cowidev.vax.batch.jersey,5.86,True,2023-01-12T07:00:11,,
cowidev.vax.batch.latvia,71.44,True,2023-01-12T07:01:17,,
cowidev.vax.batch.lithuania,6.0,True,2023-01-12T07:00:11,,
cowidev.vax.batch.luxembourg,3.58,True,2023-01-12T07:00:09,,
cowidev.vax.batch.malaysia,0.98,True,2023-01-12T07:00:06,,
cowidev.vax.batch.malta,1.21,True,2023-01-12T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-12T07:00:05,,
cowidev.vax.batch.new_zealand,13.45,True,2023-01-12T07:00:19,,
cowidev.vax.batch.norway,0.44,True,2023-01-12T07:00:06,,
cowidev.vax.batch.peru,5.51,True,2023-01-12T07:00:11,,
cowidev.vax.batch.portugal,,,2023-01-12T07:00:05,,
cowidev.vax.batch.romania,70.09,True,2023-01-12T07:01:15,,
cowidev.vax.batch.saudi_arabia,9.27,True,2023-01-12T07:00:15,,
cowidev.vax.batch.singapore,6.0,True,2023-01-12T07:00:11,,
cowidev.vax.batch.slovakia,109.94,True,2023-01-12T07:01:55,,
cowidev.vax.batch.slovenia,4.16,True,2023-01-12T07:00:10,,
cowidev.vax.batch.south_korea,135.39,True,2023-01-12T07:02:21,,
cowidev.vax.batch.spc,33.52,True,2023-01-12T07:00:40,,
cowidev.vax.batch.sweden,18.8,True,2023-01-12T07:00:25,,
cowidev.vax.batch.switzerland,136.24,True,2023-01-12T07:02:23,,
cowidev.vax.batch.trinidad_and_tobago,3.15,True,2023-01-12T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-12T07:00:10,,
cowidev.vax.batch.united_kingdom,16.41,True,2023-01-12T07:00:26,,
cowidev.vax.batch.united_states,134.21,True,2023-01-12T07:02:25,,
cowidev.vax.batch.uruguay,9.39,True,2023-01-12T07:00:20,,
cowidev.vax.batch.zimbabwe,1.58,True,2023-01-12T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-01-12T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-12T07:00:11,,
cowidev.vax.incremental.aruba,1.25,True,2023-01-12T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-01-12T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-12T07:00:11,,
cowidev.vax.incremental.bangladesh,43.14,True,2023-01-12T07:00:54,,
cowidev.vax.incremental.barbados,,,2023-01-12T07:00:11,,
cowidev.vax.incremental.brazil,0.98,True,2023-01-12T07:00:12,,
cowidev.vax.incremental.bulgaria,13.07,True,2023-01-12T07:00:25,,
cowidev.vax.incremental.china,29.19,True,2023-01-12T07:00:41,,
cowidev.vax.incremental.costa_rica,,,2023-01-12T07:00:12,,
cowidev.vax.incremental.croatia,0.97,True,2023-01-12T07:00:13,,
cowidev.vax.incremental.cuba,3.63,False,2023-01-12T07:03:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 81, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 67, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 28, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    **self._parse_metrics(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 53, in _parse_metrics
    data[metric] = clean_count(match.group(1))
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/clean/numbers.py"", line 91, in clean_count
    return cleaner.run(count)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/clean/numbers.py"", line 83, in run
    raise ValueError(""The format of the number seems to be not correct! Please review."")
ValueError: The format of the number seems to be not correct! Please review.
",The format of the number seems to be not correct! Please review.
cowidev.vax.incremental.curacao,1.03,True,2023-01-12T07:00:13,,
