module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.44,True,2022-11-23T07:00:13,,
cowidev.vax.batch.australia,,,2022-11-23T07:00:10,,
cowidev.vax.batch.austria,1.88,True,2022-11-23T07:00:11,,
cowidev.vax.batch.belgium,1.95,True,2022-11-23T07:00:12,,
cowidev.vax.batch.bolivia,3.03,True,2022-11-23T07:00:13,,
cowidev.vax.batch.canada,6.42,True,2022-11-23T07:00:16,,
cowidev.vax.batch.chile,0.64,True,2022-11-23T07:00:12,,
cowidev.vax.batch.czechia,4.56,True,2022-11-23T07:00:16,,
cowidev.vax.batch.denmark,4.82,True,2022-11-23T07:00:17,,
cowidev.vax.batch.ecdc,24.45,True,2022-11-23T08:53:53,,
cowidev.vax.batch.ecuador,1.77,True,2022-11-23T07:00:15,,
cowidev.vax.batch.estonia,1.09,True,2022-11-23T07:00:16,,
cowidev.vax.batch.france,0.46,True,2022-11-23T07:00:16,,
cowidev.vax.batch.germany,2.97,True,2022-11-23T07:00:19,,
cowidev.vax.batch.greece,2.88,True,2022-11-23T07:00:19,,
cowidev.vax.batch.hong_kong,9.04,True,2022-11-23T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-11-23T07:00:17,,
cowidev.vax.batch.ireland,0.52,True,2022-11-23T07:00:17,,
cowidev.vax.batch.israel,8.98,True,2022-11-23T07:00:26,,
cowidev.vax.batch.italy,12.64,True,2022-11-23T07:00:32,,
cowidev.vax.batch.japan,44.84,True,2022-11-23T07:01:04,,
cowidev.vax.batch.jersey,2.03,True,2022-11-23T07:00:27,,
cowidev.vax.batch.latvia,35.7,True,2022-11-23T07:01:02,,
cowidev.vax.batch.lithuania,2.2,True,2022-11-23T07:00:30,,
cowidev.vax.batch.luxembourg,1.79,True,2022-11-23T07:00:31,,
cowidev.vax.batch.malaysia,2.22,True,2022-11-23T07:00:34,,
cowidev.vax.batch.malta,1.19,True,2022-11-23T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-11-23T07:00:33,,
cowidev.vax.batch.new_zealand,13.67,True,2022-11-23T07:00:46,,
cowidev.vax.batch.norway,2.18,True,2022-11-23T07:00:36,,
cowidev.vax.batch.peru,3.66,True,2022-11-23T07:00:39,,
cowidev.vax.batch.portugal,,,2022-11-23T07:00:39,,
cowidev.vax.batch.romania,12.3,True,2022-11-23T07:00:52,,
cowidev.vax.batch.saudi_arabia,13.42,True,2022-11-23T07:01:00,,
cowidev.vax.batch.singapore,6.49,True,2022-11-23T07:00:58,,
cowidev.vax.batch.slovakia,35.87,True,2022-11-23T07:01:34,,
cowidev.vax.batch.slovenia,1.73,True,2022-11-23T07:01:02,,
cowidev.vax.batch.south_korea,33.57,True,2022-11-23T07:01:35,,
cowidev.vax.batch.spc,15.74,True,2022-11-23T07:01:18,,
cowidev.vax.batch.sweden,,,2022-11-23T07:01:04,,
cowidev.vax.batch.switzerland,47.0,True,2022-11-23T07:01:51,,
cowidev.vax.batch.trinidad_and_tobago,2.3,True,2022-11-23T07:01:20,,
cowidev.vax.batch.ukraine,,,2022-11-23T07:01:20,,
cowidev.vax.batch.united_kingdom,8.74,True,2022-11-23T07:01:29,,
cowidev.vax.batch.united_states,13.55,True,2022-11-23T07:01:42,,
cowidev.vax.batch.uruguay,1.61,True,2022-11-23T07:01:36,,
cowidev.vax.batch.zimbabwe,0.64,True,2022-11-23T07:01:35,,
cowidev.vax.incremental.africacdc,,,2022-11-23T07:01:35,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-23T07:01:35,,
cowidev.vax.incremental.aruba,0.64,True,2022-11-23T07:01:36,,
cowidev.vax.incremental.azerbaijan,,,2022-11-23T07:01:35,,
cowidev.vax.incremental.bahrain,1.41,True,2022-11-23T07:01:37,,
cowidev.vax.incremental.bangladesh,24.02,True,2022-11-23T07:02:00,,
cowidev.vax.incremental.barbados,,,2022-11-23T07:01:36,,
cowidev.vax.incremental.brazil,0.07,True,2022-11-23T07:01:36,,
cowidev.vax.incremental.bulgaria,1.17,True,2022-11-23T07:01:37,,
cowidev.vax.incremental.china,36.46,True,2022-11-23T07:02:13,,
cowidev.vax.incremental.costa_rica,,,2022-11-23T07:01:37,,
cowidev.vax.incremental.croatia,0.11,True,2022-11-23T07:01:37,,
