module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.65,True,2022-08-22T07:00:16,,
cowidev.vax.batch.australia,4.5,True,2022-08-22T07:00:16,,
cowidev.vax.batch.austria,4.58,True,2022-08-22T07:00:16,,
cowidev.vax.batch.belgium,2.27,True,2022-08-22T07:00:13,,
cowidev.vax.batch.bolivia,2.95,True,2022-08-22T07:00:14,,
cowidev.vax.batch.canada,5.73,True,2022-08-22T10:19:28,,
cowidev.vax.batch.chile,1.83,True,2022-08-22T07:00:16,,
cowidev.vax.batch.czechia,2.78,True,2022-08-22T07:00:18,,
cowidev.vax.batch.denmark,3.26,True,2022-08-22T07:00:19,,
cowidev.vax.batch.ecdc,152.54,True,2022-08-22T07:02:48,,
cowidev.vax.batch.ecuador,2.09,True,2022-08-22T07:00:18,,
cowidev.vax.batch.estonia,7.77,True,2022-08-22T07:00:26,,
cowidev.vax.batch.france,1.28,True,2022-08-22T07:00:20,,
cowidev.vax.batch.germany,1.67,True,2022-08-22T07:00:21,,
cowidev.vax.batch.greece,3.43,True,2022-08-22T07:00:23,,
cowidev.vax.batch.hong_kong,5.51,True,2022-08-22T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-08-22T07:00:23,,
cowidev.vax.batch.ireland,0.35,True,2022-08-22T07:00:23,,
cowidev.vax.batch.israel,10.96,True,2022-08-22T07:00:34,,
cowidev.vax.batch.italy,9.25,True,2022-08-22T07:00:34,,
cowidev.vax.batch.japan,131.53,True,2022-08-22T07:02:37,,
cowidev.vax.batch.jersey,8.07,True,2022-08-22T07:00:34,,
cowidev.vax.batch.latvia,17.92,True,2022-08-22T07:00:52,,
cowidev.vax.batch.lithuania,1.93,True,2022-08-22T07:00:36,,
cowidev.vax.batch.luxembourg,2.55,True,2022-08-22T07:00:37,,
cowidev.vax.batch.malaysia,0.64,True,2022-08-22T07:00:37,,
cowidev.vax.batch.malta,1.52,True,2022-08-22T07:00:38,,
cowidev.vax.batch.netherlands,,,2022-08-22T07:00:37,,
cowidev.vax.batch.new_zealand,11.4,True,2022-08-22T07:00:48,,
cowidev.vax.batch.norway,0.56,True,2022-08-22T07:00:39,,
cowidev.vax.batch.peru,3.37,True,2022-08-22T07:00:42,,
cowidev.vax.batch.portugal,,,2022-08-22T07:00:42,,
cowidev.vax.batch.romania,15.41,True,2022-08-22T07:00:58,,
cowidev.vax.batch.saudi_arabia,3.28,True,2022-08-22T07:00:52,,
cowidev.vax.batch.singapore,3.39,True,2022-08-22T07:00:55,,
cowidev.vax.batch.slovakia,111.63,True,2022-08-22T07:02:44,,
cowidev.vax.batch.slovenia,2.33,True,2022-08-22T07:00:57,,
cowidev.vax.batch.south_korea,68.59,True,2022-08-22T07:02:06,,
cowidev.vax.batch.spc,21.41,True,2022-08-22T07:01:19,,
cowidev.vax.batch.sweden,32.93,True,2022-08-22T07:01:52,,
cowidev.vax.batch.switzerland,54.7,True,2022-08-22T07:02:47,,
cowidev.vax.batch.trinidad_and_tobago,2.18,True,2022-08-22T07:02:08,,
cowidev.vax.batch.ukraine,,,2022-08-22T07:02:08,,
cowidev.vax.batch.united_kingdom,18.86,True,2022-08-22T07:02:27,,
cowidev.vax.batch.united_states,26.91,True,2022-08-22T07:02:54,,
cowidev.vax.batch.uruguay,7.71,True,2022-08-22T07:02:45,,
cowidev.vax.batch.zimbabwe,0.38,True,2022-08-22T07:02:44,,
cowidev.vax.incremental.africacdc,,,2022-08-22T07:02:44,,
cowidev.vax.incremental.antigua_barbuda,3.81,True,2022-08-22T07:02:48,,
cowidev.vax.incremental.aruba,2.55,True,2022-08-22T07:02:47,,
cowidev.vax.incremental.azerbaijan,70.11,True,2022-08-22T07:03:57,,
cowidev.vax.incremental.bahrain,3.5,True,2022-08-22T07:02:51,,
cowidev.vax.incremental.bangladesh,21.55,True,2022-08-22T07:03:09,,
cowidev.vax.incremental.barbados,1.58,True,2022-08-22T07:02:50,,
cowidev.vax.incremental.brazil,1.19,True,2022-08-22T07:02:51,,
cowidev.vax.incremental.bulgaria,1.18,True,2022-08-22T07:02:52,,
cowidev.vax.incremental.china,41.56,True,2022-08-22T07:03:33,,
cowidev.vax.incremental.costa_rica,,,2022-08-22T07:02:52,,
cowidev.vax.incremental.croatia,1.2,True,2022-08-22T07:02:53,,
cowidev.vax.incremental.cuba,1.96,True,2022-08-22T07:02:55,,
cowidev.vax.incremental.curacao,0.35,True,2022-08-22T07:02:54,,
cowidev.vax.incremental.cyprus,2.24,True,2022-08-22T07:02:56,,
cowidev.vax.incremental.dominican_republic,7.21,True,2022-08-22T07:03:02,,
