module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.47,True,2022-12-03T07:00:22,,
cowidev.vax.batch.australia,125.77,True,2022-12-03T07:02:11,,
cowidev.vax.batch.austria,13.6,True,2022-12-03T07:00:19,,
cowidev.vax.batch.belgium,7.16,True,2022-12-03T07:00:12,,
cowidev.vax.batch.bolivia,4.65,True,2022-12-03T07:00:10,,
cowidev.vax.batch.canada,27.32,True,2022-12-03T07:00:33,,
cowidev.vax.batch.chile,0.99,True,2022-12-03T07:00:06,,
cowidev.vax.batch.czechia,42.86,True,2022-12-03T07:00:48,,
cowidev.vax.batch.denmark,130.49,True,2022-12-03T07:02:16,,
cowidev.vax.batch.ecdc,131.94,True,2022-12-03T07:02:17,,
cowidev.vax.batch.ecuador,,,2022-12-03T07:00:05,,
cowidev.vax.batch.estonia,0.81,True,2022-12-03T07:00:06,,
cowidev.vax.batch.france,6.16,True,2022-12-03T07:00:11,,
cowidev.vax.batch.germany,0.13,True,2022-12-03T07:00:05,,
cowidev.vax.batch.greece,18.44,True,2022-12-03T07:00:24,,
cowidev.vax.batch.hong_kong,20.55,True,2022-12-03T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-12-03T07:00:05,,
cowidev.vax.batch.ireland,4.73,True,2022-12-03T07:00:10,,
cowidev.vax.batch.israel,16.12,True,2022-12-03T07:00:21,,
cowidev.vax.batch.italy,6.65,True,2022-12-03T07:00:12,,
cowidev.vax.batch.japan,41.75,True,2022-12-03T07:00:47,,
cowidev.vax.batch.jersey,4.99,True,2022-12-03T07:00:10,,
cowidev.vax.batch.latvia,63.68,True,2022-12-03T07:01:09,,
cowidev.vax.batch.lithuania,5.83,True,2022-12-03T07:00:11,,
cowidev.vax.batch.luxembourg,3.95,True,2022-12-03T07:00:09,,
cowidev.vax.batch.malaysia,0.9,True,2022-12-03T07:00:06,,
cowidev.vax.batch.malta,1.24,True,2022-12-03T07:00:06,,
cowidev.vax.batch.netherlands,,,2022-12-03T07:00:05,,
cowidev.vax.batch.new_zealand,15.55,True,2022-12-03T07:00:21,,
cowidev.vax.batch.norway,0.35,True,2022-12-03T07:00:06,,
cowidev.vax.batch.peru,5.23,True,2022-12-03T07:00:10,,
cowidev.vax.batch.portugal,,,2022-12-03T07:00:05,,
cowidev.vax.batch.romania,59.38,True,2022-12-03T07:01:05,,
cowidev.vax.batch.saudi_arabia,12.86,True,2022-12-03T07:00:18,,
cowidev.vax.batch.singapore,5.27,True,2022-12-03T07:00:10,,
cowidev.vax.batch.slovakia,114.14,True,2022-12-03T07:01:59,,
cowidev.vax.batch.slovenia,3.79,True,2022-12-03T07:00:09,,
cowidev.vax.batch.south_korea,126.56,True,2022-12-03T07:02:13,,
cowidev.vax.batch.spc,30.71,True,2022-12-03T07:00:37,,
cowidev.vax.batch.sweden,18.96,True,2022-12-03T07:00:25,,
cowidev.vax.batch.switzerland,129.02,True,2022-12-03T07:02:15,,
cowidev.vax.batch.trinidad_and_tobago,3.24,True,2022-12-03T07:00:12,,
cowidev.vax.batch.ukraine,,,2022-12-03T07:00:09,,
cowidev.vax.batch.united_kingdom,15.75,True,2022-12-03T07:00:25,,
cowidev.vax.batch.united_states,128.16,True,2022-12-03T07:02:18,,
cowidev.vax.batch.uruguay,10.5,True,2022-12-03T07:00:20,,
cowidev.vax.batch.zimbabwe,1.87,True,2022-12-03T07:00:12,,
cowidev.vax.incremental.africacdc,,,2022-12-03T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-03T07:00:10,,
cowidev.vax.incremental.aruba,1.3,True,2022-12-03T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2022-12-03T07:00:10,,
cowidev.vax.incremental.bahrain,8.38,True,2022-12-03T07:00:19,,
cowidev.vax.incremental.bangladesh,35.67,True,2022-12-03T07:00:47,,
cowidev.vax.incremental.barbados,,,2022-12-03T07:00:11,,
cowidev.vax.incremental.brazil,1.35,True,2022-12-03T07:00:13,,
cowidev.vax.incremental.bulgaria,12.99,True,2022-12-03T07:00:25,,
cowidev.vax.incremental.china,26.7,True,2022-12-03T07:00:39,,
cowidev.vax.incremental.costa_rica,,,2022-12-03T07:00:12,,
cowidev.vax.incremental.croatia,0.99,True,2022-12-03T07:00:13,,
cowidev.vax.incremental.cuba,26.58,True,2022-12-03T07:00:39,,
cowidev.vax.incremental.curacao,0.97,True,2022-12-03T07:00:13,,
cowidev.vax.incremental.cyprus,4.79,True,2022-12-03T07:00:17,,
cowidev.vax.incremental.dominican_republic,12.36,True,2022-12-03T15:26:11,,
cowidev.vax.incremental.el_salvador,12.83,True,2022-12-03T07:00:26,,
