module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.11,True,2022-09-05T07:00:14,,
cowidev.vax.batch.australia,4.54,True,2022-09-05T07:00:15,,
cowidev.vax.batch.austria,1.83,True,2022-09-05T07:00:12,,
cowidev.vax.batch.belgium,1.49,True,2022-09-05T07:00:12,,
cowidev.vax.batch.bolivia,1.88,True,2022-09-05T07:00:12,,
cowidev.vax.batch.canada,8.66,False,2022-09-05T07:04:29,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 259, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 246, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 177, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 259, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Janssen Jcovden'}
",Missing vaccines: {'Janssen Jcovden'}
cowidev.vax.batch.chile,0.61,True,2022-09-05T07:00:13,,
cowidev.vax.batch.czechia,3.78,True,2022-09-05T07:00:16,,
cowidev.vax.batch.denmark,4.53,True,2022-09-05T07:00:17,,
cowidev.vax.batch.ecdc,202.5,True,2022-09-05T07:03:36,,
cowidev.vax.batch.ecuador,1.49,True,2022-09-05T07:00:17,,
cowidev.vax.batch.estonia,0.77,True,2022-09-05T07:00:17,,
cowidev.vax.batch.france,0.57,True,2022-09-05T07:00:17,,
cowidev.vax.batch.germany,1.73,True,2022-09-05T07:00:19,,
cowidev.vax.batch.greece,2.54,True,2022-09-05T07:00:20,,
cowidev.vax.batch.hong_kong,10.55,True,2022-09-05T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-09-05T07:00:19,,
cowidev.vax.batch.ireland,0.18,True,2022-09-05T07:00:19,,
cowidev.vax.batch.israel,9.44,True,2022-09-05T07:00:28,,
cowidev.vax.batch.italy,10.62,True,2022-09-05T07:00:30,,
cowidev.vax.batch.japan,136.36,True,2022-09-05T07:02:38,,
cowidev.vax.batch.jersey,1.97,True,2022-09-05T07:00:30,,
cowidev.vax.batch.latvia,33.28,True,2022-09-05T07:01:02,,
cowidev.vax.batch.lithuania,1.85,True,2022-09-05T07:00:32,,
cowidev.vax.batch.luxembourg,1.6,True,2022-09-05T07:00:32,,
cowidev.vax.batch.malaysia,2.39,True,2022-09-05T07:00:34,,
cowidev.vax.batch.malta,1.76,True,2022-09-05T07:00:34,,
cowidev.vax.batch.netherlands,,,2022-09-05T07:00:34,,
cowidev.vax.batch.new_zealand,26.53,True,2022-09-05T07:01:00,,
cowidev.vax.batch.norway,1.43,True,2022-09-05T07:00:36,,
cowidev.vax.batch.peru,3.65,True,2022-09-05T07:00:39,,
cowidev.vax.batch.portugal,,,2022-09-05T07:00:39,,
cowidev.vax.batch.romania,39.51,True,2022-09-05T07:01:19,,
cowidev.vax.batch.saudi_arabia,6.57,True,2022-09-05T07:01:07,,
cowidev.vax.batch.singapore,2.55,True,2022-09-05T07:01:04,,
cowidev.vax.batch.slovakia,86.17,True,2022-09-05T07:02:30,,
