module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.33,True,2022-12-09T07:00:22,,
cowidev.vax.batch.australia,125.02,True,2022-12-09T07:02:11,,
cowidev.vax.batch.austria,14.8,True,2022-12-09T07:00:21,,
cowidev.vax.batch.belgium,5.88,True,2022-12-09T07:00:12,,
cowidev.vax.batch.bolivia,4.94,True,2022-12-09T07:00:11,,
cowidev.vax.batch.canada,30.08,True,2022-12-09T07:00:36,,
cowidev.vax.batch.chile,1.22,True,2022-12-09T07:00:07,,
cowidev.vax.batch.czechia,32.54,True,2022-12-09T07:00:39,,
cowidev.vax.batch.denmark,129.4,True,2022-12-09T07:02:16,,
cowidev.vax.batch.ecdc,133.91,True,2022-12-09T07:02:20,,
cowidev.vax.batch.ecuador,,,2022-12-09T07:00:06,,
cowidev.vax.batch.estonia,0.62,True,2022-12-09T07:00:07,,
cowidev.vax.batch.france,6.64,True,2022-12-09T07:00:13,,
cowidev.vax.batch.germany,5.01,True,2022-12-09T07:00:11,,
cowidev.vax.batch.greece,17.86,True,2022-12-09T07:00:24,,
cowidev.vax.batch.hong_kong,22.53,True,2022-12-09T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-12-09T07:00:06,,
cowidev.vax.batch.ireland,12.34,True,2022-12-09T07:00:19,,
cowidev.vax.batch.israel,15.22,True,2022-12-09T07:00:21,,
cowidev.vax.batch.italy,11.12,True,2022-12-09T07:00:17,,
cowidev.vax.batch.japan,58.47,True,2022-12-09T07:01:05,,
cowidev.vax.batch.jersey,6.1,True,2022-12-09T07:00:12,,
cowidev.vax.batch.latvia,69.5,True,2022-12-09T07:01:16,,
cowidev.vax.batch.lithuania,6.01,True,2022-12-09T07:00:12,,
cowidev.vax.batch.luxembourg,3.29,True,2022-12-09T07:00:10,,
cowidev.vax.batch.malaysia,0.84,True,2022-12-09T07:00:07,,
cowidev.vax.batch.malta,1.13,True,2022-12-09T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-09T07:00:06,,
cowidev.vax.batch.new_zealand,16.11,True,2022-12-09T07:00:22,,
cowidev.vax.batch.norway,0.96,True,2022-12-09T07:00:07,,
cowidev.vax.batch.peru,5.2,True,2022-12-09T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-09T07:00:06,,
cowidev.vax.batch.romania,54.21,True,2022-12-09T07:01:00,,
cowidev.vax.batch.saudi_arabia,12.62,True,2022-12-09T07:00:19,,
cowidev.vax.batch.singapore,9.23,True,2022-12-09T07:00:16,,
cowidev.vax.batch.slovakia,111.95,True,2022-12-09T07:01:59,,
cowidev.vax.batch.slovenia,3.85,True,2022-12-09T07:00:11,,
cowidev.vax.batch.south_korea,120.76,True,2022-12-09T07:02:08,,
cowidev.vax.batch.spc,26.9,True,2022-12-09T07:00:34,,
cowidev.vax.batch.sweden,20.55,True,2022-12-09T07:00:28,,
cowidev.vax.batch.switzerland,129.1,True,2022-12-09T07:02:19,,
cowidev.vax.batch.trinidad_and_tobago,4.68,True,2022-12-09T07:00:16,,
cowidev.vax.batch.ukraine,,,2022-12-09T07:00:11,,
cowidev.vax.batch.united_kingdom,1.76,True,2022-12-09T10:19:44,,
cowidev.vax.batch.united_states,129.38,True,2022-12-09T07:02:21,,
cowidev.vax.batch.uruguay,9.05,True,2022-12-09T07:00:21,,
cowidev.vax.batch.zimbabwe,2.32,True,2022-12-09T07:00:14,,
cowidev.vax.incremental.africacdc,,,2022-12-09T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-09T07:00:12,,
cowidev.vax.incremental.aruba,1.59,True,2022-12-09T07:00:14,,
cowidev.vax.incremental.azerbaijan,,,2022-12-09T07:00:12,,
cowidev.vax.incremental.bahrain,6.38,True,2022-12-09T07:00:19,,
cowidev.vax.incremental.bangladesh,38.71,True,2022-12-09T07:00:52,,
cowidev.vax.incremental.barbados,,,2022-12-09T07:00:14,,
cowidev.vax.incremental.brazil,1.27,True,2022-12-09T07:00:15,,
