module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.34,True,2023-01-19T07:00:22,,
cowidev.vax.batch.australia,112.31,True,2023-01-19T07:01:58,,
cowidev.vax.batch.austria,14.14,True,2023-01-19T07:00:20,,
cowidev.vax.batch.belgium,12.4,True,2023-01-19T07:00:18,,
cowidev.vax.batch.bolivia,4.98,True,2023-01-19T07:00:11,,
cowidev.vax.batch.canada,27.46,True,2023-01-19T07:00:33,,
cowidev.vax.batch.chile,0.95,True,2023-01-19T07:00:07,,
cowidev.vax.batch.czechia,14.12,True,2023-01-19T07:00:20,,
cowidev.vax.batch.denmark,114.14,True,2023-01-19T07:02:00,,
cowidev.vax.batch.ecdc,117.47,True,2023-01-19T07:02:03,,
cowidev.vax.batch.ecuador,,,2023-01-19T07:00:06,,
cowidev.vax.batch.estonia,0.56,True,2023-01-19T07:00:06,,
cowidev.vax.batch.france,6.24,True,2023-01-19T07:00:12,,
cowidev.vax.batch.germany,0.23,True,2023-01-19T07:00:06,,
cowidev.vax.batch.greece,19.91,True,2023-01-19T07:00:26,,
cowidev.vax.batch.hong_kong,22.56,True,2023-01-19T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-19T07:00:06,,
cowidev.vax.batch.ireland,3.73,True,2023-01-19T07:00:10,,
cowidev.vax.batch.israel,17.4,True,2023-01-19T07:00:23,,
cowidev.vax.batch.italy,7.36,True,2023-01-19T07:00:13,,
cowidev.vax.batch.japan,47.66,True,2023-01-19T07:00:53,,
cowidev.vax.batch.jersey,5.27,True,2023-01-19T07:00:11,,
cowidev.vax.batch.latvia,65.71,True,2023-01-19T07:01:11,,
cowidev.vax.batch.lithuania,5.97,True,2023-01-19T07:00:12,,
cowidev.vax.batch.luxembourg,2.61,True,2023-01-19T07:00:08,,
cowidev.vax.batch.malaysia,0.88,True,2023-01-19T07:00:07,,
cowidev.vax.batch.malta,0.39,True,2023-01-19T11:07:47,,
cowidev.vax.batch.netherlands,,,2023-01-19T07:00:06,,
cowidev.vax.batch.new_zealand,15.43,True,2023-01-19T07:00:21,,
cowidev.vax.batch.norway,0.5,True,2023-01-19T07:00:06,,
cowidev.vax.batch.peru,4.31,True,2023-01-19T07:00:10,,
cowidev.vax.batch.portugal,,,2023-01-19T07:00:06,,
cowidev.vax.batch.romania,62.6,True,2023-01-19T07:01:08,,
cowidev.vax.batch.saudi_arabia,11.89,True,2023-01-19T07:00:18,,
cowidev.vax.batch.singapore,4.6,True,2023-01-19T07:00:10,,
cowidev.vax.batch.slovakia,85.69,True,2023-01-19T07:01:32,,
cowidev.vax.batch.slovenia,3.23,True,2023-01-19T07:00:10,,
cowidev.vax.batch.south_korea,108.42,True,2023-01-19T07:01:55,,
cowidev.vax.batch.spc,35.98,True,2023-01-19T07:00:43,,
cowidev.vax.batch.sweden,18.52,True,2023-01-19T07:00:25,,
cowidev.vax.batch.switzerland,113.55,True,2023-01-19T07:02:02,,
cowidev.vax.batch.trinidad_and_tobago,3.78,True,2023-01-19T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-19T07:00:10,,
cowidev.vax.batch.united_kingdom,18.73,True,2023-01-19T07:00:28,,
cowidev.vax.batch.united_states,114.48,True,2023-01-19T07:02:04,,
cowidev.vax.batch.uruguay,10.12,True,2023-01-19T07:00:20,,
cowidev.vax.batch.zimbabwe,2.15,True,2023-01-19T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-01-19T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-19T07:00:11,,
cowidev.vax.incremental.aruba,1.41,True,2023-01-19T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-01-19T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-19T07:00:11,,
cowidev.vax.incremental.bangladesh,46.19,True,2023-01-19T07:00:57,,
cowidev.vax.incremental.barbados,,,2023-01-19T07:00:12,,
cowidev.vax.incremental.brazil,0.91,True,2023-01-19T07:00:13,,
cowidev.vax.incremental.bulgaria,14.83,True,2023-01-19T07:00:27,,
cowidev.vax.incremental.china,15.98,True,2023-01-19T07:00:28,,
cowidev.vax.incremental.costa_rica,,,2023-01-19T07:00:12,,
cowidev.vax.incremental.croatia,1.36,True,2023-01-19T07:00:14,,
cowidev.vax.incremental.cuba,14.91,True,2023-01-19T07:00:27,,
cowidev.vax.incremental.curacao,1.68,True,2023-01-19T07:00:14,,
cowidev.vax.incremental.cyprus,4.39,True,2023-01-19T07:00:18,,
cowidev.vax.incremental.dominican_republic,12.09,True,2023-01-19T10:46:32,,
cowidev.vax.incremental.el_salvador,14.36,True,2023-01-19T07:00:29,,
cowidev.vax.incremental.faeroe_islands,1.61,True,2023-01-19T07:00:19,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-19T07:00:18,,
cowidev.vax.incremental.finland,0.96,True,2023-01-19T07:00:19,,
cowidev.vax.incremental.gabon,,,2023-01-19T07:00:18,,
cowidev.vax.incremental.georgia,10.35,True,2023-01-19T07:00:29,,
