module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.33,True,2022-04-24T07:14:38,,
cowidev.vax.batch.australia,1.37,True,2022-04-24T07:14:36,,
cowidev.vax.batch.austria,,,2022-04-24T07:14:35,,
cowidev.vax.batch.belgium,4.39,True,2022-04-24T07:14:39,,
cowidev.vax.batch.bolivia,1.99,True,2022-04-24T07:14:37,,
cowidev.vax.batch.canada,1.64,False,2022-04-24T07:17:26,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 120, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 115, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 93, in pipeline
    df.pipe(self.pipe_filter_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 102, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 45, in make_monotonic
    raise Exception(
Exception: 13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682
","13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682"
cowidev.vax.batch.chile,0.83,True,2022-04-24T07:14:37,,
cowidev.vax.batch.czechia,2.01,True,2022-04-24T07:14:39,,
cowidev.vax.batch.denmark,2.35,True,2022-04-24T07:14:39,,
cowidev.vax.batch.ecdc,74.49,True,2022-04-24T07:15:51,,
cowidev.vax.batch.ecuador,1.52,True,2022-04-24T07:14:39,,
cowidev.vax.batch.estonia,0.59,True,2022-04-24T07:14:39,,
cowidev.vax.batch.france,0.44,True,2022-04-24T07:14:39,,
cowidev.vax.batch.germany,0.98,True,2022-04-24T07:14:40,,
cowidev.vax.batch.greece,2.32,True,2022-04-24T07:14:42,,
cowidev.vax.batch.hong_kong,2.53,True,2022-04-24T07:14:42,,
cowidev.vax.batch.indonesia,7.38,True,2022-04-24T07:14:47,,
cowidev.vax.batch.ireland,0.19,True,2022-04-24T07:14:40,,
cowidev.vax.batch.israel,7.5,True,2022-04-24T07:14:48,,
cowidev.vax.batch.italy,7.69,True,2022-04-24T07:14:49,,
cowidev.vax.batch.jersey,0.55,True,2022-04-24T07:14:42,,
cowidev.vax.batch.latvia,21.58,True,2022-04-24T07:15:04,,
