module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.5,True,2022-08-03T07:00:12,,
cowidev.vax.batch.australia,1.65,True,2022-08-03T07:00:11,,
cowidev.vax.batch.austria,,,2022-08-03T07:00:09,,
cowidev.vax.batch.belgium,2.26,True,2022-08-03T07:00:11,,
cowidev.vax.batch.bolivia,2.52,True,2022-08-03T07:00:11,,
cowidev.vax.batch.canada,4.94,True,2022-08-03T07:00:14,,
cowidev.vax.batch.chile,0.72,True,2022-08-03T07:00:11,,
cowidev.vax.batch.czechia,1.42,True,2022-08-03T07:00:13,,
cowidev.vax.batch.denmark,2.69,True,2022-08-03T07:00:14,,
cowidev.vax.batch.ecdc,19.78,True,2022-08-03T11:46:15,,
cowidev.vax.batch.ecuador,1.2,True,2022-08-03T07:00:14,,
cowidev.vax.batch.estonia,0.62,True,2022-08-03T07:00:13,,
cowidev.vax.batch.france,0.73,True,2022-08-03T07:00:14,,
cowidev.vax.batch.germany,1.5,True,2022-08-03T07:00:15,,
cowidev.vax.batch.greece,3.13,True,2022-08-03T07:00:17,,
cowidev.vax.batch.hong_kong,11.1,True,2022-08-03T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-08-03T07:00:14,,
cowidev.vax.batch.ireland,0.45,True,2022-08-03T07:00:14,,
cowidev.vax.batch.israel,10.34,True,2022-08-03T07:00:25,,
cowidev.vax.batch.italy,8.95,True,2022-08-03T07:00:24,,
cowidev.vax.batch.japan,62.41,True,2022-08-03T20:03:50,,
cowidev.vax.batch.jersey,0.94,True,2022-08-03T07:00:25,,
cowidev.vax.batch.latvia,18.53,True,2022-08-03T07:00:43,,
cowidev.vax.batch.lithuania,1.52,True,2022-08-03T07:00:27,,
cowidev.vax.batch.luxembourg,1.47,True,2022-08-03T07:00:27,,
cowidev.vax.batch.malaysia,0.65,True,2022-08-03T07:00:26,,
cowidev.vax.batch.malta,0.73,True,2022-08-03T07:00:27,,
cowidev.vax.batch.netherlands,,,2022-08-03T07:00:27,,
cowidev.vax.batch.new_zealand,19.87,True,2022-08-03T07:00:46,,
cowidev.vax.batch.norway,0.76,True,2022-08-03T07:00:27,,
cowidev.vax.batch.peru,3.89,True,2022-08-03T07:00:31,,
cowidev.vax.batch.portugal,,,2022-08-03T07:00:27,,
cowidev.vax.batch.romania,7.2,True,2022-08-03T07:00:35,,
cowidev.vax.batch.saudi_arabia,6.94,True,2022-08-03T07:00:37,,
cowidev.vax.batch.singapore,2.66,True,2022-08-03T07:00:37,,
cowidev.vax.batch.slovakia,42.84,True,2022-08-03T07:01:20,,
cowidev.vax.batch.slovenia,1.87,True,2022-08-03T07:00:39,,
cowidev.vax.batch.south_korea,41.7,True,2022-08-03T07:01:21,,
cowidev.vax.batch.spc,21.12,True,2022-08-03T07:01:04,,
cowidev.vax.batch.sweden,12.59,True,2022-08-03T07:00:59,,
cowidev.vax.batch.switzerland,30.86,True,2022-08-03T07:01:30,,
cowidev.vax.batch.trinidad_and_tobago,2.17,True,2022-08-03T07:01:07,,
cowidev.vax.batch.ukraine,,,2022-08-03T07:01:07,,
cowidev.vax.batch.united_kingdom,7.89,True,2022-08-03T07:01:15,,
cowidev.vax.batch.united_states,16.06,True,2022-08-03T07:01:28,,
cowidev.vax.batch.uruguay,5.22,True,2022-08-03T07:01:20,,
cowidev.vax.batch.zimbabwe,0.63,True,2022-08-03T07:01:20,,
cowidev.vax.incremental.africacdc,,,2022-08-03T07:01:20,,
cowidev.vax.incremental.antigua_barbuda,3.54,True,2022-08-03T07:01:24,,
cowidev.vax.incremental.aruba,0.88,True,2022-08-03T07:01:21,,
cowidev.vax.incremental.azerbaijan,4.27,True,2022-08-03T07:01:25,,
cowidev.vax.incremental.bahrain,1.41,True,2022-08-03T07:01:23,,
cowidev.vax.incremental.bangladesh,16.22,True,2022-08-03T07:01:39,,
cowidev.vax.incremental.barbados,3.27,True,2022-08-03T07:01:27,,
cowidev.vax.incremental.brazil,0.07,True,2022-08-03T07:01:25,,
cowidev.vax.incremental.bulgaria,1.17,True,2022-08-03T07:01:27,,
cowidev.vax.incremental.china,98.61,True,2022-08-03T07:03:05,,
cowidev.vax.incremental.costa_rica,,,2022-08-03T07:01:27,,
cowidev.vax.incremental.croatia,0.14,True,2022-08-03T07:01:27,,
cowidev.vax.incremental.cuba,2.0,True,2022-08-03T07:01:29,,
cowidev.vax.incremental.curacao,0.37,True,2022-08-03T07:01:28,,
cowidev.vax.incremental.cyprus,0.92,True,2022-08-03T07:01:29,,
cowidev.vax.incremental.dominican_republic,6.59,True,2022-08-03T07:01:36,,
cowidev.vax.incremental.el_salvador,0.88,True,2022-08-03T07:01:30,,
cowidev.vax.incremental.faeroe_islands,0.33,True,2022-08-03T07:01:30,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-03T07:01:30,,
cowidev.vax.incremental.finland,0.2,True,2022-08-03T07:01:30,,
cowidev.vax.incremental.gabon,,,2022-08-03T07:01:30,,
cowidev.vax.incremental.georgia,0.54,True,2022-08-03T07:01:31,,
cowidev.vax.incremental.greenland,0.42,True,2022-08-03T07:01:31,,
cowidev.vax.incremental.guatemala,,,2022-08-03T07:01:31,,
cowidev.vax.incremental.guernsey,0.26,True,2022-08-03T07:01:31,,
cowidev.vax.incremental.hungary,1.21,True,2022-08-03T07:01:32,,
