module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.92,True,2022-09-08T07:00:14,,
cowidev.vax.batch.australia,3.88,True,2022-09-08T07:00:14,,
cowidev.vax.batch.austria,2.18,True,2022-09-08T07:00:12,,
cowidev.vax.batch.belgium,1.98,True,2022-09-08T07:00:12,,
cowidev.vax.batch.bolivia,2.13,True,2022-09-08T07:00:12,,
cowidev.vax.batch.canada,5.27,True,2022-09-08T07:00:17,,
cowidev.vax.batch.chile,1.92,True,2022-09-08T07:00:14,,
cowidev.vax.batch.czechia,4.14,True,2022-09-08T07:00:16,,
cowidev.vax.batch.denmark,3.62,True,2022-09-08T07:00:17,,
cowidev.vax.batch.ecdc,133.92,True,2022-09-08T07:02:28,,
cowidev.vax.batch.ecuador,1.91,True,2022-09-08T07:00:16,,
cowidev.vax.batch.estonia,0.91,True,2022-09-08T07:00:17,,
cowidev.vax.batch.france,0.77,True,2022-09-08T07:00:17,,
cowidev.vax.batch.germany,1.9,True,2022-09-08T07:00:19,,
cowidev.vax.batch.greece,2.68,True,2022-09-08T07:00:20,,
cowidev.vax.batch.hong_kong,11.96,True,2022-09-08T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-09-08T07:00:17,,
cowidev.vax.batch.ireland,0.37,True,2022-09-08T07:00:18,,
cowidev.vax.batch.israel,9.28,True,2022-09-08T07:00:27,,
cowidev.vax.batch.italy,10.37,True,2022-09-08T07:00:29,,
cowidev.vax.batch.japan,113.14,True,2022-09-08T07:02:13,,
cowidev.vax.batch.jersey,1.75,True,2022-09-08T07:00:29,,
cowidev.vax.batch.latvia,24.9,True,2022-09-08T07:00:54,,
cowidev.vax.batch.lithuania,3.05,True,2022-09-08T07:00:32,,
cowidev.vax.batch.luxembourg,1.61,True,2022-09-08T07:00:31,,
cowidev.vax.batch.malaysia,1.86,True,2022-09-08T07:00:33,,
cowidev.vax.batch.malta,1.18,True,2022-09-08T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-09-08T07:00:33,,
cowidev.vax.batch.new_zealand,24.98,True,2022-09-08T07:00:58,,
cowidev.vax.batch.norway,1.85,True,2022-09-08T07:00:35,,
cowidev.vax.batch.peru,4.63,True,2022-09-08T07:00:40,,
cowidev.vax.batch.portugal,,,2022-09-08T07:00:40,,
cowidev.vax.batch.romania,30.83,True,2022-09-08T07:01:11,,
cowidev.vax.batch.saudi_arabia,4.77,True,2022-09-08T07:00:58,,
cowidev.vax.batch.singapore,2.36,True,2022-09-08T07:01:00,,
cowidev.vax.batch.slovakia,88.69,True,2022-09-08T07:02:27,,
cowidev.vax.batch.slovenia,11.41,True,2022-09-08T07:01:11,,
