module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.62,True,2023-06-27T07:00:23,,
cowidev.vax.batch.australia,,,2023-06-27T07:00:07,,
cowidev.vax.batch.austria_old,,,2023-06-27T07:00:07,,
cowidev.vax.batch.belgium,17.42,True,2023-06-27T07:00:25,,
cowidev.vax.batch.bolivia,4.56,True,2023-06-27T07:00:12,,
cowidev.vax.batch.canada,8.52,False,2023-06-27T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}
","2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}"
cowidev.vax.batch.chile,1.31,True,2023-06-27T07:00:09,,
cowidev.vax.batch.czechia,41.73,True,2023-06-27T07:00:49,,
cowidev.vax.batch.denmark,,,2023-06-27T07:00:07,,
cowidev.vax.batch.ecdc,98.06,True,2023-06-27T07:01:45,,
cowidev.vax.batch.ecuador,,,2023-06-27T07:00:07,,
cowidev.vax.batch.estonia,1.18,True,2023-06-27T07:00:09,,
cowidev.vax.batch.france,5.05,True,2023-06-27T07:00:12,,
cowidev.vax.batch.germany,0.19,True,2023-06-27T07:00:08,,
cowidev.vax.batch.greece,27.96,True,2023-06-27T07:00:35,,
cowidev.vax.batch.hong_kong,3.61,False,2023-06-27T07:02:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 226, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 210, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 117, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 433 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-10']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 433 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-10']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-06-27T07:00:07,,
cowidev.vax.batch.ireland,4.64,True,2023-06-27T07:00:12,,
cowidev.vax.batch.israel,4.6,True,2023-06-27T07:00:12,,
cowidev.vax.batch.italy,22.99,True,2023-06-27T07:00:30,,
cowidev.vax.batch.japan,9.79,False,2023-06-27T07:02:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'６回目_一般接種回数', '5.8以降接種_総接種回数', '６回目_総接種回数', '5.8以降接種_一般接種（６回目）', '５回目_総接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '５回目_一般接種回数'}
","Unknown sheets: {'６回目_一般接種回数', '5.8以降接種_総接種回数', '６回目_総接種回数', '5.8以降接種_一般接種（６回目）', '５回目_総接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '５回目_一般接種回数'}"
cowidev.vax.batch.jersey,4.19,True,2023-06-27T07:00:12,,
cowidev.vax.batch.latvia,44.21,True,2023-06-27T07:00:52,,
cowidev.vax.batch.lithuania,4.69,True,2023-06-27T07:00:12,,
cowidev.vax.batch.luxembourg,3.59,True,2023-06-27T07:00:11,,
cowidev.vax.batch.malaysia,0.81,True,2023-06-27T07:00:08,,
cowidev.vax.batch.malta,1.17,True,2023-06-27T07:00:09,,
cowidev.vax.batch.netherlands,,,2023-06-27T07:00:07,,
cowidev.vax.batch.new_zealand,12.17,True,2023-06-27T07:00:20,,
cowidev.vax.batch.norway,0.42,True,2023-06-27T07:00:08,,
cowidev.vax.batch.peru,4.09,True,2023-06-27T07:00:12,,
cowidev.vax.batch.portugal,,,2023-06-27T07:00:07,,
cowidev.vax.batch.romania,40.56,True,2023-06-27T07:00:48,,
cowidev.vax.batch.saudi_arabia,9.07,True,2023-06-27T07:00:16,,
cowidev.vax.batch.singapore,4.0,True,2023-06-27T07:00:11,,
cowidev.vax.batch.slovakia,58.61,True,2023-06-27T07:01:06,,
cowidev.vax.batch.slovenia,1.91,True,2023-06-27T07:00:09,,
cowidev.vax.batch.south_korea,28.41,False,2023-06-27T07:02:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,34.55,True,2023-06-27T07:00:42,,
cowidev.vax.batch.sweden,9.0,True,2023-06-27T07:00:17,,
cowidev.vax.batch.switzerland,88.67,True,2023-06-27T07:01:37,,
cowidev.vax.batch.trinidad_and_tobago,5.5,True,2023-06-27T07:00:14,,
cowidev.vax.batch.ukraine,,,2023-06-27T07:00:09,,
cowidev.vax.batch.united_kingdom,21.7,True,2023-06-27T07:00:30,,
cowidev.vax.batch.united_states,22.08,True,2023-06-27T07:00:31,,
cowidev.vax.batch.uruguay,3.28,True,2023-06-27T07:00:13,,
cowidev.vax.batch.zimbabwe,1.03,True,2023-06-27T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-06-27T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-27T07:00:11,,
cowidev.vax.incremental.aruba,1.14,True,2023-06-27T07:00:13,,
cowidev.vax.incremental.austria,,,2023-06-27T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-06-27T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-06-27T07:00:12,,
cowidev.vax.incremental.bangladesh,57.75,True,2023-06-27T07:01:09,,
cowidev.vax.incremental.barbados,,,2023-06-27T07:00:12,,
cowidev.vax.incremental.brazil,0.5,True,2023-06-27T07:00:12,,
cowidev.vax.incremental.bulgaria,1.73,True,2023-06-27T07:00:14,,
cowidev.vax.incremental.china,20.16,True,2023-06-27T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-06-27T07:00:12,,
