module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.81,True,2022-09-28T07:00:13,,
cowidev.vax.batch.australia,2.08,True,2022-09-28T07:00:12,,
cowidev.vax.batch.austria,2.7,True,2022-09-28T07:00:12,,
cowidev.vax.batch.belgium,2.63,True,2022-09-28T07:00:12,,
cowidev.vax.batch.bolivia,2.2,True,2022-09-28T07:00:12,,
cowidev.vax.batch.canada,5.24,True,2022-09-28T07:00:17,,
cowidev.vax.batch.chile,0.77,True,2022-09-28T07:00:12,,
cowidev.vax.batch.czechia,3.51,True,2022-09-28T07:00:16,,
cowidev.vax.batch.denmark,3.95,True,2022-09-28T07:00:16,,
cowidev.vax.batch.ecdc,120.35,True,2022-09-28T07:02:13,,
cowidev.vax.batch.ecuador,1.54,True,2022-09-28T07:00:15,,
cowidev.vax.batch.estonia,0.71,True,2022-09-28T07:00:15,,
cowidev.vax.batch.france,0.37,True,2022-09-28T07:00:16,,
cowidev.vax.batch.germany,3.04,True,2022-09-28T07:00:19,,
cowidev.vax.batch.greece,2.66,True,2022-09-28T07:00:19,,
cowidev.vax.batch.hong_kong,12.17,True,2022-09-28T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-09-28T07:00:17,,
cowidev.vax.batch.ireland,4.71,True,2022-09-28T07:00:21,,
cowidev.vax.batch.israel,8.08,True,2022-09-28T07:00:27,,
cowidev.vax.batch.italy,9.69,True,2022-09-28T07:00:28,,
cowidev.vax.batch.japan,12.99,True,2022-09-28T09:23:09,,
cowidev.vax.batch.jersey,1.6,True,2022-09-28T07:00:28,,
cowidev.vax.batch.latvia,25.97,True,2022-09-28T07:00:54,,
cowidev.vax.batch.lithuania,1.86,True,2022-09-28T07:00:30,,
cowidev.vax.batch.luxembourg,2.77,True,2022-09-28T07:00:31,,
cowidev.vax.batch.malaysia,1.75,True,2022-09-28T07:00:31,,
cowidev.vax.batch.malta,1.36,True,2022-09-28T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-09-28T07:00:31,,
cowidev.vax.batch.new_zealand,28.32,True,2022-09-28T07:00:59,,
cowidev.vax.batch.norway,1.27,True,2022-09-28T07:00:32,,
cowidev.vax.batch.peru,4.1,True,2022-09-28T07:00:36,,
cowidev.vax.batch.portugal,,,2022-09-28T07:00:32,,
cowidev.vax.batch.romania,28.27,True,2022-09-28T07:01:01,,
cowidev.vax.batch.saudi_arabia,6.22,True,2022-09-28T07:00:42,,
cowidev.vax.batch.singapore,3.66,True,2022-09-28T07:00:45,,
cowidev.vax.batch.slovakia,83.81,True,2022-09-28T07:02:09,,
cowidev.vax.batch.slovenia,5.49,True,2022-09-28T07:01:00,,
cowidev.vax.batch.south_korea,70.04,True,2022-09-28T07:02:09,,
cowidev.vax.batch.spc,15.84,True,2022-09-28T07:01:16,,
cowidev.vax.batch.sweden,12.81,True,2022-09-28T07:01:13,,
cowidev.vax.batch.switzerland,3.91,True,2022-09-28T09:22:20,,
cowidev.vax.batch.trinidad_and_tobago,2.69,True,2022-09-28T07:01:18,,
cowidev.vax.batch.ukraine,,,2022-09-28T07:01:18,,
cowidev.vax.batch.united_kingdom,13.08,True,2022-09-28T07:01:31,,
cowidev.vax.batch.united_states,46.72,True,2022-09-28T07:02:18,,
cowidev.vax.batch.uruguay,1.07,True,2022-09-28T07:02:10,,
cowidev.vax.batch.zimbabwe,0.86,True,2022-09-28T07:02:10,,
cowidev.vax.incremental.africacdc,,,2022-09-28T07:02:10,,
cowidev.vax.incremental.antigua_barbuda,,,2022-09-28T07:02:10,,
cowidev.vax.incremental.aruba,1.24,True,2022-09-28T07:02:11,,
cowidev.vax.incremental.azerbaijan,,,2022-09-28T07:02:10,,
cowidev.vax.incremental.bahrain,1.76,True,2022-09-28T07:02:12,,
cowidev.vax.incremental.bangladesh,24.73,True,2022-09-28T07:02:36,,
cowidev.vax.incremental.barbados,1.84,True,2022-09-28T07:02:14,,
cowidev.vax.incremental.brazil,0.08,True,2022-09-28T07:02:13,,
cowidev.vax.incremental.bulgaria,1.06,True,2022-09-28T07:02:14,,
cowidev.vax.incremental.china,41.73,True,2022-09-28T07:04:22,,
cowidev.vax.incremental.costa_rica,,,2022-09-28T07:02:14,,
cowidev.vax.incremental.croatia,0.2,True,2022-09-28T07:02:14,,
cowidev.vax.incremental.cuba,2.39,True,2022-09-28T07:02:17,,
cowidev.vax.incremental.curacao,0.37,True,2022-09-28T07:02:17,,
cowidev.vax.incremental.cyprus,0.72,True,2022-09-28T07:02:18,,
cowidev.vax.incremental.dominican_republic,6.11,True,2022-09-28T07:02:24,,
cowidev.vax.incremental.el_salvador,0.72,True,2022-09-28T07:02:19,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-09-28T07:02:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-28T07:02:19,,
cowidev.vax.incremental.finland,0.21,True,2022-09-28T07:02:19,,
cowidev.vax.incremental.gabon,,,2022-09-28T07:02:19,,
cowidev.vax.incremental.georgia,0.55,True,2022-09-28T07:02:20,,
cowidev.vax.incremental.greenland,0.54,True,2022-09-28T07:02:20,,
cowidev.vax.incremental.guatemala,,,2022-09-28T07:02:20,,
cowidev.vax.incremental.guernsey,0.11,True,2022-09-28T07:02:21,,
cowidev.vax.incremental.hungary,1.19,True,2022-09-28T07:02:22,,
cowidev.vax.incremental.iceland,0.2,True,2022-09-28T07:02:22,,
cowidev.vax.incremental.india,0.87,True,2022-09-28T07:02:23,,
cowidev.vax.incremental.iran,,,2022-09-28T07:02:23,,
cowidev.vax.incremental.isle_of_man,1.1,True,2022-09-28T07:02:24,,
cowidev.vax.incremental.jamaica,1.98,True,2022-09-28T07:02:26,,
cowidev.vax.incremental.kazakhstan,14.76,True,2022-09-28T07:02:39,,
cowidev.vax.incremental.kosovo,1.95,True,2022-09-28T07:02:28,,
cowidev.vax.incremental.kyrgyzstan,1.11,True,2022-09-28T07:02:29,,
cowidev.vax.incremental.laos,2.27,True,2022-09-28T07:02:31,,
cowidev.vax.incremental.macao,17.85,False,2022-09-28T09:17:32,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)
"
cowidev.vax.incremental.moldova,0.94,False,2022-09-28T09:17:14,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 18, in read
    return self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 22, in _parse_data
    total_vaccinations = clean_count(soup.find(id=""stats"").find_all(""span"")[0].text)
AttributeError: 'NoneType' object has no attribute 'find_all'
",'NoneType' object has no attribute 'find_all'
cowidev.vax.incremental.monaco,29.15,True,2022-09-28T07:03:08,,
cowidev.vax.incremental.mongolia,0.82,True,2022-09-28T07:02:42,,
cowidev.vax.incremental.montenegro,0.1,True,2022-09-28T07:02:42,,
cowidev.vax.incremental.morocco,,,2022-09-28T07:02:42,,
cowidev.vax.incremental.myanmar,,,2022-09-28T07:02:42,,
cowidev.vax.incremental.nepal,,,2022-09-28T07:02:42,,
cowidev.vax.incremental.north_macedonia,,,2022-09-28T07:02:42,,
cowidev.vax.incremental.northern_cyprus,0.76,True,2022-09-28T07:02:43,,
cowidev.vax.incremental.paho,49.48,True,2022-09-28T07:03:32,,
cowidev.vax.incremental.pakistan,1.78,True,2022-09-28T07:02:54,,
cowidev.vax.incremental.philippines,,,2022-09-28T07:02:54,,
cowidev.vax.incremental.poland,0.18,True,2022-09-28T07:02:54,,
cowidev.vax.incremental.qatar,,,2022-09-28T07:02:54,,
