module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.07,True,2022-11-29T10:25:02,,
cowidev.vax.batch.australia,73.38,True,2022-11-29T10:26:04,,
cowidev.vax.batch.austria,7.99,True,2022-11-29T10:24:59,,
cowidev.vax.batch.belgium,12.93,True,2022-11-29T10:25:04,,
cowidev.vax.batch.bolivia,5.29,True,2022-11-29T10:24:56,,
cowidev.vax.batch.canada,16.56,True,2022-11-29T10:25:08,,
cowidev.vax.batch.chile,0.95,True,2022-11-29T10:24:52,,
cowidev.vax.batch.czechia,18.78,True,2022-11-29T10:25:10,,
cowidev.vax.batch.denmark,80.22,True,2022-11-29T10:26:11,,
cowidev.vax.batch.ecdc,86.77,True,2022-11-29T10:26:18,,
cowidev.vax.batch.ecuador,,,2022-11-29T10:24:51,,
cowidev.vax.batch.estonia,0.76,True,2022-11-29T10:24:52,,
cowidev.vax.batch.france,0.57,True,2022-11-29T10:40:11,,
cowidev.vax.batch.germany,5.36,True,2022-11-29T10:24:56,,
cowidev.vax.batch.greece,9.35,True,2022-11-29T10:25:00,,
cowidev.vax.batch.hong_kong,13.18,True,2022-11-29T10:25:04,,
cowidev.vax.batch.indonesia,,,2022-11-29T10:24:52,,
cowidev.vax.batch.ireland,6.14,True,2022-11-29T10:24:58,,
cowidev.vax.batch.israel,12.2,True,2022-11-29T10:25:04,,
cowidev.vax.batch.italy,25.3,True,2022-11-29T10:25:22,,
cowidev.vax.batch.japan,8.3,True,2022-11-29T10:41:46,,
cowidev.vax.batch.jersey,2.59,True,2022-11-29T10:25:01,,
cowidev.vax.batch.latvia,63.0,True,2022-11-29T10:26:02,,
cowidev.vax.batch.lithuania,3.13,True,2022-11-29T10:25:04,,
cowidev.vax.batch.luxembourg,16.8,True,2022-11-29T10:25:17,,
cowidev.vax.batch.malaysia,2.66,True,2022-11-29T10:25:05,,
cowidev.vax.batch.malta,1.76,True,2022-11-29T10:25:04,,
cowidev.vax.batch.netherlands,,,2022-11-29T10:25:04,,
cowidev.vax.batch.new_zealand,24.87,True,2022-11-29T10:25:28,,
cowidev.vax.batch.norway,1.71,True,2022-11-29T10:25:06,,
cowidev.vax.batch.peru,4.84,True,2022-11-29T10:25:09,,
cowidev.vax.batch.portugal,,,2022-11-29T10:25:04,,
cowidev.vax.batch.romania,45.59,True,2022-11-29T10:25:50,,
cowidev.vax.batch.saudi_arabia,5.53,True,2022-11-29T10:25:10,,
cowidev.vax.batch.singapore,2.82,True,2022-11-29T10:25:08,,
cowidev.vax.batch.slovakia,61.73,True,2022-11-29T10:26:07,,
cowidev.vax.batch.slovenia,1.42,True,2022-11-29T10:25:09,,
cowidev.vax.batch.south_korea,68.38,True,2022-11-29T10:26:16,,
cowidev.vax.batch.spc,38.14,True,2022-11-29T10:25:47,,
cowidev.vax.batch.sweden,22.14,True,2022-11-29T10:25:31,,
cowidev.vax.batch.switzerland,38.06,True,2022-11-29T10:58:57,,
cowidev.vax.batch.trinidad_and_tobago,3.9,True,2022-11-29T10:25:14,,
cowidev.vax.batch.ukraine,,,2022-11-29T10:25:14,,
cowidev.vax.batch.united_kingdom,17.09,True,2022-11-29T10:25:31,,
cowidev.vax.batch.united_states,6.85,True,2022-11-29T12:45:20,,
cowidev.vax.batch.uruguay,10.09,True,2022-11-29T10:25:27,,
cowidev.vax.batch.zimbabwe,2.72,True,2022-11-29T10:25:24,,
cowidev.vax.incremental.africacdc,,,2022-11-29T10:25:24,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-29T10:25:24,,
cowidev.vax.incremental.aruba,1.47,True,2022-11-29T10:25:26,,
cowidev.vax.incremental.azerbaijan,,,2022-11-29T10:25:26,,
cowidev.vax.incremental.bahrain,6.34,True,2022-11-29T10:25:32,,
cowidev.vax.incremental.bangladesh,40.51,True,2022-11-29T10:26:08,,
cowidev.vax.incremental.barbados,,,2022-11-29T10:25:28,,
