module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.87,True,2022-09-20T07:00:15,,
cowidev.vax.batch.australia,2.07,True,2022-09-20T07:00:13,,
cowidev.vax.batch.austria,2.56,True,2022-09-20T07:00:13,,
cowidev.vax.batch.belgium,20.62,True,2022-09-20T07:00:31,,
cowidev.vax.batch.bolivia,2.13,True,2022-09-20T07:00:13,,
cowidev.vax.batch.canada,5.21,True,2022-09-20T07:00:18,,
cowidev.vax.batch.chile,0.68,True,2022-09-20T07:00:14,,
cowidev.vax.batch.czechia,3.27,True,2022-09-20T07:00:17,,
cowidev.vax.batch.denmark,3.46,True,2022-09-20T07:00:17,,
cowidev.vax.batch.ecdc,129.19,True,2022-09-20T07:02:24,,
cowidev.vax.batch.ecuador,1.46,True,2022-09-20T07:00:18,,
cowidev.vax.batch.estonia,0.81,True,2022-09-20T07:00:18,,
cowidev.vax.batch.france,0.43,True,2022-09-20T07:00:18,,
cowidev.vax.batch.germany,0.08,False,2022-09-20T07:03:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/germany.py"", line 147, in main
    Germany().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/germany.py"", line 133, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/germany.py"", line 71, in pipeline_base
    df.pipe(self._check_vaccines)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/germany.py"", line 51, in _check_vaccines
    raise ValueError(f""Found unknown vaccine: {column_name}"")
ValueError: Found unknown vaccine: impfungen_valneva_kumulativ
",Found unknown vaccine: impfungen_valneva_kumulativ
cowidev.vax.batch.greece,2.84,True,2022-09-20T07:00:21,,
cowidev.vax.batch.hong_kong,12.29,True,2022-09-20T07:00:31,,
