module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.45,True,2023-01-31T12:02:25,,
cowidev.vax.batch.australia,118.94,True,2023-01-31T07:02:04,,
cowidev.vax.batch.austria,13.6,True,2023-01-31T07:00:18,,
cowidev.vax.batch.belgium,11.97,True,2023-01-31T07:00:17,,
cowidev.vax.batch.bolivia,4.22,True,2023-01-31T07:00:09,,
cowidev.vax.batch.canada,32.58,True,2023-01-31T07:00:37,,
cowidev.vax.batch.chile,0.94,True,2023-01-31T07:00:06,,
cowidev.vax.batch.czechia,35.74,True,2023-01-31T07:00:40,,
cowidev.vax.batch.denmark,119.45,True,2023-01-31T07:02:04,,
cowidev.vax.batch.ecdc,123.24,True,2023-01-31T07:02:08,,
cowidev.vax.batch.ecuador,,,2023-01-31T07:00:05,,
cowidev.vax.batch.estonia,0.69,True,2023-01-31T07:00:05,,
cowidev.vax.batch.france,7.34,True,2023-01-31T07:00:12,,
cowidev.vax.batch.germany,0.22,True,2023-01-31T07:00:05,,
cowidev.vax.batch.greece,19.1,True,2023-01-31T07:00:24,,
cowidev.vax.batch.hong_kong,22.21,True,2023-01-31T07:00:27,,
cowidev.vax.batch.indonesia,,,2023-01-31T07:00:05,,
cowidev.vax.batch.ireland,6.33,True,2023-01-31T07:00:11,,
cowidev.vax.batch.israel,9.53,True,2023-01-31T07:00:14,,
cowidev.vax.batch.italy,8.09,True,2023-01-31T07:00:13,,
cowidev.vax.batch.japan,53.23,True,2023-01-31T07:00:58,,
cowidev.vax.batch.jersey,5.93,True,2023-01-31T07:00:11,,
cowidev.vax.batch.latvia,67.94,True,2023-01-31T07:01:13,,
cowidev.vax.batch.lithuania,7.26,True,2023-01-31T07:00:12,,
cowidev.vax.batch.luxembourg,3.28,True,2023-01-31T07:00:08,,
cowidev.vax.batch.malaysia,0.81,True,2023-01-31T07:00:06,,
cowidev.vax.batch.malta,1.43,True,2023-01-31T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-01-31T07:00:05,,
cowidev.vax.batch.new_zealand,13.08,True,2023-01-31T07:00:18,,
cowidev.vax.batch.norway,0.54,True,2023-01-31T07:00:05,,
cowidev.vax.batch.peru,5.06,True,2023-01-31T07:00:10,,
cowidev.vax.batch.portugal,,,2023-01-31T07:00:05,,
cowidev.vax.batch.romania,72.31,True,2023-01-31T07:01:17,,
cowidev.vax.batch.saudi_arabia,10.71,True,2023-01-31T07:00:15,,
cowidev.vax.batch.singapore,4.9,True,2023-01-31T07:00:10,,
cowidev.vax.batch.slovakia,96.02,True,2023-01-31T07:01:41,,
cowidev.vax.batch.slovenia,3.18,True,2023-01-31T07:00:08,,
cowidev.vax.batch.south_korea,115.98,True,2023-01-31T07:02:01,,
cowidev.vax.batch.spc,36.13,True,2023-01-31T07:00:42,,
cowidev.vax.batch.sweden,17.9,True,2023-01-31T07:00:24,,
cowidev.vax.batch.switzerland,123.76,True,2023-01-31T07:02:10,,
cowidev.vax.batch.trinidad_and_tobago,3.42,True,2023-01-31T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-01-31T07:00:08,,
cowidev.vax.batch.united_kingdom,16.76,True,2023-01-31T07:00:25,,
cowidev.vax.batch.united_states,119.9,True,2023-01-31T07:02:09,,
cowidev.vax.batch.uruguay,8.58,True,2023-01-31T07:00:18,,
cowidev.vax.batch.zimbabwe,2.37,True,2023-01-31T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-01-31T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-31T07:00:11,,
cowidev.vax.incremental.aruba,2.1,True,2023-01-31T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-01-31T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-31T07:00:11,,
cowidev.vax.incremental.bangladesh,41.92,True,2023-01-31T07:00:53,,
cowidev.vax.incremental.barbados,,,2023-01-31T07:00:11,,
cowidev.vax.incremental.brazil,1.03,True,2023-01-31T07:00:12,,
cowidev.vax.incremental.bulgaria,13.34,True,2023-01-31T07:00:25,,
cowidev.vax.incremental.china,20.08,True,2023-01-31T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-01-31T07:00:12,,
cowidev.vax.incremental.croatia,0.42,True,2023-01-31T07:00:12,,
cowidev.vax.incremental.cuba,17.16,True,2023-01-31T07:00:29,,
cowidev.vax.incremental.curacao,1.03,True,2023-01-31T07:00:13,,
cowidev.vax.incremental.cyprus,2.98,True,2023-01-31T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.21,True,2023-01-31T12:01:51,,
cowidev.vax.incremental.el_salvador,13.97,True,2023-01-31T07:00:27,,
cowidev.vax.incremental.faeroe_islands,1.83,True,2023-01-31T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-31T07:00:14,,
cowidev.vax.incremental.finland,1.25,True,2023-01-31T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-01-31T07:00:15,,
cowidev.vax.incremental.georgia,10.29,True,2023-01-31T07:00:26,,
cowidev.vax.incremental.greenland,0.17,False,2023-01-31T07:04:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-01-31T07:00:15,,
