module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.75,True,2023-01-03T07:00:22,,
cowidev.vax.batch.australia,130.18,True,2023-01-03T07:02:15,,
cowidev.vax.batch.austria,12.35,True,2023-01-03T07:00:17,,
cowidev.vax.batch.belgium,5.19,True,2023-01-03T07:00:10,,
cowidev.vax.batch.bolivia,4.11,True,2023-01-03T07:00:09,,
cowidev.vax.batch.canada,35.32,True,2023-01-03T07:00:40,,
cowidev.vax.batch.chile,0.88,True,2023-01-03T07:00:06,,
cowidev.vax.batch.czechia,36.52,True,2023-01-03T07:00:41,,
cowidev.vax.batch.denmark,113.51,True,2023-01-03T07:01:58,,
cowidev.vax.batch.ecdc,137.86,True,2023-01-03T07:02:23,,
cowidev.vax.batch.ecuador,,,2023-01-03T07:00:05,,
cowidev.vax.batch.estonia,0.6,True,2023-01-03T07:00:06,,
cowidev.vax.batch.france,6.98,True,2023-01-03T07:00:12,,
cowidev.vax.batch.germany,5.63,True,2023-01-03T07:00:11,,
cowidev.vax.batch.greece,19.48,True,2023-01-03T07:00:24,,
cowidev.vax.batch.hong_kong,22.08,True,2023-01-03T07:00:27,,
cowidev.vax.batch.indonesia,,,2023-01-03T07:00:05,,
cowidev.vax.batch.ireland,4.05,True,2023-01-03T07:00:09,,
cowidev.vax.batch.israel,16.92,True,2023-01-03T07:00:22,,
cowidev.vax.batch.italy,15.92,True,2023-01-03T07:00:21,,
cowidev.vax.batch.japan,57.9,True,2023-01-03T07:01:03,,
cowidev.vax.batch.jersey,5.44,True,2023-01-03T07:00:10,,
cowidev.vax.batch.latvia,71.73,True,2023-01-03T07:01:17,,
cowidev.vax.batch.lithuania,4.87,True,2023-01-03T07:00:10,,
cowidev.vax.batch.luxembourg,2.98,True,2023-01-03T07:00:08,,
cowidev.vax.batch.malaysia,0.76,True,2023-01-03T07:00:06,,
cowidev.vax.batch.malta,1.05,True,2023-01-03T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-01-03T07:00:05,,
cowidev.vax.batch.new_zealand,16.84,True,2023-01-03T07:00:22,,
cowidev.vax.batch.norway,0.81,True,2023-01-03T07:00:06,,
cowidev.vax.batch.peru,4.94,True,2023-01-03T07:00:10,,
cowidev.vax.batch.portugal,,,2023-01-03T07:00:05,,
cowidev.vax.batch.romania,67.71,True,2023-01-03T07:01:13,,
cowidev.vax.batch.saudi_arabia,14.22,True,2023-01-03T07:00:19,,
cowidev.vax.batch.singapore,5.46,True,2023-01-03T07:00:10,,
cowidev.vax.batch.slovakia,122.9,True,2023-01-03T07:02:08,,
cowidev.vax.batch.slovenia,3.39,True,2023-01-03T07:00:09,,
cowidev.vax.batch.south_korea,125.81,True,2023-01-03T07:02:12,,
cowidev.vax.batch.spc,29.37,True,2023-01-03T07:00:35,,
cowidev.vax.batch.sweden,20.93,True,2023-01-03T07:00:27,,
cowidev.vax.batch.switzerland,133.66,True,2023-01-03T07:02:22,,
cowidev.vax.batch.trinidad_and_tobago,3.57,True,2023-01-03T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-01-03T07:00:09,,
cowidev.vax.batch.united_kingdom,20.66,True,2023-01-03T07:00:30,,
cowidev.vax.batch.united_states,134.44,True,2023-01-03T07:02:24,,
cowidev.vax.batch.uruguay,12.01,True,2023-01-03T07:00:22,,
cowidev.vax.batch.zimbabwe,2.41,True,2023-01-03T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-01-03T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-03T07:00:10,,
cowidev.vax.incremental.aruba,1.57,True,2023-01-03T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-01-03T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-01-03T07:00:10,,
cowidev.vax.incremental.bangladesh,69.38,True,2023-01-03T07:01:20,,
cowidev.vax.incremental.barbados,,,2023-01-03T07:00:10,,
cowidev.vax.incremental.brazil,1.49,True,2023-01-03T07:00:12,,
cowidev.vax.incremental.bulgaria,15.31,True,2023-01-03T07:00:26,,
cowidev.vax.incremental.china,77.21,True,2023-01-03T07:01:29,,
cowidev.vax.incremental.costa_rica,,,2023-01-03T07:00:12,,
cowidev.vax.incremental.croatia,1.41,True,2023-01-03T07:00:13,,
cowidev.vax.incremental.cuba,3.36,False,2023-01-03T07:03:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 81, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 67, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 28, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 33, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 43, in _parse_date
    date = clean_date(f""{date_str} {datetime.now().year-1}"", ""%d de %b %Y"", lang=""es"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 76, in clean_date
    dt = datetime.strptime(date_or_text, fmt) - timedelta(days=minus_days)
  File ""/usr/lib/python3.10/_strptime.py"", line 568, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
  File ""/usr/lib/python3.10/_strptime.py"", line 349, in _strptime
    raise ValueError(""time data %r does not match format %r"" %
ValueError: time data '29 de diciembre 2022' does not match format '%d de %b %Y'
",time data '29 de diciembre 2022' does not match format '%d de %b %Y'
cowidev.vax.incremental.curacao,1.54,True,2023-01-03T07:00:14,,
cowidev.vax.incremental.cyprus,5.27,True,2023-01-03T07:00:18,,
cowidev.vax.incremental.dominican_republic,22.82,False,2023-01-03T07:04:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,15.46,True,2023-01-03T07:00:29,,
cowidev.vax.incremental.faeroe_islands,1.86,True,2023-01-03T07:00:19,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-03T07:00:18,,
cowidev.vax.incremental.finland,0.89,True,2023-01-03T07:00:19,,
cowidev.vax.incremental.gabon,,,2023-01-03T07:00:19,,
cowidev.vax.incremental.georgia,9.67,True,2023-01-03T07:00:28,,
cowidev.vax.incremental.greenland,4.55,True,2023-01-03T07:00:24,,
cowidev.vax.incremental.guatemala,,,2023-01-03T07:00:19,,
cowidev.vax.incremental.guernsey,10.8,True,2023-01-03T07:00:30,,
