module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.69,True,2022-12-04T07:00:21,,
cowidev.vax.batch.australia,133.21,True,2022-12-04T07:02:19,,
cowidev.vax.batch.austria,20.03,False,2022-12-04T07:04:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/usr/lib/python3.10/socket.py"", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7f909c684640>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='info.gesundheitsministerium.gv.at', port=443): Max retries exceeded with url: /data/COVID19_vaccination_doses_timeline_v202206.csv (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f909c684640>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/austria.py"", line 124, in main
    Austria().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/austria.py"", line 119, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/austria.py"", line 23, in read
    df = read_csv_from_url(self.source_url, sep="";"", ciphers_low=True)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 57, in read_csv_from_url
    download_file_from_url(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 81, in download_file_from_url
    r = s.get(url, headers=headers)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 542, in get
    return self.request('GET', url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='info.gesundheitsministerium.gv.at', port=443): Max retries exceeded with url: /data/COVID19_vaccination_doses_timeline_v202206.csv (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f909c684640>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
","HTTPSConnectionPool(host='info.gesundheitsministerium.gv.at', port=443): Max retries exceeded with url: /data/COVID19_vaccination_doses_timeline_v202206.csv (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f909c684640>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
cowidev.vax.batch.belgium,7.12,True,2022-12-04T07:00:13,,
cowidev.vax.batch.bolivia,4.71,True,2022-12-04T07:00:10,,
cowidev.vax.batch.canada,28.65,True,2022-12-04T07:00:34,,
cowidev.vax.batch.chile,1.7,True,2022-12-04T07:00:07,,
cowidev.vax.batch.czechia,1.89,True,2022-12-04T07:00:07,,
cowidev.vax.batch.denmark,136.69,True,2022-12-04T07:02:22,,
cowidev.vax.batch.ecdc,138.65,True,2022-12-04T07:02:24,,
