module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.36,True,2022-05-26T07:00:11,,
cowidev.vax.batch.australia,1.31,True,2022-05-26T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-26T07:00:08,,
cowidev.vax.batch.belgium,1.72,True,2022-05-26T07:00:09,,
cowidev.vax.batch.bolivia,2.17,True,2022-05-26T07:00:10,,
cowidev.vax.batch.canada,6.43,True,2022-05-26T07:00:14,,
cowidev.vax.batch.chile,0.5,True,2022-05-26T07:00:09,,
cowidev.vax.batch.czechia,2.38,True,2022-05-26T07:00:12,,
cowidev.vax.batch.denmark,5.84,True,2022-05-26T07:00:15,,
cowidev.vax.batch.ecdc,74.58,True,2022-05-26T07:01:24,,
cowidev.vax.batch.ecuador,1.28,True,2022-05-26T07:00:12,,
cowidev.vax.batch.estonia,0.78,True,2022-05-26T07:00:12,,
cowidev.vax.batch.france,0.64,True,2022-05-26T07:00:13,,
cowidev.vax.batch.germany,1.4,True,2022-05-26T07:00:14,,
cowidev.vax.batch.greece,2.13,True,2022-05-26T07:00:15,,
cowidev.vax.batch.hong_kong,4.01,True,2022-05-26T07:00:18,,
cowidev.vax.batch.indonesia,4.57,True,2022-05-26T07:00:19,,
cowidev.vax.batch.ireland,0.32,True,2022-05-26T07:00:15,,
cowidev.vax.batch.israel,9.86,True,2022-05-26T07:00:25,,
cowidev.vax.batch.italy,5.24,True,2022-05-26T07:00:21,,
cowidev.vax.batch.japan,46.6,True,2022-05-26T07:01:04,,
cowidev.vax.batch.jersey,1.84,True,2022-05-26T07:00:20,,
cowidev.vax.batch.latvia,42.76,True,2022-05-26T07:01:03,,
cowidev.vax.batch.lithuania,3.06,True,2022-05-26T07:00:24,,
cowidev.vax.batch.luxembourg,9.62,True,2022-05-26T07:00:33,,
cowidev.vax.batch.malaysia,1.66,True,2022-05-26T07:00:27,,
cowidev.vax.batch.malta,1.12,True,2022-05-26T07:00:28,,
cowidev.vax.batch.netherlands,1.68,True,2022-05-26T07:00:30,,
cowidev.vax.batch.new_zealand,39.51,True,2022-05-26T07:01:09,,
cowidev.vax.batch.norway,2.51,True,2022-05-26T07:00:36,,
cowidev.vax.batch.peru,5.13,True,2022-05-26T07:00:41,,
cowidev.vax.batch.portugal,,,2022-05-26T07:00:41,,
cowidev.vax.batch.romania,28.27,True,2022-05-26T07:01:09,,
