module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.03,True,2023-01-02T07:00:23,,
cowidev.vax.batch.australia,130.45,True,2023-01-02T07:02:16,,
cowidev.vax.batch.austria,17.06,True,2023-01-02T07:00:23,,
cowidev.vax.batch.belgium,12.87,True,2023-01-02T07:00:19,,
cowidev.vax.batch.bolivia,5.0,True,2023-01-02T07:00:11,,
cowidev.vax.batch.canada,30.94,True,2023-01-02T07:00:37,,
cowidev.vax.batch.chile,0.88,True,2023-01-02T07:00:07,,
cowidev.vax.batch.czechia,38.59,True,2023-01-02T07:00:44,,
cowidev.vax.batch.denmark,133.52,True,2023-01-02T07:02:19,,
cowidev.vax.batch.ecdc,140.27,True,2023-01-02T07:02:26,,
cowidev.vax.batch.ecuador,,,2023-01-02T07:00:06,,
cowidev.vax.batch.estonia,0.65,True,2023-01-02T07:00:06,,
cowidev.vax.batch.france,7.09,True,2023-01-02T07:00:13,,
cowidev.vax.batch.germany,0.16,True,2023-01-02T07:00:06,,
cowidev.vax.batch.greece,20.09,True,2023-01-02T07:00:26,,
cowidev.vax.batch.hong_kong,22.08,True,2023-01-02T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-02T07:00:06,,
cowidev.vax.batch.ireland,5.1,True,2023-01-02T07:00:11,,
cowidev.vax.batch.israel,15.45,True,2023-01-02T07:00:21,,
cowidev.vax.batch.italy,7.55,True,2023-01-02T07:00:13,,
cowidev.vax.batch.japan,56.39,True,2023-01-02T07:01:02,,
cowidev.vax.batch.jersey,5.74,True,2023-01-02T07:00:11,,
cowidev.vax.batch.latvia,71.06,True,2023-01-02T07:01:17,,
cowidev.vax.batch.lithuania,5.74,True,2023-01-02T07:00:11,,
cowidev.vax.batch.luxembourg,3.44,True,2023-01-02T07:00:09,,
cowidev.vax.batch.malaysia,0.8,True,2023-01-02T07:00:06,,
cowidev.vax.batch.malta,1.36,True,2023-01-02T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-02T07:00:06,,
cowidev.vax.batch.new_zealand,15.38,True,2023-01-02T07:00:21,,
cowidev.vax.batch.norway,0.51,True,2023-01-02T07:00:06,,
cowidev.vax.batch.peru,5.24,True,2023-01-02T07:00:11,,
cowidev.vax.batch.portugal,,,2023-01-02T07:00:06,,
cowidev.vax.batch.romania,50.61,True,2023-01-02T07:00:56,,
cowidev.vax.batch.saudi_arabia,8.59,True,2023-01-02T07:00:14,,
cowidev.vax.batch.singapore,5.42,True,2023-01-02T07:00:11,,
cowidev.vax.batch.slovakia,116.41,True,2023-01-02T07:02:02,,
cowidev.vax.batch.slovenia,3.33,True,2023-01-02T07:00:10,,
cowidev.vax.batch.south_korea,124.92,True,2023-01-02T07:02:11,,
cowidev.vax.batch.spc,25.75,True,2023-01-02T07:00:32,,
cowidev.vax.batch.sweden,20.25,True,2023-01-02T07:00:27,,
cowidev.vax.batch.switzerland,135.53,True,2023-01-02T07:02:23,,
cowidev.vax.batch.trinidad_and_tobago,3.2,True,2023-01-02T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-02T07:00:10,,
cowidev.vax.batch.united_kingdom,18.65,True,2023-01-02T07:00:28,,
cowidev.vax.batch.united_states,135.79,True,2023-01-02T07:02:26,,
cowidev.vax.batch.uruguay,9.08,True,2023-01-02T07:00:20,,
cowidev.vax.batch.zimbabwe,2.15,True,2023-01-02T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-01-02T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-02T07:00:11,,
cowidev.vax.incremental.aruba,1.37,True,2023-01-02T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-01-02T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-02T07:00:11,,
cowidev.vax.incremental.bangladesh,38.45,True,2023-01-02T07:00:50,,
cowidev.vax.incremental.barbados,,,2023-01-02T07:00:11,,
cowidev.vax.incremental.brazil,0.84,True,2023-01-02T07:00:12,,
cowidev.vax.incremental.bulgaria,13.62,True,2023-01-02T07:00:26,,
cowidev.vax.incremental.china,30.29,True,2023-01-02T07:00:43,,
cowidev.vax.incremental.costa_rica,,,2023-01-02T07:00:12,,
cowidev.vax.incremental.croatia,1.29,True,2023-01-02T07:00:14,,
cowidev.vax.incremental.cuba,3.38,False,2023-01-02T07:03:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 81, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 67, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 28, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 33, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 43, in _parse_date
    date = clean_date(f""{date_str} {datetime.now().year-1}"", ""%d de %b %Y"", lang=""es"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 76, in clean_date
    dt = datetime.strptime(date_or_text, fmt) - timedelta(days=minus_days)
  File ""/usr/lib/python3.10/_strptime.py"", line 568, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
  File ""/usr/lib/python3.10/_strptime.py"", line 349, in _strptime
    raise ValueError(""time data %r does not match format %r"" %
ValueError: time data '29 de diciembre 2022' does not match format '%d de %b %Y'
",time data '29 de diciembre 2022' does not match format '%d de %b %Y'
cowidev.vax.incremental.curacao,1.22,True,2023-01-02T07:00:14,,
cowidev.vax.incremental.cyprus,4.29,True,2023-01-02T07:00:18,,
cowidev.vax.incremental.dominican_republic,22.77,False,2023-01-02T07:04:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,15.09,True,2023-01-02T07:00:29,,
