module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.08,True,2023-02-01T07:00:23,,
cowidev.vax.batch.australia,114.69,True,2023-02-01T07:02:00,,
cowidev.vax.batch.austria,15.94,True,2023-02-01T07:00:22,,
cowidev.vax.batch.belgium,8.59,True,2023-02-01T07:00:14,,
cowidev.vax.batch.bolivia,4.05,True,2023-02-01T07:00:10,,
cowidev.vax.batch.canada,28.08,True,2023-02-01T07:00:34,,
cowidev.vax.batch.chile,0.96,True,2023-02-01T07:00:07,,
cowidev.vax.batch.czechia,41.4,True,2023-02-01T07:00:47,,
cowidev.vax.batch.denmark,115.85,True,2023-02-01T07:02:01,,
cowidev.vax.batch.ecdc,119.81,True,2023-02-01T07:02:05,,
cowidev.vax.batch.ecuador,,,2023-02-01T07:00:06,,
cowidev.vax.batch.estonia,0.68,True,2023-02-01T07:00:06,,
cowidev.vax.batch.france,7.91,True,2023-02-01T07:00:14,,
cowidev.vax.batch.germany,0.23,True,2023-02-01T07:00:06,,
cowidev.vax.batch.greece,20.44,True,2023-02-01T07:00:26,,
cowidev.vax.batch.hong_kong,22.68,True,2023-02-01T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-02-01T07:00:06,,
cowidev.vax.batch.ireland,4.32,True,2023-02-01T07:00:10,,
cowidev.vax.batch.israel,10.17,True,2023-02-01T07:00:16,,
cowidev.vax.batch.italy,10.06,True,2023-02-01T07:00:16,,
cowidev.vax.batch.japan,48.36,True,2023-02-01T07:00:54,,
cowidev.vax.batch.jersey,6.87,True,2023-02-01T07:00:13,,
cowidev.vax.batch.latvia,64.17,True,2023-02-01T07:01:10,,
cowidev.vax.batch.lithuania,5.7,True,2023-02-01T07:00:11,,
cowidev.vax.batch.luxembourg,2.63,True,2023-02-01T07:00:08,,
cowidev.vax.batch.malaysia,0.75,True,2023-02-01T07:00:06,,
cowidev.vax.batch.malta,1.18,True,2023-02-01T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-01T07:00:06,,
cowidev.vax.batch.new_zealand,16.05,True,2023-02-01T07:00:22,,
cowidev.vax.batch.norway,0.95,True,2023-02-01T07:00:07,,
cowidev.vax.batch.peru,4.44,True,2023-02-01T07:00:10,,
cowidev.vax.batch.portugal,,,2023-02-01T07:00:06,,
cowidev.vax.batch.romania,49.68,True,2023-02-01T07:00:55,,
cowidev.vax.batch.saudi_arabia,12.2,True,2023-02-01T07:00:18,,
cowidev.vax.batch.singapore,5.29,True,2023-02-01T07:00:11,,
cowidev.vax.batch.slovakia,87.89,True,2023-02-01T07:01:34,,
cowidev.vax.batch.slovenia,3.06,True,2023-02-01T07:00:09,,
cowidev.vax.batch.south_korea,116.32,True,2023-02-01T07:02:03,,
cowidev.vax.batch.spc,39.43,True,2023-02-01T07:00:46,,
cowidev.vax.batch.sweden,19.31,True,2023-02-01T07:00:26,,
cowidev.vax.batch.switzerland,116.9,True,2023-02-01T07:02:04,,
cowidev.vax.batch.trinidad_and_tobago,4.61,True,2023-02-01T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-02-01T07:00:09,,
cowidev.vax.batch.united_kingdom,16.85,True,2023-02-01T07:00:26,,
cowidev.vax.batch.united_states,116.36,True,2023-02-01T07:02:06,,
cowidev.vax.batch.uruguay,9.81,True,2023-02-01T07:00:20,,
cowidev.vax.batch.zimbabwe,3.38,True,2023-02-01T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-02-01T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-01T07:00:11,,
cowidev.vax.incremental.aruba,2.24,True,2023-02-01T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-02-01T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-02-01T07:00:11,,
