location,date,vaccine,total_vaccinations
Germany,2020-12-27,Johnson&Johnson,0
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-04,Johnson&Johnson,22
Germany,2021-01-07,Johnson&Johnson,23
Germany,2021-01-10,Johnson&Johnson,24
Germany,2021-01-12,Johnson&Johnson,25
Germany,2021-01-15,Johnson&Johnson,27
Germany,2021-01-16,Johnson&Johnson,28
Germany,2021-01-17,Johnson&Johnson,29
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-24,Johnson&Johnson,31
Germany,2021-01-27,Johnson&Johnson,33
Germany,2021-01-29,Johnson&Johnson,34
Germany,2021-01-30,Johnson&Johnson,36
Germany,2021-01-31,Johnson&Johnson,37
Germany,2021-02-01,Johnson&Johnson,38
Germany,2021-02-02,Johnson&Johnson,40
Germany,2021-02-03,Johnson&Johnson,41
Germany,2021-02-05,Johnson&Johnson,42
Germany,2021-02-06,Johnson&Johnson,43
Germany,2021-02-07,Johnson&Johnson,44
Germany,2021-02-08,Johnson&Johnson,45
Germany,2021-02-10,Johnson&Johnson,46
Germany,2021-02-11,Johnson&Johnson,48
Germany,2021-02-12,Johnson&Johnson,54
Germany,2021-02-13,Johnson&Johnson,55
Germany,2021-02-14,Johnson&Johnson,56
Germany,2021-02-15,Johnson&Johnson,68
Germany,2021-02-16,Johnson&Johnson,69
Germany,2021-02-17,Johnson&Johnson,73
Germany,2021-02-18,Johnson&Johnson,79
Germany,2021-02-19,Johnson&Johnson,80
Germany,2021-02-20,Johnson&Johnson,86
Germany,2021-02-21,Johnson&Johnson,89
Germany,2021-02-22,Johnson&Johnson,90
Germany,2021-02-23,Johnson&Johnson,92
Germany,2021-02-24,Johnson&Johnson,93
Germany,2021-02-27,Johnson&Johnson,96
Germany,2021-02-28,Johnson&Johnson,98
Germany,2021-03-03,Johnson&Johnson,99
Germany,2021-03-05,Johnson&Johnson,101
Germany,2021-03-08,Johnson&Johnson,102
Germany,2021-03-10,Johnson&Johnson,103
Germany,2021-03-12,Johnson&Johnson,104
Germany,2021-03-17,Johnson&Johnson,105
Germany,2021-03-21,Johnson&Johnson,106
Germany,2021-03-23,Johnson&Johnson,108
Germany,2021-03-24,Johnson&Johnson,111
Germany,2021-03-25,Johnson&Johnson,112
Germany,2021-03-26,Johnson&Johnson,114
Germany,2021-03-27,Johnson&Johnson,117
Germany,2021-03-28,Johnson&Johnson,120
Germany,2021-03-29,Johnson&Johnson,121
Germany,2021-03-30,Johnson&Johnson,122
Germany,2021-03-31,Johnson&Johnson,123
Germany,2021-04-01,Johnson&Johnson,143
Germany,2021-04-02,Johnson&Johnson,148
Germany,2021-04-04,Johnson&Johnson,151
Germany,2021-04-06,Johnson&Johnson,167
Germany,2021-04-07,Johnson&Johnson,184
Germany,2021-04-08,Johnson&Johnson,199
Germany,2021-04-09,Johnson&Johnson,206
Germany,2021-04-10,Johnson&Johnson,207
Germany,2021-04-11,Johnson&Johnson,208
Germany,2021-04-12,Johnson&Johnson,225
Germany,2021-04-13,Johnson&Johnson,235
Germany,2021-04-14,Johnson&Johnson,255
Germany,2021-04-15,Johnson&Johnson,280
Germany,2021-04-16,Johnson&Johnson,289
Germany,2021-04-18,Johnson&Johnson,290
Germany,2021-04-19,Johnson&Johnson,303
Germany,2021-04-20,Johnson&Johnson,323
Germany,2021-04-21,Johnson&Johnson,348
Germany,2021-04-22,Johnson&Johnson,383
Germany,2021-04-23,Johnson&Johnson,401
Germany,2021-04-24,Johnson&Johnson,405
Germany,2021-04-25,Johnson&Johnson,409
Germany,2021-04-26,Johnson&Johnson,507
Germany,2021-04-27,Johnson&Johnson,1083
Germany,2021-04-28,Johnson&Johnson,1899
Germany,2021-04-29,Johnson&Johnson,2799
Germany,2021-04-30,Johnson&Johnson,3728
Germany,2021-05-01,Johnson&Johnson,6361
Germany,2021-05-02,Johnson&Johnson,8172
Germany,2021-05-03,Johnson&Johnson,9872
Germany,2021-05-04,Johnson&Johnson,12972
Germany,2021-05-05,Johnson&Johnson,17575
Germany,2021-05-06,Johnson&Johnson,22259
Germany,2021-05-07,Johnson&Johnson,26840
Germany,2021-05-08,Johnson&Johnson,28547
Germany,2021-05-09,Johnson&Johnson,29624
Germany,2021-05-10,Johnson&Johnson,33975
Germany,2021-05-11,Johnson&Johnson,37805
Germany,2021-05-12,Johnson&Johnson,43626
Germany,2021-05-13,Johnson&Johnson,46308
Germany,2021-05-14,Johnson&Johnson,54153
Germany,2021-05-15,Johnson&Johnson,58450
Germany,2021-05-16,Johnson&Johnson,63191
Germany,2021-05-17,Johnson&Johnson,73231
Germany,2021-05-18,Johnson&Johnson,81166
Germany,2021-05-19,Johnson&Johnson,93620
Germany,2021-05-20,Johnson&Johnson,104341
Germany,2021-05-21,Johnson&Johnson,116445
Germany,2021-05-22,Johnson&Johnson,130650
Germany,2021-05-23,Johnson&Johnson,139467
Germany,2021-05-24,Johnson&Johnson,147631
Germany,2021-05-25,Johnson&Johnson,176846
Germany,2021-05-26,Johnson&Johnson,265931
Germany,2021-05-27,Johnson&Johnson,352156
Germany,2021-05-28,Johnson&Johnson,438790
Germany,2021-05-29,Johnson&Johnson,468400
Germany,2021-05-30,Johnson&Johnson,477718
Germany,2021-05-31,Johnson&Johnson,529631
Germany,2021-06-01,Johnson&Johnson,615324
Germany,2021-06-02,Johnson&Johnson,730579
Germany,2021-06-03,Johnson&Johnson,784658
Germany,2021-06-04,Johnson&Johnson,863549
Germany,2021-06-05,Johnson&Johnson,901756
Germany,2021-06-06,Johnson&Johnson,914831
Germany,2021-06-07,Johnson&Johnson,969265
Germany,2021-06-08,Johnson&Johnson,1042443
Germany,2021-06-09,Johnson&Johnson,1142226
Germany,2021-06-10,Johnson&Johnson,1235635
Germany,2021-06-11,Johnson&Johnson,1333661
Germany,2021-06-12,Johnson&Johnson,1372671
Germany,2021-06-13,Johnson&Johnson,1383868
Germany,2021-06-14,Johnson&Johnson,1440628
Germany,2021-06-15,Johnson&Johnson,1502775
Germany,2021-06-16,Johnson&Johnson,1580799
Germany,2021-06-17,Johnson&Johnson,1652552
Germany,2021-06-18,Johnson&Johnson,1721286
Germany,2021-06-19,Johnson&Johnson,1747663
Germany,2021-06-20,Johnson&Johnson,1758788
Germany,2021-06-21,Johnson&Johnson,1792728
Germany,2021-06-22,Johnson&Johnson,1825325
Germany,2021-06-23,Johnson&Johnson,1862249
Germany,2021-06-24,Johnson&Johnson,1904252
Germany,2021-06-25,Johnson&Johnson,1945487
Germany,2021-06-26,Johnson&Johnson,1962272
Germany,2021-06-27,Johnson&Johnson,1966490
Germany,2021-06-28,Johnson&Johnson,1989989
Germany,2021-06-29,Johnson&Johnson,2012673
Germany,2021-06-30,Johnson&Johnson,2033726
Germany,2021-07-01,Johnson&Johnson,2055578
Germany,2021-07-02,Johnson&Johnson,2077422
Germany,2021-07-03,Johnson&Johnson,2093785
Germany,2021-07-04,Johnson&Johnson,2101816
Germany,2021-07-05,Johnson&Johnson,2117545
Germany,2021-07-06,Johnson&Johnson,2133776
Germany,2021-07-07,Johnson&Johnson,2152421
Germany,2021-07-08,Johnson&Johnson,2172864
Germany,2021-07-09,Johnson&Johnson,2191565
Germany,2021-07-10,Johnson&Johnson,2203136
Germany,2021-07-11,Johnson&Johnson,2211784
Germany,2021-07-12,Johnson&Johnson,2226696
Germany,2021-07-13,Johnson&Johnson,2246487
Germany,2021-07-14,Johnson&Johnson,2271003
Germany,2021-07-15,Johnson&Johnson,2294437
Germany,2021-07-16,Johnson&Johnson,2316430
Germany,2021-07-17,Johnson&Johnson,2335238
Germany,2021-07-18,Johnson&Johnson,2345699
Germany,2021-07-19,Johnson&Johnson,2358862
Germany,2021-07-20,Johnson&Johnson,2372345
Germany,2021-07-21,Johnson&Johnson,2386505
Germany,2021-07-22,Johnson&Johnson,2400832
Germany,2021-07-23,Johnson&Johnson,2417776
Germany,2021-07-24,Johnson&Johnson,2430124
Germany,2021-07-25,Johnson&Johnson,2435993
Germany,2021-07-26,Johnson&Johnson,2447403
Germany,2021-07-27,Johnson&Johnson,2460508
Germany,2021-07-28,Johnson&Johnson,2474828
Germany,2021-07-29,Johnson&Johnson,2489504
Germany,2021-07-30,Johnson&Johnson,2505543
Germany,2021-07-31,Johnson&Johnson,2517885
Germany,2021-08-01,Johnson&Johnson,2523776
Germany,2021-08-02,Johnson&Johnson,2535181
