location,date,vaccine,total_vaccinations
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-31,Johnson&Johnson,0
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-03,Johnson&Johnson,4
Germany,2021-01-04,Johnson&Johnson,22
Germany,2021-01-05,Johnson&Johnson,22
Germany,2021-01-06,Johnson&Johnson,22
Germany,2021-01-07,Johnson&Johnson,23
Germany,2021-01-08,Johnson&Johnson,23
Germany,2021-01-09,Johnson&Johnson,23
Germany,2021-01-10,Johnson&Johnson,24
Germany,2021-01-11,Johnson&Johnson,24
Germany,2021-01-12,Johnson&Johnson,25
Germany,2021-01-13,Johnson&Johnson,25
Germany,2021-01-14,Johnson&Johnson,25
Germany,2021-01-15,Johnson&Johnson,27
Germany,2021-01-16,Johnson&Johnson,28
Germany,2021-01-17,Johnson&Johnson,29
Germany,2021-01-18,Johnson&Johnson,29
Germany,2021-01-19,Johnson&Johnson,29
Germany,2021-01-20,Johnson&Johnson,29
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-22,Johnson&Johnson,30
Germany,2021-01-23,Johnson&Johnson,30
Germany,2021-01-24,Johnson&Johnson,31
Germany,2021-01-25,Johnson&Johnson,31
Germany,2021-01-26,Johnson&Johnson,31
Germany,2021-01-27,Johnson&Johnson,33
Germany,2021-01-28,Johnson&Johnson,33
Germany,2021-01-29,Johnson&Johnson,34
Germany,2021-01-30,Johnson&Johnson,36
Germany,2021-01-31,Johnson&Johnson,37
Germany,2021-02-01,Johnson&Johnson,38
Germany,2021-02-02,Johnson&Johnson,40
Germany,2021-02-03,Johnson&Johnson,41
Germany,2021-02-04,Johnson&Johnson,41
Germany,2021-02-05,Johnson&Johnson,42
Germany,2021-02-06,Johnson&Johnson,43
Germany,2021-02-07,Johnson&Johnson,44
Germany,2021-02-08,Johnson&Johnson,45
Germany,2021-02-09,Johnson&Johnson,45
Germany,2021-02-10,Johnson&Johnson,46
Germany,2021-02-11,Johnson&Johnson,48
Germany,2021-02-12,Johnson&Johnson,54
Germany,2021-02-13,Johnson&Johnson,55
Germany,2021-02-14,Johnson&Johnson,56
Germany,2021-02-15,Johnson&Johnson,68
Germany,2021-02-16,Johnson&Johnson,69
Germany,2021-02-17,Johnson&Johnson,73
Germany,2021-02-18,Johnson&Johnson,79
Germany,2021-02-19,Johnson&Johnson,80
Germany,2021-02-20,Johnson&Johnson,86
Germany,2021-02-21,Johnson&Johnson,89
Germany,2021-02-22,Johnson&Johnson,90
Germany,2021-02-23,Johnson&Johnson,92
Germany,2021-02-24,Johnson&Johnson,93
Germany,2021-02-25,Johnson&Johnson,93
Germany,2021-02-26,Johnson&Johnson,93
Germany,2021-02-27,Johnson&Johnson,96
Germany,2021-02-28,Johnson&Johnson,98
Germany,2021-03-01,Johnson&Johnson,98
Germany,2021-03-02,Johnson&Johnson,98
Germany,2021-03-03,Johnson&Johnson,99
Germany,2021-03-04,Johnson&Johnson,99
Germany,2021-03-05,Johnson&Johnson,101
Germany,2021-03-06,Johnson&Johnson,101
Germany,2021-03-07,Johnson&Johnson,101
Germany,2021-03-08,Johnson&Johnson,102
Germany,2021-03-09,Johnson&Johnson,102
Germany,2021-03-10,Johnson&Johnson,103
Germany,2021-03-11,Johnson&Johnson,103
Germany,2021-03-12,Johnson&Johnson,104
Germany,2021-03-13,Johnson&Johnson,104
Germany,2021-03-14,Johnson&Johnson,104
Germany,2021-03-15,Johnson&Johnson,104
Germany,2021-03-16,Johnson&Johnson,104
Germany,2021-03-17,Johnson&Johnson,105
Germany,2021-03-18,Johnson&Johnson,105
Germany,2021-03-19,Johnson&Johnson,105
Germany,2021-03-20,Johnson&Johnson,105
Germany,2021-03-21,Johnson&Johnson,106
Germany,2021-03-22,Johnson&Johnson,106
Germany,2021-03-23,Johnson&Johnson,108
Germany,2021-03-24,Johnson&Johnson,111
Germany,2021-03-25,Johnson&Johnson,112
Germany,2021-03-26,Johnson&Johnson,114
Germany,2021-03-27,Johnson&Johnson,117
Germany,2021-03-28,Johnson&Johnson,120
Germany,2021-03-29,Johnson&Johnson,121
Germany,2021-03-30,Johnson&Johnson,122
Germany,2021-03-31,Johnson&Johnson,123
Germany,2021-04-01,Johnson&Johnson,142
Germany,2021-04-02,Johnson&Johnson,147
Germany,2021-04-03,Johnson&Johnson,147
Germany,2021-04-04,Johnson&Johnson,150
Germany,2021-04-05,Johnson&Johnson,150
Germany,2021-04-06,Johnson&Johnson,165
Germany,2021-04-07,Johnson&Johnson,180
Germany,2021-04-08,Johnson&Johnson,195
Germany,2021-04-09,Johnson&Johnson,201
Germany,2021-04-10,Johnson&Johnson,202
Germany,2021-04-11,Johnson&Johnson,203
Germany,2021-04-12,Johnson&Johnson,218
Germany,2021-04-13,Johnson&Johnson,228
Germany,2021-04-14,Johnson&Johnson,245
Germany,2021-04-15,Johnson&Johnson,269
Germany,2021-04-16,Johnson&Johnson,278
Germany,2021-04-17,Johnson&Johnson,278
Germany,2021-04-18,Johnson&Johnson,279
Germany,2021-04-19,Johnson&Johnson,291
Germany,2021-04-20,Johnson&Johnson,308
Germany,2021-04-21,Johnson&Johnson,329
Germany,2021-04-22,Johnson&Johnson,358
Germany,2021-04-23,Johnson&Johnson,375
Germany,2021-04-24,Johnson&Johnson,379
Germany,2021-04-25,Johnson&Johnson,383
Germany,2021-04-26,Johnson&Johnson,479
Germany,2021-04-27,Johnson&Johnson,1054
Germany,2021-04-28,Johnson&Johnson,1869
Germany,2021-04-29,Johnson&Johnson,2767
Germany,2021-04-30,Johnson&Johnson,3692
Germany,2021-05-01,Johnson&Johnson,6325
Germany,2021-05-02,Johnson&Johnson,8136
Germany,2021-05-03,Johnson&Johnson,9835
Germany,2021-05-04,Johnson&Johnson,12935
Germany,2021-05-05,Johnson&Johnson,17535
Germany,2021-05-06,Johnson&Johnson,22219
Germany,2021-05-07,Johnson&Johnson,26799
Germany,2021-05-08,Johnson&Johnson,28506
Germany,2021-05-09,Johnson&Johnson,29583
Germany,2021-05-10,Johnson&Johnson,33880
Germany,2021-05-11,Johnson&Johnson,37705
Germany,2021-05-12,Johnson&Johnson,43521
Germany,2021-05-13,Johnson&Johnson,46203
Germany,2021-05-14,Johnson&Johnson,54045
Germany,2021-05-15,Johnson&Johnson,58342
Germany,2021-05-16,Johnson&Johnson,63083
Germany,2021-05-17,Johnson&Johnson,73118
Germany,2021-05-18,Johnson&Johnson,81051
Germany,2021-05-19,Johnson&Johnson,93503
Germany,2021-05-20,Johnson&Johnson,104224
Germany,2021-05-21,Johnson&Johnson,116326
Germany,2021-05-22,Johnson&Johnson,130531
Germany,2021-05-23,Johnson&Johnson,139347
Germany,2021-05-24,Johnson&Johnson,147511
Germany,2021-05-25,Johnson&Johnson,176586
Germany,2021-05-26,Johnson&Johnson,265208
Germany,2021-05-27,Johnson&Johnson,351387
Germany,2021-05-28,Johnson&Johnson,437946
Germany,2021-05-29,Johnson&Johnson,467592
Germany,2021-05-30,Johnson&Johnson,476914
Germany,2021-05-31,Johnson&Johnson,528602
Germany,2021-06-01,Johnson&Johnson,613920
Germany,2021-06-02,Johnson&Johnson,728866
Germany,2021-06-03,Johnson&Johnson,782324
Germany,2021-06-04,Johnson&Johnson,861475
Germany,2021-06-05,Johnson&Johnson,899748
Germany,2021-06-06,Johnson&Johnson,912910
Germany,2021-06-07,Johnson&Johnson,967127
Germany,2021-06-08,Johnson&Johnson,1040244
Germany,2021-06-09,Johnson&Johnson,1139604
Germany,2021-06-10,Johnson&Johnson,1232727
Germany,2021-06-11,Johnson&Johnson,1331145
Germany,2021-06-12,Johnson&Johnson,1370069
Germany,2021-06-13,Johnson&Johnson,1381390
Germany,2021-06-14,Johnson&Johnson,1437924
Germany,2021-06-15,Johnson&Johnson,1499928
Germany,2021-06-16,Johnson&Johnson,1577834
Germany,2021-06-17,Johnson&Johnson,1649476
Germany,2021-06-18,Johnson&Johnson,1718433
Germany,2021-06-19,Johnson&Johnson,1744574
Germany,2021-06-20,Johnson&Johnson,1755702
Germany,2021-06-21,Johnson&Johnson,1789673
