location,date,vaccine,total_vaccinations
Switzerland,2020-12-21,Johnson&Johnson,1
Switzerland,2021-03-08,Johnson&Johnson,2
Switzerland,2021-04-08,Johnson&Johnson,3
Switzerland,2021-04-22,Johnson&Johnson,4
Switzerland,2021-05-06,Johnson&Johnson,5
Switzerland,2021-05-21,Johnson&Johnson,6
Switzerland,2021-05-22,Johnson&Johnson,7
Switzerland,2021-05-28,Johnson&Johnson,8
Switzerland,2021-05-29,Johnson&Johnson,9
Switzerland,2021-06-03,Johnson&Johnson,10
Switzerland,2021-06-10,Johnson&Johnson,11
Switzerland,2021-06-13,Johnson&Johnson,12
Switzerland,2021-08-08,Johnson&Johnson,13
Switzerland,2021-09-05,Johnson&Johnson,14
Switzerland,2021-09-14,Johnson&Johnson,15
Switzerland,2021-10-05,Johnson&Johnson,16
Switzerland,2021-10-06,Johnson&Johnson,202
Switzerland,2021-10-07,Johnson&Johnson,878
Switzerland,2021-10-08,Johnson&Johnson,1969
Switzerland,2021-10-09,Johnson&Johnson,2326
Switzerland,2021-10-10,Johnson&Johnson,2385
Switzerland,2021-10-11,Johnson&Johnson,3569
Switzerland,2021-10-12,Johnson&Johnson,4834
Switzerland,2021-10-13,Johnson&Johnson,6200
Switzerland,2021-10-14,Johnson&Johnson,7607
Switzerland,2021-10-15,Johnson&Johnson,8961
Switzerland,2021-10-16,Johnson&Johnson,9741
Switzerland,2021-10-17,Johnson&Johnson,9822
Switzerland,2021-10-18,Johnson&Johnson,10872
Switzerland,2021-10-19,Johnson&Johnson,12061
Switzerland,2021-10-20,Johnson&Johnson,13535
Switzerland,2021-10-21,Johnson&Johnson,14742
Switzerland,2021-10-22,Johnson&Johnson,16041
Switzerland,2021-10-23,Johnson&Johnson,16534
Switzerland,2021-10-24,Johnson&Johnson,16558
Switzerland,2021-10-25,Johnson&Johnson,17303
Switzerland,2021-10-26,Johnson&Johnson,18155
Switzerland,2021-10-27,Johnson&Johnson,19089
Switzerland,2021-10-28,Johnson&Johnson,20015
Switzerland,2021-10-29,Johnson&Johnson,20895
Switzerland,2021-10-30,Johnson&Johnson,21175
Switzerland,2021-10-31,Johnson&Johnson,21211
Switzerland,2021-11-01,Johnson&Johnson,21834
Switzerland,2021-11-02,Johnson&Johnson,22488
Switzerland,2021-11-03,Johnson&Johnson,23215
Switzerland,2021-11-04,Johnson&Johnson,23910
Switzerland,2021-11-05,Johnson&Johnson,24731
Switzerland,2021-11-06,Johnson&Johnson,24936
Switzerland,2021-11-07,Johnson&Johnson,24951
Switzerland,2021-11-08,Johnson&Johnson,25785
Switzerland,2021-11-09,Johnson&Johnson,26672
Switzerland,2021-11-10,Johnson&Johnson,27983
