location,date,vaccine,total_vaccinations
Switzerland,2020-12-21,Johnson&Johnson,1
Switzerland,2021-03-08,Johnson&Johnson,2
Switzerland,2021-04-08,Johnson&Johnson,3
Switzerland,2021-04-22,Johnson&Johnson,4
Switzerland,2021-05-06,Johnson&Johnson,5
Switzerland,2021-05-21,Johnson&Johnson,6
Switzerland,2021-05-22,Johnson&Johnson,7
Switzerland,2021-05-28,Johnson&Johnson,8
Switzerland,2021-05-29,Johnson&Johnson,9
Switzerland,2021-06-03,Johnson&Johnson,10
Switzerland,2021-06-10,Johnson&Johnson,11
Switzerland,2021-06-13,Johnson&Johnson,12
Switzerland,2021-07-14,Johnson&Johnson,14
Switzerland,2021-08-05,Johnson&Johnson,15
Switzerland,2021-08-08,Johnson&Johnson,16
Switzerland,2021-09-05,Johnson&Johnson,17
Switzerland,2021-09-14,Johnson&Johnson,18
Switzerland,2021-10-05,Johnson&Johnson,19
Switzerland,2021-10-06,Johnson&Johnson,205
Switzerland,2021-10-07,Johnson&Johnson,881
Switzerland,2021-10-08,Johnson&Johnson,1972
Switzerland,2021-10-09,Johnson&Johnson,2329
Switzerland,2021-10-10,Johnson&Johnson,2388
Switzerland,2021-10-11,Johnson&Johnson,3572
Switzerland,2021-10-12,Johnson&Johnson,4837
Switzerland,2021-10-13,Johnson&Johnson,6203
Switzerland,2021-10-14,Johnson&Johnson,7609
Switzerland,2021-10-15,Johnson&Johnson,8963
Switzerland,2021-10-16,Johnson&Johnson,9743
Switzerland,2021-10-17,Johnson&Johnson,9824
Switzerland,2021-10-18,Johnson&Johnson,10874
Switzerland,2021-10-19,Johnson&Johnson,12063
Switzerland,2021-10-20,Johnson&Johnson,13537
Switzerland,2021-10-21,Johnson&Johnson,14744
Switzerland,2021-10-22,Johnson&Johnson,16043
Switzerland,2021-10-23,Johnson&Johnson,16536
Switzerland,2021-10-24,Johnson&Johnson,16560
Switzerland,2021-10-25,Johnson&Johnson,17305
Switzerland,2021-10-26,Johnson&Johnson,18157
Switzerland,2021-10-27,Johnson&Johnson,19091
Switzerland,2021-10-28,Johnson&Johnson,20017
Switzerland,2021-10-29,Johnson&Johnson,20897
Switzerland,2021-10-30,Johnson&Johnson,21177
Switzerland,2021-10-31,Johnson&Johnson,21213
Switzerland,2021-11-01,Johnson&Johnson,21836
Switzerland,2021-11-02,Johnson&Johnson,22490
Switzerland,2021-11-03,Johnson&Johnson,23217
Switzerland,2021-11-04,Johnson&Johnson,23912
Switzerland,2021-11-05,Johnson&Johnson,24733
Switzerland,2021-11-06,Johnson&Johnson,24938
Switzerland,2021-11-07,Johnson&Johnson,24953
Switzerland,2021-11-08,Johnson&Johnson,25787
