location,date,vaccine,total_vaccinations
Switzerland,2020-12-21,Johnson&Johnson,1
Switzerland,2021-03-08,Johnson&Johnson,2
Switzerland,2021-04-08,Johnson&Johnson,3
Switzerland,2021-04-22,Johnson&Johnson,4
Switzerland,2021-05-06,Johnson&Johnson,5
Switzerland,2021-05-21,Johnson&Johnson,6
Switzerland,2021-05-22,Johnson&Johnson,7
Switzerland,2021-05-28,Johnson&Johnson,8
Switzerland,2021-05-29,Johnson&Johnson,9
Switzerland,2021-06-03,Johnson&Johnson,10
Switzerland,2021-06-10,Johnson&Johnson,11
Switzerland,2021-06-13,Johnson&Johnson,12
Switzerland,2021-07-14,Johnson&Johnson,14
Switzerland,2021-08-05,Johnson&Johnson,15
Switzerland,2021-08-08,Johnson&Johnson,16
Switzerland,2021-09-05,Johnson&Johnson,17
Switzerland,2021-09-14,Johnson&Johnson,18
Switzerland,2021-10-05,Johnson&Johnson,19
Switzerland,2021-10-06,Johnson&Johnson,205
Switzerland,2021-10-07,Johnson&Johnson,881
Switzerland,2021-10-08,Johnson&Johnson,1973
Switzerland,2021-10-09,Johnson&Johnson,2330
Switzerland,2021-10-10,Johnson&Johnson,2389
Switzerland,2021-10-11,Johnson&Johnson,3573
Switzerland,2021-10-12,Johnson&Johnson,4838
Switzerland,2021-10-13,Johnson&Johnson,6204
Switzerland,2021-10-14,Johnson&Johnson,7611
Switzerland,2021-10-15,Johnson&Johnson,8965
Switzerland,2021-10-16,Johnson&Johnson,9745
Switzerland,2021-10-17,Johnson&Johnson,9826
Switzerland,2021-10-18,Johnson&Johnson,10876
Switzerland,2021-10-19,Johnson&Johnson,12065
Switzerland,2021-10-20,Johnson&Johnson,13539
Switzerland,2021-10-21,Johnson&Johnson,14746
Switzerland,2021-10-22,Johnson&Johnson,16046
Switzerland,2021-10-23,Johnson&Johnson,16539
Switzerland,2021-10-24,Johnson&Johnson,16563
Switzerland,2021-10-25,Johnson&Johnson,17308
Switzerland,2021-10-26,Johnson&Johnson,18160
Switzerland,2021-10-27,Johnson&Johnson,19094
Switzerland,2021-10-28,Johnson&Johnson,20020
Switzerland,2021-10-29,Johnson&Johnson,20901
Switzerland,2021-10-30,Johnson&Johnson,21181
Switzerland,2021-10-31,Johnson&Johnson,21217
Switzerland,2021-11-01,Johnson&Johnson,21840
Switzerland,2021-11-02,Johnson&Johnson,22494
Switzerland,2021-11-03,Johnson&Johnson,23221
Switzerland,2021-11-04,Johnson&Johnson,23916
Switzerland,2021-11-05,Johnson&Johnson,24737
Switzerland,2021-11-06,Johnson&Johnson,24942
Switzerland,2021-11-07,Johnson&Johnson,24957
Switzerland,2021-11-08,Johnson&Johnson,25791
